RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,Milwaukee Bucks,82,58,24,12.0,109.5,8.9,71.3,1.6,1.2,4.2,3.7,2.6,12.0
2,Boston Celtics,82,57,25,12.0,110.4,8.0,74.0,1.6,1.4,4.2,3.2,3.1,11.5
3,Philadelphia 76ers,82,54,28,12.0,108.4,7.8,71.1,2.1,1.4,3.6,3.0,3.3,10.9
4,Denver Nuggets,82,53,29,12.0,111.4,8.1,73.0,1.6,1.3,4.4,3.2,2.9,12.3
5,Cleveland Cavaliers,82,51,31,12.0,106.2,7.7,69.5,1.5,1.4,3.7,2.9,2.2,10.2
5,Memphis Grizzlies,82,51,31,12.0,112.3,7.9,71.0,1.7,1.3,3.8,3.4,3.8,11.8
7,Sacramento Kings,82,48,34,12.0,113.1,7.7,71.3,1.8,1.0,3.9,3.3,2.0,12.1
8,New York Knicks,82,47,35,12.0,113.4,8.2,69.7,1.6,1.0,4.0,3.5,2.6,10.8
9,Brooklyn Nets,82,45,37,12.0,113.3,7.6,67.5,1.7,1.6,4.5,3.7,2.8,11.7
9,Phoenix Suns,82,45,37,12.0,112.8,7.4,70.8,1.9,1.4,4.3,3.3,2.9,12.0
11,Golden State Warriors,82,44,38,12.0,110.5,7.9,72.3,1.8,1.2,4.6,2.9,2.9,11.8
11,LA Clippers,82,44,38,12.0,112.0,8.0,72.5,1.7,1.1,4.2,3.6,2.9,11.9
11,Miami Heat,82,44,38,12.0,108.1,7.3,70.4,2.1,0.9,3.8,3.1,2.1,10.9
14,Los Angeles Lakers,82,43,39,12.0,113.4,8.4,71.1,1.4,1.2,3.7,3.6,3.5,12.9
15,Minnesota Timberwolves,82,42,40,12.0,112.4,7.8,69.4,1.9,1.4,4.3,3.0,3.1,11.7
15,New Orleans Pelicans,82,42,40,12.0,113.0,7.8,71.3,2.0,1.0,4.1,3.5,3.1,11.7
17,Atlanta Hawks,82,41,41,12.0,116.1,7.9,71.2,1.5,1.3,4.3,3.6,3.1,12.2
17,Toronto Raptors,82,41,41,12.0,113.2,7.2,70.3,2.1,1.4,3.3,3.0,2.7,11.1
19,Chicago Bulls,82,40,42,12.0,110.4,8.1,71.8,1.9,1.0,3.9,3.4,2.6,11.4
19,Oklahoma City Thunder,82,40,42,12.0,111.1,7.8,69.6,2.2,1.0,4.1,3.8,2.5,12.0
21,Dallas Mavericks,82,38,44,12.0,115.9,7.3,69.7,1.4,1.0,3.4,4.0,2.6,11.9
22,Utah Jazz,82,37,45,12.0,117.1,8.0,70.1,1.3,1.4,4.1,3.8,3.2,11.5
23,Indiana Pacers,82,35,47,12.0,113.0,7.3,66.7,2.1,1.4,3.9,3.6,2.4,11.2
23,Washington Wizards,82,35,47,12.0,112.9,8.0,69.6,1.8,1.5,3.8,3.9,2.7,11.9
25,Orlando Magic,82,34,48,12.0,113.3,7.7,72.9,1.6,1.1,4.2,3.5,2.6,10.9
26,Portland Trail Blazers,82,33,49,12.0,115.8,7.5,71.8,1.6,1.1,4.2,3.3,3.4,12.9
27,Charlotte Hornets,82,27,55,12.0,110.1,8.3,72.4,1.9,1.4,4.3,3.6,2.1,11.8
28,Houston Rockets,82,22,60,12.0,114.7,8.5,75.1,1.8,1.2,5.3,2.8,3.7,10.6
28,San Antonio Spurs,82,22,60,12.0,121.4,7.3,69.0,1.5,0.7,5.1,4.0,3.3,13.5
30,Detroit Pistons,82,17,65,12.0,117.5,7.2,67.3,1.6,0.9,4.0,4.3,2.7,12.0
