RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,MIL,82,58,24,12.0,115.4,9.0,75.6,1.4,1.2,4.0,3.2,3.9,13.2
2,BOS,82,57,25,12.0,112.2,8.7,75.3,1.6,1.2,3.5,2.9,3.4,12.0
3,PHI,82,54,28,12.0,115.4,7.9,72.0,1.8,1.2,4.1,3.1,4.0,11.6
4,DEN,82,53,29,12.0,113.0,8.1,73.0,2.1,1.0,4.4,3.3,3.5,12.3
5,CLE,82,51,31,12.0,114.6,7.8,72.0,1.8,1.1,4.0,3.2,3.0,11.6
5,MEM,82,51,31,12.0,115.8,8.4,69.7,2.0,1.4,4.2,4.3,3.7,12.7
7,SAC,82,48,34,12.0,116.3,7.9,73.9,1.7,0.8,3.9,3.0,2.6,12.9
8,NYK,82,47,35,12.0,117.1,8.0,71.2,1.5,1.0,3.6,3.5,3.3,11.7
9,BKN,82,45,37,12.0,110.9,8.3,67.6,2.0,2.0,4.0,4.0,3.3,12.6
9,PHX,82,45,37,12.0,117.1,7.9,71.3,1.7,1.3,4.1,3.6,3.8,12.9
11,GSW,82,44,38,12.0,114.4,8.4,70.9,1.9,1.1,4.9,3.5,3.3,12.4
11,LAC,82,44,38,12.0,113.5,8.4,71.5,1.7,1.1,4.2,3.2,3.6,13.4
11,MIA,82,44,38,12.0,115.7,7.4,73.2,1.8,0.6,4.3,3.0,3.2,11.5
14,LAL,82,43,39,12.0,116.1,8.5,72.1,1.7,1.0,4.6,3.2,4.3,13.8
15,MIN,82,42,40,12.0,117.8,7.9,71.0,2.0,1.2,5.0,3.5,3.7,12.8
15,NOP,82,42,40,12.0,117.7,8.1,73.8,2.1,1.1,4.6,3.5,3.2,12.1
17,ATL,82,41,41,12.0,114.4,7.9,68.9,2.0,1.1,3.7,3.8,4.0,12.9
17,TOR,82,41,41,12.0,113.6,7.3,74.2,2.4,1.1,3.8,2.3,4.2,11.6
19,CHI,82,40,42,12.0,112.8,8.3,73.3,1.9,1.1,3.9,2.8,3.5,11.8
19,OKC,82,40,42,12.0,111.7,8.1,68.9,2.0,1.1,3.5,3.6,2.9,12.0
21,DAL,82,38,44,12.0,115.3,7.6,72.1,1.5,0.9,4.1,3.1,3.6,11.9
22,UTA,82,37,45,12.0,118.6,8.2,70.0,1.6,1.3,4.5,4.0,4.9,13.5
23,IND,82,35,47,12.0,122.7,7.7,67.2,1.7,1.6,5.0,4.0,4.0,13.1
23,WAS,82,35,47,12.0,115.7,8.8,74.9,1.7,1.4,4.2,2.9,3.4,12.8
25,ORL,82,34,48,12.0,115.7,8.3,74.8,1.7,1.1,4.5,3.4,3.7,11.7
26,POR,82,33,49,12.0,120.9,7.8,72.6,1.4,1.2,4.3,3.3,3.9,12.9
27,CHA,82,27,55,12.0,114.5,8.0,70.7,1.9,1.1,3.8,3.7,3.0,13.0
28,HOU,82,22,60,12.0,119.8,7.9,74.2,1.9,1.1,4.7,2.9,4.3,12.4
28,SAS,82,22,60,12.0,117.3,7.9,72.2,1.8,1.0,4.3,3.1,3.5,13.4
30,DET,82,17,65,12.0,119.3,7.5,70.0,2.0,1.1,4.5,3.5,3.6,13.2
