Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,DAL @ MIN,DAL,MIN,Away,L,00:06:55,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,-10
2021-05-14,DAL vs. TOR,DAL,TOR,Home,W,00:10:10,5,2,5,40.0,1,1,100.0,0,0,0.0,0,3,3,1,0,0,0,0,5
2021-05-12,DAL vs. NOP,DAL,NOP,Home,W,00:08:29,12,4,6,66.7,1,2,50.0,3,3,100.0,0,3,3,0,1,0,0,1,4
2021-04-29,DAL @ DET,DAL,DET,Away,W,00:09:57,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
2021-04-22,DAL vs. LAL,DAL,LAL,Home,W,00:12:00,11,3,6,50.0,1,1,100.0,4,5,80.0,1,2,3,1,0,0,0,1,5
2021-04-21,DAL vs. DET,DAL,DET,Home,W,00:08:32,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,0,1,-4
2021-04-18,DAL vs. SAC,DAL,SAC,Home,L,00:10:14,9,3,8,37.5,1,3,33.3,2,2,100.0,2,3,5,0,0,0,0,1,-6
2021-04-16,DAL vs. NYK,DAL,NYK,Home,L,00:10:38,3,1,6,16.7,1,2,50.0,0,0,0.0,1,2,3,1,0,0,2,0,-7
2021-04-14,DAL @ MEM,DAL,MEM,Away,W,00:08:38,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,0
2021-04-11,DAL vs. SAS,DAL,SAS,Home,L,00:09:05,13,4,6,66.7,1,2,50.0,4,4,100.0,1,4,5,0,0,1,1,1,-5
2021-04-08,DAL vs. MIL,DAL,MIL,Home,W,00:11:09,8,3,6,50.0,0,1,0.0,2,2,100.0,1,3,4,0,0,0,0,1,-3
2021-04-07,DAL @ HOU,DAL,HOU,Away,L,00:11:12,6,3,7,42.9,0,2,0.0,0,0,0.0,1,5,6,0,0,0,1,0,-2
2021-04-02,DAL @ NYK,DAL,NYK,Away,W,00:09:24,2,1,7,14.3,0,4,0.0,0,0,0.0,0,0,0,0,0,1,1,0,1
2021-03-31,DAL @ BOS,DAL,BOS,Away,W,00:10:22,9,3,7,42.9,1,3,33.3,2,2,100.0,1,2,3,1,1,1,0,0,8
