Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-15,CHI @ BKN,CHI,BKN,Away,L,00:08:25,4,2,6,33.3,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,7
2021-05-13,CHI vs. TOR,CHI,TOR,Home,W,00:09:15,10,4,7,57.1,2,3,66.7,0,0,0.0,0,4,4,2,0,0,1,1,0
2021-05-11,CHI vs. BKN,CHI,BKN,Home,L,00:09:33,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-10
2021-05-09,CHI @ DET,CHI,DET,Away,W,00:08:16,10,5,9,55.6,0,3,0.0,0,0,0.0,1,5,6,0,0,0,0,1,4
2021-05-07,CHI vs. BOS,CHI,BOS,Home,W,00:08:59,7,2,6,33.3,1,2,50.0,2,2,100.0,3,1,4,5,0,0,1,0,-2
2021-05-06,CHI @ CHA,CHI,CHA,Away,W,00:07:46,4,2,6,33.3,0,0,0.0,0,0,0.0,2,3,5,3,2,0,0,0,8
2021-04-30,CHI vs. MIL,CHI,MIL,Home,L,00:07:48,0,0,5,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,0,0,0,-9
2021-04-28,CHI @ NYK,CHI,NYK,Away,L,00:11:04,6,2,8,25.0,0,3,0.0,2,2,100.0,0,3,3,1,0,1,0,1,-13
2021-04-26,CHI @ MIA,CHI,MIA,Away,W,00:08:18,8,3,4,75.0,1,1,100.0,1,1,100.0,0,4,4,1,0,0,2,1,0
2021-04-24,CHI @ MIA,CHI,MIA,Away,L,00:09:14,3,1,4,25.0,0,1,0.0,1,1,100.0,0,2,2,3,0,0,0,0,-12
2021-04-22,CHI vs. CHA,CHI,CHA,Home,W,00:08:47,9,4,7,57.1,1,2,50.0,0,0,0.0,1,5,6,1,0,0,1,0,9
