Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-13,CHI vs. TOR,CHI,TOR,Home,W,00:12:00,6,2,2,100.0,1,1,100.0,1,2,50.0,0,0,0,2,0,0,2,0,3
2021-05-11,CHI vs. BKN,CHI,BKN,Home,L,00:06:08,10,4,5,80.0,2,3,66.7,0,0,0.0,1,0,1,0,0,0,0,0,-8
2021-05-09,CHI @ DET,CHI,DET,Away,W,00:06:41,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,0,1,13
2021-05-07,CHI vs. BOS,CHI,BOS,Home,W,00:07:36,5,2,5,40.0,0,2,0.0,1,1,100.0,1,1,2,0,0,0,0,0,0
2021-05-06,CHI @ CHA,CHI,CHA,Away,W,00:06:54,5,2,4,50.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,1,10
2021-04-14,CHI vs. ORL,CHI,ORL,Home,L,00:06:37,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,0,0,1,0,-3
2021-04-12,CHI @ MEM,CHI,MEM,Away,L,00:10:05,5,1,3,33.3,1,2,50.0,2,2,100.0,0,1,1,2,0,1,0,0,2
2021-04-11,CHI @ MIN,CHI,MIN,Away,L,00:08:47,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,1,0,1,0,0,-6
2021-04-09,CHI @ ATL,CHI,ATL,Away,L,00:08:19,14,5,7,71.4,2,3,66.7,2,2,100.0,0,0,0,0,0,0,1,0,8
2021-04-08,CHI @ TOR,CHI,TOR,Away,W,00:07:38,11,4,8,50.0,1,4,25.0,2,3,66.7,0,2,2,1,0,0,0,0,2
2021-04-06,CHI @ IND,CHI,IND,Away,W,00:09:32,4,1,5,20.0,1,4,25.0,1,2,50.0,1,2,3,2,0,1,1,0,2
2021-04-04,CHI vs. BKN,CHI,BKN,Home,W,00:10:56,6,3,6,50.0,0,1,0.0,0,2,0.0,0,1,1,2,0,0,0,1,-9
2021-04-02,CHI @ UTA,CHI,UTA,Away,L,00:11:10,6,3,5,60.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
2021-03-29,CHI @ GSW,CHI,GSW,Away,L,00:09:51,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,1,-8
2021-03-27,CHI @ SAS,CHI,SAS,Away,L,00:10:25,4,2,5,40.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,0,-8
2021-03-24,CHI vs. CLE,CHI,CLE,Home,L,00:09:59,10,4,5,80.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,2,1,-5
2021-03-22,CHI vs. UTA,CHI,UTA,Home,L,00:08:59,8,3,6,50.0,2,2,100.0,0,0,0.0,0,1,1,2,0,0,0,0,3
2021-03-21,CHI @ DET,CHI,DET,Away,W,00:10:23,3,1,3,33.3,1,1,100.0,0,0,0.0,0,3,3,0,0,1,1,0,-6
2021-03-19,CHI @ DEN,CHI,DEN,Away,L,00:10:21,4,2,4,50.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,10
2021-03-17,CHI vs. SAS,CHI,SAS,Home,L,00:10:09,7,3,5,60.0,1,2,50.0,0,0,0.0,0,3,3,3,1,0,0,0,14
2021-03-16,CHI vs. OKC,CHI,OKC,Home,W,00:12:00,16,5,7,71.4,4,6,66.7,2,2,100.0,0,0,0,0,0,0,1,1,14
2021-03-14,CHI vs. TOR,CHI,TOR,Home,W,00:09:43,4,1,2,50.0,0,1,0.0,2,2,100.0,0,3,3,1,0,1,1,0,5
2021-03-12,CHI vs. MIA,CHI,MIA,Home,L,00:12:00,8,3,4,75.0,2,2,100.0,0,0,0.0,0,2,2,1,0,1,1,2,-8
2021-03-11,CHI vs. PHI,CHI,PHI,Home,L,00:10:18,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,1,-7
2021-03-03,CHI @ NOP,CHI,NOP,Away,W,00:09:18,10,4,7,57.1,1,2,50.0,1,1,100.0,1,0,1,2,1,0,1,1,10
