Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-09,NOP vs. SAS,NOP,SAS,Home,L,00:05:47,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,1
2020-08-07,NOP vs. WAS,NOP,WAS,Home,W,00:03:49,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,0,2
2020-08-06,NOP @ SAC,NOP,SAC,Away,L,00:09:43,9,2,3,66.7,1,1,100.0,4,5,80.0,0,1,1,1,0,0,0,0,7
2020-08-03,NOP vs. MEM,NOP,MEM,Home,W,00:05:29,4,2,4,50.0,0,1,0.0,0,1,0.0,0,1,1,0,1,0,0,1,-1
2020-08-01,NOP @ LAC,NOP,LAC,Away,L,00:07:17,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,1,-13
2020-07-30,NOP vs. UTA,NOP,UTA,Home,L,00:07:42,8,3,4,75.0,1,2,50.0,1,1,100.0,0,3,3,0,0,0,1,1,10
2020-03-08,NOP @ MIN,NOP,MIN,Away,W,00:05:53,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,6
2020-03-06,NOP vs. MIA,NOP,MIA,Home,W,00:05:29,5,1,3,33.3,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,1,0
2020-03-04,NOP @ DAL,NOP,DAL,Away,L,00:09:29,7,3,4,75.0,1,1,100.0,0,0,0.0,1,1,2,1,0,0,1,1,4
2020-03-03,NOP vs. MIN,NOP,MIN,Home,L,00:07:37,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-13
2020-03-01,NOP vs. LAL,NOP,LAL,Home,L,00:06:41,0,0,4,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-1
2020-02-28,NOP vs. CLE,NOP,CLE,Home,W,00:05:10,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-5
2020-02-25,NOP @ LAL,NOP,LAL,Away,L,00:05:21,6,2,4,50.0,0,1,0.0,2,3,66.7,0,0,0,1,0,0,1,0,-2
2020-02-23,NOP @ GSW,NOP,GSW,Away,W,00:09:27,4,1,4,25.0,0,1,0.0,2,2,100.0,0,2,2,3,0,0,1,0,-3
2020-02-21,NOP @ POR,NOP,POR,Away,W,00:08:02,3,1,1,100.0,1,1,100.0,0,2,0.0,0,2,2,2,0,0,2,2,1
2020-02-06,NOP @ CHI,NOP,CHI,Away,W,00:06:55,3,1,1,100.0,0,0,0.0,1,1,100.0,0,1,1,2,0,0,1,2,0
2020-02-04,NOP vs. MIL,NOP,MIL,Home,L,00:05:46,3,1,2,50.0,0,1,0.0,1,1,100.0,0,1,1,0,0,0,2,1,-1
