Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-11,SAS vs. HOU,SAS,HOU,Home,W,00:06:50,7,2,2,100.0,0,0,0.0,3,4,75.0,0,1,1,0,0,0,0,1,3
2020-08-09,SAS @ NOP,SAS,NOP,Away,W,00:05:56,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,1,7
2020-08-07,SAS vs. UTA,SAS,UTA,Home,W,00:06:46,2,0,3,0.0,0,0,0.0,2,2,100.0,0,0,0,2,1,0,0,0,2
2020-08-05,SAS vs. DEN,SAS,DEN,Home,L,00:10:15,6,2,6,33.3,0,1,0.0,2,2,100.0,0,2,2,5,1,1,0,1,4
2020-08-03,SAS @ PHI,SAS,PHI,Away,L,00:08:41,6,2,6,33.3,0,1,0.0,2,2,100.0,1,1,2,2,0,1,1,0,-1
2020-08-02,SAS @ MEM,SAS,MEM,Away,W,00:07:17,4,1,2,50.0,0,0,0.0,2,2,100.0,0,2,2,1,1,0,1,0,1
2020-07-31,SAS vs. SAC,SAS,SAC,Home,W,00:09:31,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,2,1,-10
2020-03-10,SAS vs. DAL,SAS,DAL,Home,W,00:05:35,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,4,0,0,0,0,2
2020-03-08,SAS @ CLE,SAS,CLE,Away,L,00:05:22,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,1,1,0,1,1,2
2020-03-06,SAS @ BKN,SAS,BKN,Away,L,00:09:56,3,1,2,50.0,0,0,0.0,1,2,50.0,0,3,3,5,0,0,0,1,-1
2020-03-03,SAS @ CHA,SAS,CHA,Away,W,00:07:23,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,4,1,0,0,2,3
2020-03-02,SAS vs. IND,SAS,IND,Home,L,00:07:53,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,-13
2020-02-29,SAS vs. ORL,SAS,ORL,Home,W,00:04:55,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,2,0,2
2020-02-26,SAS vs. DAL,SAS,DAL,Home,L,00:07:03,11,3,3,100.0,0,0,0.0,5,5,100.0,0,3,3,2,0,0,0,0,5
2020-02-23,SAS @ OKC,SAS,OKC,Away,L,00:06:44,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,1,-10
2020-02-21,SAS @ UTA,SAS,UTA,Away,W,00:08:50,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,8
2020-02-08,SAS @ SAC,SAS,SAC,Away,L,00:08:27,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,0,5
2020-02-06,SAS @ POR,SAS,POR,Away,L,00:07:49,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,0,-3
2020-02-04,SAS @ LAL,SAS,LAL,Away,L,00:09:08,8,4,6,66.7,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,-4
2020-02-03,SAS @ LAC,SAS,LAC,Away,L,00:07:59,10,5,6,83.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
2020-02-01,SAS vs. CHA,SAS,CHA,Home,W,00:09:11,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,0,-10
2020-01-29,SAS vs. UTA,SAS,UTA,Home,W,00:06:33,11,4,5,80.0,0,0,0.0,3,4,75.0,0,1,1,0,0,0,0,2,0
2020-01-27,SAS @ CHI,SAS,CHI,Away,L,00:06:15,3,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,1,-2
2020-01-26,SAS vs. TOR,SAS,TOR,Home,L,00:08:02,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,1
2020-01-24,SAS vs. PHX,SAS,PHX,Home,L,00:10:51,6,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,2,1,-21
2020-01-22,SAS @ NOP,SAS,NOP,Away,W,00:07:30,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,-3
2020-01-20,SAS @ PHX,SAS,PHX,Away,W,00:08:46,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,5,1,0,1,1,15
2020-01-19,SAS vs. MIA,SAS,MIA,Home,W,00:07:15,4,1,4,25.0,0,0,0.0,2,2,100.0,0,2,2,3,0,0,1,0,0
2020-01-17,SAS vs. ATL,SAS,ATL,Home,L,00:10:21,8,3,3,100.0,0,0,0.0,2,2,100.0,0,1,1,3,0,0,2,1,-9
