Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-12,DEN vs. LAC,DEN,LAC,Home,L,00:06:27,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,4,0,0,0,1,8
2020-08-10,DEN @ LAL,DEN,LAL,Away,L,00:06:02,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,1,1,-7
2020-08-08,DEN vs. UTA,DEN,UTA,Home,W,00:06:29,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,2,-3
2020-08-06,DEN vs. POR,DEN,POR,Home,L,00:05:47,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,4,0,0,1,1,-2
2020-08-05,DEN @ SAS,DEN,SAS,Away,W,00:05:52,3,1,2,50.0,0,1,0.0,1,1,100.0,0,0,0,2,0,0,1,1,-6
2020-08-03,DEN @ OKC,DEN,OKC,Away,W,00:06:07,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,2,1
2020-08-01,DEN vs. MIA,DEN,MIA,Home,L,00:08:53,5,2,5,40.0,0,1,0.0,1,2,50.0,0,4,4,2,1,0,0,1,10
2020-03-11,DEN @ DAL,DEN,DAL,Away,L,00:09:10,8,4,4,100.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,2,0,-1
2020-03-09,DEN vs. MIL,DEN,MIL,Home,W,00:05:18,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,2,-6
2020-03-07,DEN @ CLE,DEN,CLE,Away,L,00:06:00,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,3,0,0,1,0,2
2020-03-05,DEN @ CHA,DEN,CHA,Away,W,00:06:34,6,2,3,66.7,0,0,0.0,2,2,100.0,1,3,4,1,0,0,1,3,9
2020-03-03,DEN vs. GSW,DEN,GSW,Home,L,00:07:03,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,2,1,0,1,1,8
2020-03-01,DEN vs. TOR,DEN,TOR,Home,W,00:10:12,3,1,2,50.0,0,0,0.0,1,1,100.0,1,2,3,6,0,0,1,0,-2
2020-02-28,DEN @ LAC,DEN,LAC,Away,L,00:06:53,5,1,1,100.0,0,0,0.0,3,4,75.0,0,2,2,1,0,0,0,0,2
2020-02-25,DEN vs. DET,DEN,DET,Home,W,00:05:07,7,1,1,100.0,0,0,0.0,5,5,100.0,0,1,1,1,1,0,1,1,5
2020-02-23,DEN vs. MIN,DEN,MIN,Home,W,00:06:54,6,3,3,100.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,0,7
2020-02-21,DEN @ OKC,DEN,OKC,Away,L,00:08:26,8,1,1,100.0,0,0,0.0,6,6,100.0,0,3,3,2,0,1,1,0,8
2020-02-12,DEN vs. LAL,DEN,LAL,Home,L,00:07:35,6,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-19
2020-02-10,DEN vs. SAS,DEN,SAS,Home,W,00:07:20,5,1,2,50.0,0,0,0.0,3,4,75.0,0,0,0,1,0,0,2,1,-6
