Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-13,ORL vs. NOP,ORL,NOP,Home,W,00:07:57,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,10
2020-08-11,ORL vs. BKN,ORL,BKN,Home,L,00:06:41,0,0,4,0.0,0,1,0.0,0,0,0.0,0,3,3,0,1,0,0,0,-2
2020-08-09,ORL @ BOS,ORL,BOS,Away,L,00:08:12,8,3,7,42.9,1,3,33.3,1,2,50.0,0,1,1,0,0,0,0,0,-4
2020-08-07,ORL @ PHI,ORL,PHI,Away,L,00:08:56,4,2,4,50.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,1,0,2
2020-08-05,ORL vs. TOR,ORL,TOR,Home,L,00:08:10,2,1,4,25.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,1,-9
2020-08-04,ORL @ IND,ORL,IND,Away,L,00:08:13,11,4,7,57.1,1,2,50.0,2,2,100.0,1,3,4,0,1,0,1,0,3
2020-08-02,ORL vs. SAC,ORL,SAC,Home,W,00:06:57,5,2,5,40.0,0,0,0.0,1,2,50.0,1,3,4,0,1,0,0,1,3
2020-07-31,ORL @ BKN,ORL,BKN,Away,W,00:08:02,2,1,3,33.3,0,2,0.0,0,0,0.0,0,4,4,2,0,0,0,1,11
2020-03-10,ORL @ MEM,ORL,MEM,Away,W,00:07:57,6,3,6,50.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,0,-4
2020-03-08,ORL @ HOU,ORL,HOU,Away,W,00:07:51,8,2,5,40.0,0,0,0.0,4,4,100.0,3,3,6,1,0,0,0,0,6
2020-03-06,ORL @ MIN,ORL,MIN,Away,W,00:07:19,5,2,5,40.0,0,0,0.0,1,1,100.0,0,2,2,1,0,0,2,0,10
2020-03-04,ORL @ MIA,ORL,MIA,Away,L,00:08:31,0,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,3,0,0,0,0,2
2020-03-02,ORL vs. POR,ORL,POR,Home,L,00:07:31,4,2,3,66.7,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-10
2020-02-29,ORL @ SAS,ORL,SAS,Away,L,00:09:04,4,2,6,33.3,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,1,4
2020-02-28,ORL vs. MIN,ORL,MIN,Home,W,00:08:21,8,4,7,57.1,0,2,0.0,0,0,0.0,0,6,6,1,0,0,0,0,2
2020-02-26,ORL @ ATL,ORL,ATL,Away,W,00:04:27,7,3,3,100.0,0,0,0.0,1,3,33.3,0,1,1,0,0,0,0,0,-5
2020-02-24,ORL @ BKN,ORL,BKN,Away,W,00:08:01,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-3
2020-02-21,ORL vs. DAL,ORL,DAL,Home,L,00:08:12,4,2,6,33.3,0,1,0.0,0,0,0.0,1,3,4,1,2,0,0,0,4
2020-02-12,ORL vs. DET,ORL,DET,Home,W,00:06:53,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,2,-12
2020-02-10,ORL vs. ATL,ORL,ATL,Home,W,00:06:55,2,1,3,33.3,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,0,-8
