RANK,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE,POSS
1,CLE,41,35,6,492.0,119.4,110.8,8.6,62.1,1.88,18.8,31.2,71.7,52.3,14.1,57.2,60.7,97.27,55.6,
2,OKC,41,34,7,492.0,111.3,103.6,7.6,61.0,1.86,17.6,27.4,68.9,48.9,13.1,52.3,56.3,96.98,55.5,994.0
3,BOS,42,29,13,504.0,115.4,114.2,1.2,61.4,1.87,17.7,29.5,69.2,49.3,13.2,53.7,57.7,94.62,51.9,995.0
4,HOU,41,28,13,492.0,110.5,111.7,-1.2,54.6,1.39,15.4,36.3,67.0,51.4,15.7,50.3,54.2,98.1,49.6,
5,MEM,42,27,15,504.0,113.9,116.8,-3.0,63.9,1.52,18.6,31.3,66.9,49.4,17.2,55.7,59.5,101.52,50.3,
5,NYK,43,27,16,516.0,113.5,117.6,-4.1,57.3,1.75,18.0,27.0,73.9,50.6,14.1,56.2,59.0,96.19,48.5,
7,DEN,41,25,16,492.0,117.7,107.6,10.2,66.7,2.16,20.1,27.8,71.8,50.3,13.2,56.4,59.8,97.8,55.0,999.0
8,IND,43,24,19,516.0,114.9,115.0,-0.1,60.2,1.8,18.3,27.1,74.1,50.9,14.0,55.8,59.4,97.49,50.4,
9,DAL,42,23,19,504.0,119.9,112.5,7.3,59.7,1.88,18.3,29.3,71.0,50.3,13.6,56.9,60.6,96.0,53.4,
9,LAC,40,23,17,480.0,110.2,109.9,0.3,58.7,1.33,16.6,27.9,73.4,51.2,17.0,53.7,57.9,98.15,50.0,982.0
9,MIL,40,23,17,480.0,103.9,106.7,-2.7,58.6,1.34,16.1,22.4,73.0,48.3,15.9,51.9,55.7,99.35,48.0,995.0
9,ORL,43,23,20,516.0,111.7,100.6,11.2,60.7,1.56,16.9,26.8,76.0,50.8,14.8,53.4,57.8,96.23,56.3,
13,ATL,41,22,19,492.0,114.6,110.8,3.8,68.9,2.02,19.3,26.5,72.9,49.7,13.4,54.2,59.2,100.83,53.7,
13,LAL,39,22,17,468.0,112.7,122.9,-10.2,63.6,2.11,18.3,23.9,69.1,45.8,11.9,53.4,57.6,94.92,45.7,927.0
13,MIN,42,22,20,504.0,112.4,109.6,2.8,62.1,1.54,17.7,29.9,70.9,51.2,16.0,54.4,58.1,97.24,51.9,
16,DET,42,21,21,504.0,108.7,104.6,4.0,56.6,1.44,15.9,30.7,71.5,51.0,15.3,51.4,55.0,96.48,52.0,
16,GSW,41,21,20,492.0,114.1,115.5,-1.4,60.8,1.87,17.3,34.3,70.7,52.1,13.3,52.3,55.6,96.59,49.1,987.0
16,PHX,41,21,20,492.0,110.3,111.4,-1.2,66.8,1.81,18.3,26.2,71.0,49.1,13.9,52.8,57.5,97.46,50.5,
16,SAC,41,21,20,492.0,117.4,111.9,5.5,55.2,1.77,16.9,31.0,75.3,52.7,13.3,54.7,58.3,96.15,50.8,980.0
20,MIA,40,20,20,480.0,115.1,111.6,3.5,62.3,1.83,18.6,25.9,68.5,47.8,14.0,56.3,59.4,94.1,51.7,947.0
21,SAS,40,19,21,480.0,111.6,114.6,-3.0,62.7,1.89,17.8,29.4,73.2,51.4,13.2,51.6,55.6,96.7,50.1,973.0
22,CHI,42,18,24,504.0,110.8,113.3,-2.5,62.8,1.72,17.7,27.0,71.7,49.5,14.2,52.5,56.4,102.05,48.4,
23,PHI,40,15,25,480.0,110.1,118.7,-8.6,52.1,1.35,15.0,25.2,66.5,45.1,14.6,53.1,57.9,95.15,45.1,951.0
24,BKN,42,14,28,504.0,111.1,112.0,-1.0,62.9,1.57,17.5,26.4,73.5,49.8,15.3,53.1,57.4,95.19,47.1,994.0
25,POR,41,13,28,492.0,110.8,122.1,-11.3,50.6,1.25,14.5,33.4,65.6,48.8,15.9,51.1,55.5,98.39,42.7,
26,NOP,43,11,32,516.0,113.8,115.6,-1.8,63.4,1.8,19.0,29.3,64.7,47.0,14.9,54.7,57.7,97.3,48.4,
27,CHA,38,10,28,456.0,110.9,106.8,4.1,58.9,1.5,16.5,33.5,76.4,53.2,15.5,51.3,55.0,97.32,49.1,925.0
27,TOR,42,10,32,504.0,109.6,116.2,-6.6,67.0,1.63,18.5,34.7,68.0,51.4,16.3,52.3,55.9,97.1,47.1,
27,UTA,40,10,30,480.0,115.9,122.7,-6.8,60.3,1.37,17.5,29.6,72.6,51.9,17.5,56.5,61.2,98.0,47.1,981.0
30,WAS,40,6,34,480.0,110.0,115.3,-5.4,62.1,1.83,17.4,28.9,69.4,48.2,13.3,50.3,54.5,101.55,45.9,
