RANK,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE,POSS
1,CLE,41,35,6,492.0,122.0,119.2,2.8,65.9,2.25,20.6,28.3,67.6,48.1,13.0,58.6,61.5,101.8,51.4,
2,OKC,41,34,7,492.0,119.6,104.5,15.1,57.4,2.57,18.5,29.7,66.7,48.3,10.1,54.3,57.9,100.05,57.5,
3,BOS,42,29,13,504.0,119.1,107.1,12.0,57.0,1.84,17.0,31.6,72.9,51.9,12.9,55.2,58.5,96.57,53.1,
4,HOU,41,28,13,492.0,119.0,108.9,10.1,52.5,1.78,15.9,36.7,70.9,53.1,12.6,52.6,56.7,100.78,54.6,
5,MEM,42,27,15,504.0,119.0,106.3,12.7,64.9,1.68,18.9,36.4,70.0,53.8,16.3,55.9,59.8,106.67,57.2,
5,NYK,43,27,16,516.0,122.5,112.1,10.4,67.2,2.39,20.4,31.7,71.2,51.5,12.4,56.3,60.2,96.7,55.9,
7,DEN,41,25,16,492.0,120.8,110.4,10.5,72.7,2.46,21.7,34.5,68.1,52.4,13.1,56.1,59.5,100.93,56.3,
8,IND,43,24,19,516.0,118.4,118.1,0.3,69.8,2.13,21.7,26.2,67.8,48.1,14.5,59.3,62.1,101.81,52.3,
9,DAL,42,23,19,504.0,112.8,115.1,-2.3,57.3,1.73,17.4,28.9,68.2,48.5,13.8,53.2,56.8,101.48,48.7,
9,LAC,40,23,17,480.0,115.9,107.4,8.5,56.0,1.46,17.7,28.2,70.9,50.1,16.6,57.4,60.4,100.3,52.2,998.0
9,MIL,40,23,17,480.0,116.7,116.4,0.3,58.8,1.73,18.7,24.9,72.4,50.1,14.7,58.7,61.2,97.55,51.1,975.0
9,ORL,43,23,20,516.0,107.3,102.5,4.7,62.2,1.57,16.9,32.2,72.6,51.2,15.0,49.5,53.8,95.77,53.1,
13,ATL,41,22,19,492.0,111.4,114.2,-2.8,64.7,1.61,19.1,31.6,71.6,51.3,16.8,54.9,57.4,103.8,48.4,
13,LAL,39,22,17,468.0,110.6,113.7,-3.2,70.1,1.99,19.7,26.6,71.5,49.4,13.9,53.1,57.1,97.9,49.8,955.0
13,MIN,42,22,20,504.0,116.1,115.0,1.2,61.3,1.56,17.9,31.7,70.8,51.4,16.1,55.4,59.4,97.33,50.6,
16,DET,42,21,21,504.0,116.2,116.9,-0.7,61.4,1.78,18.4,33.8,72.0,52.8,14.9,54.8,57.6,97.33,49.1,
16,GSW,41,21,20,492.0,121.9,114.8,7.1,66.4,2.24,20.5,31.3,69.2,50.3,13.2,57.7,60.5,99.51,52.9,
16,PHX,41,21,20,492.0,114.8,118.2,-3.5,68.9,2.32,20.5,24.3,71.2,48.4,12.4,55.0,58.7,99.61,49.1,
16,SAC,41,21,20,492.0,111.2,110.6,0.6,59.8,1.8,18.0,28.2,72.9,50.2,13.9,52.3,56.3,101.07,51.5,
20,MIA,40,20,20,480.0,111.0,116.2,-5.1,66.9,1.88,18.9,26.5,72.6,49.5,14.0,53.2,56.9,97.4,47.7,970.0
21,SAS,40,19,21,480.0,120.2,112.7,7.5,71.6,2.1,21.2,29.5,68.9,50.3,14.5,57.3,61.0,101.2,55.1,
22,CHI,42,18,24,504.0,118.8,117.1,1.8,66.1,2.07,20.7,24.5,69.2,47.7,14.0,58.9,61.7,106.0,50.4,
23,PHI,40,15,25,480.0,110.8,114.6,-3.8,58.4,1.55,16.6,27.5,66.5,46.1,14.5,52.7,56.6,97.05,46.7,970.0
24,BKN,42,14,28,504.0,106.4,122.8,-16.4,66.3,1.31,18.2,27.3,69.1,47.0,19.2,53.1,57.0,97.05,40.2,
25,POR,41,13,28,492.0,110.3,122.2,-12.0,58.6,1.24,17.0,32.2,65.5,48.7,19.1,54.4,57.7,99.9,43.0,
26,NOP,43,11,32,516.0,109.3,122.5,-13.2,61.6,1.61,17.0,34.0,64.1,47.9,15.0,50.0,53.7,99.53,43.3,
27,CHA,38,10,28,456.0,109.1,113.3,-4.2,62.4,1.5,17.3,32.1,69.5,50.8,16.3,51.7,55.2,97.95,47.7,929.0
27,TOR,42,10,32,504.0,114.1,122.7,-8.6,66.8,1.88,19.5,36.5,66.9,51.0,15.4,52.8,55.6,100.05,45.5,
27,UTA,40,10,30,480.0,110.5,120.5,-10.0,61.8,1.31,17.6,32.0,70.2,51.2,18.8,54.5,58.0,101.1,45.1,
30,WAS,40,6,34,480.0,104.7,126.4,-21.7,64.6,1.41,17.4,29.4,67.4,48.0,17.1,51.5,54.8,101.5,39.5,
