RANK,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE,POSS
1,CLE,42,36,6,504.0,121.6,109.0,12.6,65.2,2.37,20.7,26.8,72.1,50.3,12.4,59.2,61.9,101.48,56.1,
2,OKC,42,35,7,504.0,114.8,105.4,9.5,60.1,1.8,18.5,25.0,69.6,47.3,14.2,55.8,59.1,102.43,53.9,
3,BOS,43,30,13,516.0,118.8,112.3,6.6,64.4,2.27,19.4,26.7,70.1,48.7,12.0,56.1,59.6,98.37,54.0,
4,NYK,45,29,16,540.0,124.5,110.9,13.6,60.4,2.07,19.3,33.1,72.2,53.1,13.3,58.0,61.7,99.73,56.8,
5,HOU,42,28,14,504.0,111.6,106.9,4.7,54.5,1.58,16.1,36.4,71.3,53.1,14.6,51.1,53.8,99.52,51.9,
5,MEM,43,28,15,516.0,117.7,105.8,11.8,66.6,1.88,19.9,38.4,71.2,55.0,15.7,55.1,57.7,105.07,56.0,
7,DEN,43,27,16,516.0,114.3,118.0,-3.6,65.2,1.87,20.0,28.1,71.3,50.8,15.0,56.2,59.4,102.6,48.9,
8,IND,43,24,19,516.0,110.4,112.0,-1.6,65.8,1.95,19.5,26.3,72.2,49.0,14.0,53.9,57.0,101.3,49.7,
8,LAC,42,24,18,504.0,106.8,104.9,1.9,63.5,1.36,17.8,31.2,73.1,52.7,18.3,52.1,55.7,99.14,50.8,
8,MIL,41,24,17,492.0,114.2,109.8,4.3,60.9,1.99,18.9,24.2,73.4,49.2,13.0,56.5,58.7,101.22,51.6,
11,DAL,43,23,20,516.0,116.6,109.3,7.4,64.5,1.75,18.8,30.4,67.6,50.3,15.2,55.9,59.8,100.56,54.7,
11,LAL,41,23,18,492.0,114.6,109.6,5.0,61.2,1.88,18.5,24.7,66.1,46.6,13.5,55.2,59.2,99.85,53.7,
11,ORL,45,23,22,540.0,100.7,110.7,-10.0,60.6,1.44,15.9,30.7,70.8,48.9,15.3,45.7,50.0,97.07,42.6,
14,ATL,42,22,20,504.0,112.1,114.5,-2.3,71.4,1.94,19.9,33.9,69.2,50.9,15.0,51.5,55.5,105.19,49.8,
14,DET,43,22,21,516.0,110.6,117.3,-6.8,60.4,1.46,18.0,30.3,72.9,51.1,17.2,54.3,57.3,100.7,45.1,
14,MIN,43,22,21,516.0,109.2,107.5,1.6,64.4,1.49,18.0,29.7,69.3,49.6,16.9,53.6,56.7,97.53,50.7,
14,SAC,42,22,20,504.0,117.7,110.9,6.8,64.6,2.22,19.1,29.4,72.6,50.8,12.2,53.1,57.8,100.67,52.7,
18,GSW,42,21,21,504.0,103.2,106.9,-3.7,73.9,1.74,19.4,28.6,68.8,47.7,16.0,50.5,52.5,101.29,47.3,
18,MIA,42,21,21,504.0,112.5,105.2,7.4,65.4,2.01,18.4,27.6,74.4,50.8,12.8,52.2,56.4,98.81,53.5,
18,PHX,42,21,21,504.0,113.4,113.6,-0.2,65.8,1.82,19.1,29.0,69.7,50.2,14.8,54.3,58.0,98.81,51.3,
21,CHI,44,19,25,528.0,112.1,119.2,-7.1,70.1,1.77,20.5,26.7,71.1,49.2,16.3,57.0,59.8,104.0,47.6,
21,SAS,41,19,22,492.0,108.1,112.0,-3.9,75.4,2.01,20.9,29.0,69.2,49.4,14.9,52.0,55.4,100.05,50.7,
23,PHI,42,15,27,504.0,111.1,112.5,-1.4,60.9,1.7,17.8,30.4,71.8,50.6,14.6,52.7,56.5,97.9,48.3,
23,POR,43,15,28,516.0,111.6,111.5,0.1,61.1,1.56,18.3,30.3,65.1,47.6,16.6,53.8,56.6,99.81,48.7,
25,BKN,44,14,30,528.0,104.8,115.7,-10.9,68.3,1.5,17.7,29.3,68.3,47.9,16.5,49.6,54.0,98.5,44.2,
26,NOP,44,12,32,528.0,103.6,114.6,-11.0,62.0,1.45,16.3,30.8,68.5,48.9,15.6,47.7,51.9,100.09,43.9,
27,CHA,39,11,28,468.0,107.7,118.8,-11.2,62.1,1.37,17.1,31.5,71.2,50.8,17.5,51.8,55.1,99.33,43.8,966.0
27,TOR,43,11,32,516.0,111.1,112.5,-1.4,70.4,1.73,20.6,29.3,71.7,51.4,17.0,55.6,58.6,101.95,50.3,
29,UTA,41,10,31,492.0,109.0,112.8,-3.8,62.5,1.36,17.2,34.0,70.1,52.1,17.9,51.7,55.5,100.34,46.7,
30,WAS,42,6,36,504.0,103.9,118.7,-14.8,62.3,1.43,17.6,25.4,65.4,45.6,16.8,51.6,54.9,102.67,42.0,
