RANK,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE,POSS
1,CLE,41,35,6,492.0,121.6,106.1,15.6,66.8,2.41,21.6,21.7,72.3,48.6,12.5,61.1,63.3,102.2,56.7,
2,OKC,41,34,7,492.0,117.3,99.8,17.5,61.0,2.58,19.8,25.2,71.1,48.8,10.7,56.3,58.5,102.1,57.8,
3,BOS,42,29,13,504.0,121.2,104.6,16.6,60.8,2.63,19.0,27.1,74.8,50.7,10.1,56.3,58.6,102.67,55.5,
4,HOU,41,28,13,492.0,116.5,103.4,13.0,51.1,1.97,15.9,34.7,75.5,54.4,11.4,51.7,54.4,98.68,54.4,
5,MEM,42,27,15,504.0,117.9,110.5,7.4,67.1,1.98,20.7,29.0,73.9,51.9,15.0,57.4,60.3,106.76,54.0,
5,NYK,43,27,16,516.0,115.4,112.8,2.6,64.5,2.04,20.2,26.3,71.4,50.0,13.9,57.2,59.7,98.0,51.9,
7,DEN,41,25,16,492.0,118.1,118.3,-0.2,71.2,2.23,22.2,29.7,72.4,51.8,14.5,58.5,61.2,103.51,51.6,
8,IND,43,24,19,516.0,112.6,109.6,3.0,66.8,2.29,20.8,23.7,73.2,49.0,12.7,55.6,58.3,101.16,52.0,
9,DAL,42,23,19,504.0,111.1,109.7,1.5,58.5,1.68,17.9,25.5,72.2,49.8,14.6,55.4,57.8,102.52,50.0,
9,LAC,40,23,17,480.0,110.7,106.5,4.1,64.7,1.94,19.3,25.4,74.4,50.2,13.8,53.7,56.6,98.1,52.3,983.0
9,MIL,40,23,17,480.0,117.5,110.8,6.7,60.1,2.02,19.1,24.5,75.4,51.1,12.9,58.2,60.7,102.45,53.0,
9,ORL,43,23,20,516.0,110.6,115.6,-5.0,64.8,1.66,19.5,32.3,73.4,51.8,16.9,54.2,57.0,97.81,48.9,
13,ATL,41,22,19,492.0,109.0,113.6,-4.6,71.9,1.89,20.5,28.7,70.8,49.6,15.6,53.4,56.4,107.07,48.9,
13,LAL,39,22,17,468.0,113.4,116.4,-2.9,66.3,1.97,20.3,30.1,73.5,51.6,14.8,55.3,58.1,100.51,49.9,982.0
13,MIN,42,22,20,504.0,111.3,108.8,2.5,65.2,1.84,19.2,24.5,70.6,48.3,14.5,56.3,58.4,97.67,51.1,
16,DET,42,21,21,504.0,112.4,114.1,-1.7,66.4,1.82,20.1,27.5,75.4,51.6,15.6,56.1,58.8,101.95,48.6,
16,GSW,41,21,20,492.0,107.3,107.8,-0.5,75.7,2.13,21.0,30.4,76.3,52.6,14.6,51.5,53.3,100.93,49.5,
16,PHX,41,21,20,492.0,118.2,118.3,-0.1,69.5,2.04,21.5,24.6,70.7,48.9,14.8,60.4,62.9,98.34,50.9,
16,SAC,41,21,20,492.0,115.5,117.5,-2.0,67.2,2.28,21.2,25.4,72.4,49.5,13.2,57.1,59.4,101.9,50.1,
20,MIA,40,20,20,480.0,109.5,112.6,-3.1,68.8,1.97,20.0,23.2,71.6,48.2,14.1,54.0,57.4,99.9,49.2,
21,SAS,40,19,21,480.0,105.7,112.5,-6.8,72.3,1.89,20.1,25.7,71.1,48.5,15.0,51.6,54.6,99.8,47.8,
22,CHI,42,18,24,504.0,106.2,112.9,-6.7,71.0,2.21,20.8,23.2,76.7,50.2,13.3,53.0,54.9,104.71,47.3,
23,PHI,40,15,25,480.0,107.8,110.0,-2.2,58.4,1.69,16.8,26.1,71.2,47.4,13.6,51.0,54.6,98.2,46.5,984.0
24,BKN,42,14,28,504.0,116.7,114.9,1.8,69.0,2.24,20.8,28.3,72.8,49.5,13.4,56.2,58.7,96.62,49.3,
25,POR,41,13,28,492.0,101.6,112.5,-11.0,62.4,1.68,17.2,31.0,70.7,49.5,14.5,47.2,49.7,99.71,44.0,
26,NOP,43,11,32,516.0,110.7,116.9,-6.2,64.3,2.11,19.2,29.1,70.5,48.9,12.9,52.0,55.0,101.35,47.1,
27,CHA,38,10,28,456.0,104.6,114.2,-9.7,63.4,1.71,17.6,30.6,70.0,48.8,14.7,49.2,51.5,99.16,44.7,943.0
27,TOR,42,10,32,504.0,105.0,117.5,-12.5,70.8,1.97,20.6,26.5,69.7,47.3,15.0,51.7,53.7,101.38,44.2,
27,UTA,40,10,30,480.0,109.0,116.2,-7.1,67.1,1.6,18.8,32.2,71.3,51.7,16.8,52.7,55.5,100.35,46.5,
30,WAS,40,6,34,480.0,103.5,114.9,-11.4,61.7,1.6,18.1,25.7,73.1,49.3,15.5,51.8,54.1,105.6,44.6,
