Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,CLE vs. MIL,CLE,MIL,Home,W,00:03:42,9,3,4,75.0,3,4,75.0,0,0,0.0,0,2,2,0,0,0,0,1,3
2022-04-08,CLE @ BKN,CLE,BKN,Away,L,00:05:37,2,1,1,100.0,0,0,0.0,0,0,0.0,2,4,6,0,0,0,1,0,7
2022-04-05,CLE @ ORL,CLE,ORL,Away,L,00:04:34,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,1,0,2
2022-04-03,CLE vs. PHI,CLE,PHI,Home,L,00:05:16,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
2022-04-02,CLE @ NYK,CLE,NYK,Away,W,00:07:20,7,3,4,75.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,1,10
2022-03-31,CLE @ ATL,CLE,ATL,Away,L,00:08:02,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-9
2022-03-30,CLE vs. DAL,CLE,DAL,Home,L,00:06:25,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-12
2022-03-28,CLE vs. ORL,CLE,ORL,Home,W,00:08:12,5,2,5,40.0,1,4,25.0,0,0,0.0,1,1,2,0,0,0,0,0,-7
2022-03-26,CLE vs. CHI,CLE,CHI,Home,L,00:04:22,5,2,3,66.7,1,2,50.0,0,0,0.0,1,0,1,0,0,0,0,1,3
2022-03-24,CLE @ TOR,CLE,TOR,Away,L,00:10:03,7,3,3,100.0,1,1,100.0,0,0,0.0,1,3,4,1,0,0,0,1,-1
2022-03-21,CLE vs. LAL,CLE,LAL,Home,L,00:01:48,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,4
2022-03-19,CLE vs. DET,CLE,DET,Home,W,00:07:28,9,3,4,75.0,3,4,75.0,0,0,0.0,0,3,3,0,0,1,1,0,8
2022-03-18,CLE vs. DEN,CLE,DEN,Home,W,00:04:33,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,2
2022-03-16,CLE vs. PHI,CLE,PHI,Home,L,00:03:44,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,0,0,10
2022-03-14,CLE vs. LAC,CLE,LAC,Home,W,00:05:37,3,1,3,33.3,1,2,50.0,0,0,0.0,1,2,3,0,0,0,0,0,9
2022-03-12,CLE @ CHI,CLE,CHI,Away,L,00:09:38,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,6,3,0,1,0,0,6
2022-03-11,CLE @ MIA,CLE,MIA,Away,L,00:04:42,2,0,0,0.0,0,0,0.0,2,2,100.0,1,4,5,1,0,0,0,0,-5
2022-03-08,CLE @ IND,CLE,IND,Away,W,00:02:39,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
2022-03-06,CLE vs. TOR,CLE,TOR,Home,W,00:07:35,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,5,0,0,0,0,1,8
2022-03-04,CLE @ PHI,CLE,PHI,Away,L,00:06:51,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-1
2022-03-02,CLE vs. CHA,CLE,CHA,Home,L,00:04:37,2,1,1,100.0,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,6
2022-02-28,CLE vs. MIN,CLE,MIN,Home,L,00:05:37,11,2,3,66.7,2,3,66.7,5,5,100.0,0,2,2,1,0,0,1,0,7
2022-02-26,CLE vs. WAS,CLE,WAS,Home,W,00:04:47,2,0,2,0.0,0,2,0.0,2,2,100.0,0,1,1,2,0,0,1,1,1
2022-02-24,CLE @ DET,CLE,DET,Away,L,00:04:38,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,6
2022-02-15,CLE @ ATL,CLE,ATL,Away,L,00:06:01,2,1,3,33.3,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-3
2022-02-12,CLE @ PHI,CLE,PHI,Away,L,00:05:12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-5
2022-02-11,CLE @ IND,CLE,IND,Away,W,00:05:16,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
2022-02-09,CLE vs. SAS,CLE,SAS,Home,W,00:06:00,5,2,5,40.0,0,2,0.0,1,2,50.0,1,3,4,1,0,0,1,2,-10
2022-02-06,CLE vs. IND,CLE,IND,Home,W,00:06:46,3,0,1,0.0,0,0,0.0,3,4,75.0,0,1,1,1,1,0,0,0,-1
2022-02-04,CLE @ CHA,CLE,CHA,Away,W,00:07:05,11,4,6,66.7,3,4,75.0,0,0,0.0,0,1,1,0,0,0,0,2,5
2022-02-02,CLE @ HOU,CLE,HOU,Away,L,00:05:14,9,3,6,50.0,1,4,25.0,2,3,66.7,0,0,0,1,0,0,0,0,2
2022-01-31,CLE vs. NOP,CLE,NOP,Home,W,00:07:04,3,1,4,25.0,1,4,25.0,0,0,0.0,0,3,3,0,0,0,0,0,-3
2022-01-30,CLE @ DET,CLE,DET,Away,L,00:04:52,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-6
