Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,PHX @ UTA,PHX,UTA,Away,W,00:08:49,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,6,0,0,0,0,6
2022-04-05,PHX vs. LAL,PHX,LAL,Home,W,00:07:29,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,0,-5
2022-04-03,PHX @ OKC,PHX,OKC,Away,L,00:08:11,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,3,0,0,0,0,5
2022-04-01,PHX @ MEM,PHX,MEM,Away,L,00:08:15,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,1,-14
2022-03-30,PHX @ GSW,PHX,GSW,Away,W,00:08:06,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,6,0,0,1,1,8
2022-03-27,PHX vs. PHI,PHX,PHI,Home,W,00:06:51,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,4,1,0,0,0,3
2022-03-24,PHX @ DEN,PHX,DEN,Away,W,00:06:28,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,1,1,0,1
2022-02-16,PHX vs. HOU,PHX,HOU,Home,W,00:09:04,4,0,1,0.0,0,1,0.0,4,4,100.0,0,0,0,3,0,0,1,0,-1
2022-02-15,PHX vs. LAC,PHX,LAC,Home,W,00:08:16,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,0,-5
2022-02-12,PHX vs. ORL,PHX,ORL,Home,W,00:08:29,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,6,1,0,1,1,8
2022-02-10,PHX vs. MIL,PHX,MIL,Home,W,00:09:03,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,1,0,1,0,0
2022-02-08,PHX @ PHI,PHX,PHI,Away,W,00:09:21,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,3,1,0,1,1,-1
2022-02-07,PHX @ CHI,PHX,CHI,Away,W,00:08:06,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,0,2
2022-02-05,PHX @ WAS,PHX,WAS,Away,W,00:09:06,5,2,3,66.7,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,0,9
2022-02-03,PHX @ ATL,PHX,ATL,Away,L,00:08:47,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,4,2,0,0,0,-2
2022-02-01,PHX vs. BKN,PHX,BKN,Home,W,00:09:16,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,7,0,0,0,0,9
2022-01-30,PHX vs. SAS,PHX,SAS,Home,W,00:08:12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,5,0,0,1,0,-4
2022-01-28,PHX vs. MIN,PHX,MIN,Home,W,00:08:16,0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,6,0,0,0,0,10
2022-01-26,PHX @ UTA,PHX,UTA,Away,W,00:07:17,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,0,13
2022-01-24,PHX vs. UTA,PHX,UTA,Home,W,00:07:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,2,1,11
2022-01-22,PHX vs. IND,PHX,IND,Home,W,00:07:44,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,0,3
2022-01-20,PHX @ DAL,PHX,DAL,Away,W,00:07:49,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,6,0,0,0,0,1
2022-01-17,PHX @ SAS,PHX,SAS,Away,W,00:09:00,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,5,0,0,0,0,-1
2022-01-16,PHX @ DET,PHX,DET,Away,W,00:07:37,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,0,0,7
2022-01-14,PHX @ IND,PHX,IND,Away,W,00:08:07,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,1,0,0,2
2022-01-11,PHX @ TOR,PHX,TOR,Away,W,00:07:57,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,1,1,0,1,0,-5
2022-01-08,PHX vs. MIA,PHX,MIA,Home,L,00:07:34,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,1,1,-5
2022-01-06,PHX vs. LAC,PHX,LAC,Home,W,00:08:20,2,1,3,33.3,0,0,0.0,0,0,0.0,0,5,5,2,0,0,1,0,3
2022-01-04,PHX @ NOP,PHX,NOP,Away,W,00:07:42,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,4,0,0,0,0,11
2022-01-02,PHX @ CHA,PHX,CHA,Away,W,00:07:02,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,6,0,0,1,0,14
2021-12-31,PHX @ BOS,PHX,BOS,Away,L,00:08:27,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,-3
2021-12-29,PHX vs. OKC,PHX,OKC,Home,W,00:06:56,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,3,0,0,1,0,2
2021-12-27,PHX vs. MEM,PHX,MEM,Home,L,00:08:10,2,0,2,0.0,0,0,0.0,2,2,100.0,0,3,3,3,0,0,1,1,-7
2021-12-25,PHX vs. GSW,PHX,GSW,Home,L,00:08:16,8,2,2,100.0,0,0,0.0,4,4,100.0,1,0,1,3,0,0,0,0,-2
2021-12-23,PHX vs. OKC,PHX,OKC,Home,W,00:08:14,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,3,1,0,1,0,12
2021-12-21,PHX @ LAL,PHX,LAL,Away,W,00:08:12,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,0,-3
2021-12-19,PHX vs. CHA,PHX,CHA,Home,W,00:06:46,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,0,0,15
2021-12-16,PHX vs. WAS,PHX,WAS,Home,W,00:08:27,6,3,4,75.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,2,1,0
2021-12-14,PHX @ POR,PHX,POR,Away,W,00:08:10,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,7,1,0,1,2,8
2021-12-13,PHX @ LAC,PHX,LAC,Away,L,00:07:55,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,-9
2021-12-10,PHX vs. BOS,PHX,BOS,Home,W,00:08:50,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,3,0,1,0,1,0
