Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,NOP vs. GSW,NOP,GSW,Home,L,00:05:33,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,5
2022-04-09,NOP @ MEM,NOP,MEM,Away,L,00:10:38,4,1,5,20.0,0,2,0.0,2,4,50.0,0,1,1,1,0,0,0,1,-8
2022-04-07,NOP vs. POR,NOP,POR,Home,W,00:09:43,11,4,7,57.1,3,4,75.0,0,0,0.0,0,2,2,1,0,0,0,0,2
2022-04-05,NOP @ SAC,NOP,SAC,Away,W,00:07:52,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,1,1,0,1,1,5
2022-04-03,NOP @ LAC,NOP,LAC,Away,L,00:08:26,12,5,7,71.4,2,2,100.0,0,0,0.0,1,1,2,1,0,0,0,0,-10
2022-04-01,NOP @ LAL,NOP,LAL,Away,W,00:09:41,14,5,7,71.4,4,4,100.0,0,0,0.0,1,2,3,0,1,0,0,0,1
2022-03-30,NOP @ POR,NOP,POR,Away,W,00:08:54,14,6,7,85.7,2,3,66.7,0,0,0.0,0,0,0,0,0,0,1,0,-4
2022-03-27,NOP vs. LAL,NOP,LAL,Home,W,00:10:53,7,3,5,60.0,1,2,50.0,0,0,0.0,0,0,0,3,0,0,1,1,-6
2022-03-26,NOP vs. SAS,NOP,SAS,Home,L,00:10:40,12,4,7,57.1,2,3,66.7,2,2,100.0,0,2,2,2,0,0,0,0,6
2022-03-24,NOP vs. CHI,NOP,CHI,Home,W,00:11:05,10,4,6,66.7,0,2,0.0,2,2,100.0,0,1,1,2,0,0,0,0,-5
2022-03-21,NOP @ CHA,NOP,CHA,Away,L,00:10:00,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,3,0,0,1,1,3
2022-03-20,NOP @ ATL,NOP,ATL,Away,W,00:10:37,3,1,6,16.7,1,2,50.0,0,0,0.0,0,0,0,2,1,0,0,0,15
2022-03-18,NOP @ SAS,NOP,SAS,Away,W,00:09:31,5,2,6,33.3,1,2,50.0,0,0,0.0,1,0,1,1,1,0,0,0,23
2022-03-15,NOP vs. PHX,NOP,PHX,Home,L,00:07:46,3,1,3,33.3,1,1,100.0,0,0,0.0,0,1,1,4,0,0,1,1,-3
2022-03-09,NOP vs. ORL,NOP,ORL,Home,L,00:08:27,8,3,6,50.0,1,3,33.3,1,2,50.0,0,1,1,0,0,0,2,0,-11
2022-03-08,NOP @ MEM,NOP,MEM,Away,L,00:09:00,16,6,8,75.0,3,4,75.0,1,3,33.3,0,2,2,4,0,0,0,0,-12
2022-03-06,NOP @ DEN,NOP,DEN,Away,L,00:09:53,7,3,4,75.0,1,1,100.0,0,0,0.0,1,1,2,1,0,0,0,0,-8
2022-03-04,NOP vs. UTA,NOP,UTA,Home,W,00:06:55,7,3,3,100.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,0,8
2022-03-02,NOP vs. SAC,NOP,SAC,Home,W,00:07:56,5,2,4,50.0,0,1,0.0,1,1,100.0,0,1,1,2,0,0,0,1,-5
2022-02-27,NOP @ LAL,NOP,LAL,Away,W,00:08:18,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,2,2,0,0,1,2
2022-02-25,NOP @ PHX,NOP,PHX,Away,W,00:08:04,8,3,5,60.0,1,3,33.3,1,2,50.0,0,1,1,0,0,0,1,0,1
2022-02-17,NOP vs. DAL,NOP,DAL,Home,L,00:09:46,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,-19
2022-02-15,NOP vs. MEM,NOP,MEM,Home,L,00:09:05,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-8
2022-02-14,NOP vs. TOR,NOP,TOR,Home,W,00:08:07,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,0,9
2022-02-12,NOP vs. SAS,NOP,SAS,Home,L,00:08:00,12,4,5,80.0,1,2,50.0,3,3,100.0,1,4,5,1,0,0,2,0,0
2022-02-10,NOP vs. MIA,NOP,MIA,Home,L,00:07:31,4,2,7,28.6,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-6
2022-02-05,POR vs. MIL,POR,MIL,Home,L,00:07:11,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,-8
2022-02-04,POR vs. OKC,POR,OKC,Home,L,00:08:08,4,2,6,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-8
2022-02-02,POR @ LAL,POR,LAL,Away,L,00:07:49,0,0,6,0.0,0,2,0.0,0,0,0.0,1,3,4,0,1,0,0,0,-10
2022-01-31,POR @ OKC,POR,OKC,Away,L,00:09:55,9,4,4,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,10
