Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,UTA @ POR,UTA,POR,Away,W,00:08:17,3,1,3,33.3,0,0,0.0,1,2,50.0,1,3,4,0,0,0,0,1,6
2022-04-08,UTA vs. PHX,UTA,PHX,Home,L,00:07:52,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,2,0,-10
2022-04-06,UTA vs. OKC,UTA,OKC,Home,W,00:07:41,8,4,4,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,6
2022-04-05,UTA vs. MEM,UTA,MEM,Home,W,00:07:35,4,2,2,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,7
2022-04-02,UTA @ GSW,UTA,GSW,Away,L,00:08:03,4,2,3,66.7,0,0,0.0,0,1,0.0,1,4,5,1,1,0,0,0,9
2022-03-31,UTA vs. LAL,UTA,LAL,Home,W,00:08:57,6,3,3,100.0,0,0,0.0,0,0,0.0,1,6,7,0,0,1,0,0,6
2022-03-29,UTA @ LAC,UTA,LAC,Away,L,00:08:11,5,2,2,100.0,0,0,0.0,1,4,25.0,1,4,5,0,1,1,0,0,12
2022-03-25,UTA @ CHA,UTA,CHA,Away,L,00:09:04,2,1,3,33.3,0,0,0.0,0,0,0.0,0,7,7,1,0,0,0,1,4
2022-03-23,UTA @ BOS,UTA,BOS,Away,L,00:07:07,3,1,1,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,1,0,-7
2022-03-21,UTA @ BKN,UTA,BKN,Away,L,00:07:50,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-5
2022-03-20,UTA @ NYK,UTA,NYK,Away,W,00:06:39,0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,0,0
2022-03-18,UTA vs. LAC,UTA,LAC,Home,W,00:09:11,2,1,1,100.0,0,0,0.0,0,0,0.0,2,4,6,2,0,1,1,0,5
2022-03-16,UTA vs. CHI,UTA,CHI,Home,W,00:09:13,5,2,2,100.0,0,0,0.0,1,2,50.0,2,5,7,1,0,1,0,1,5
2022-03-14,UTA vs. MIL,UTA,MIL,Home,L,00:05:26,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,6
2022-03-11,UTA @ SAS,UTA,SAS,Away,L,00:07:52,2,0,0,0.0,0,0,0.0,2,2,100.0,0,4,4,0,0,1,0,1,7
2022-03-09,UTA vs. POR,UTA,POR,Home,W,00:08:15,5,2,2,100.0,0,0,0.0,1,2,50.0,1,4,5,1,0,0,0,0,10
2022-03-07,UTA @ DAL,UTA,DAL,Away,L,00:06:44,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-6
2022-03-06,UTA @ OKC,UTA,OKC,Away,W,00:07:10,1,0,1,0.0,0,0,0.0,1,2,50.0,0,2,2,0,0,1,0,0,12
2022-03-04,UTA @ NOP,UTA,NOP,Away,L,00:08:48,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,1,0,-9
2022-03-02,UTA @ HOU,UTA,HOU,Away,W,00:08:18,8,4,4,100.0,0,0,0.0,0,0,0.0,1,5,6,1,0,1,1,1,4
2022-02-27,UTA @ PHX,UTA,PHX,Away,W,00:07:28,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,0,0,-7
2022-02-25,UTA vs. DAL,UTA,DAL,Home,W,00:07:37,8,3,3,100.0,0,0,0.0,2,4,50.0,1,2,3,1,0,1,0,0,-6
2022-02-16,UTA @ LAL,UTA,LAL,Away,L,00:05:48,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-7
2022-02-14,UTA vs. HOU,UTA,HOU,Home,W,00:05:09,6,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,14
2022-01-23,UTA @ GSW,UTA,GSW,Away,L,00:08:17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-5
2022-01-21,UTA vs. DET,UTA,DET,Home,W,00:07:45,2,0,3,0.0,0,0,0.0,2,2,100.0,1,0,1,0,0,1,0,0,-3
2022-01-19,UTA vs. HOU,UTA,HOU,Home,L,00:07:32,7,3,4,75.0,0,0,0.0,1,1,100.0,1,1,2,0,0,0,0,0,-9
2022-01-17,UTA @ LAL,UTA,LAL,Away,L,00:09:03,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,1,2,0,6
2022-01-16,UTA @ DEN,UTA,DEN,Away,W,00:08:53,6,3,3,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,8
2022-01-03,UTA @ NOP,UTA,NOP,Away,W,00:09:46,0,0,0,0.0,0,0,0.0,0,2,0.0,1,2,3,0,1,0,0,0,1
2022-01-01,UTA vs. GSW,UTA,GSW,Home,L,00:07:42,3,1,2,50.0,0,0,0.0,1,2,50.0,1,5,6,0,0,0,1,1,3
2021-12-31,UTA vs. MIN,UTA,MIN,Home,W,00:07:56,6,0,0,0.0,0,0,0.0,6,8,75.0,0,1,1,0,0,1,0,0,3
2021-12-29,UTA @ POR,UTA,POR,Away,W,00:08:08,6,3,4,75.0,0,0,0.0,0,1,0.0,2,2,4,0,0,1,0,0,15
2021-12-27,UTA @ SAS,UTA,SAS,Away,W,00:07:59,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,1,0,0,0,1,6
