Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-09,PHI vs. IND,PHI,IND,Home,W,00:12:00,8,1,6,16.7,0,3,0.0,6,6,100.0,0,1,1,3,0,0,1,0,14
2022-04-07,PHI @ TOR,PHI,TOR,Away,L,00:10:04,5,2,4,50.0,1,1,100.0,0,0,0.0,0,0,0,6,0,0,0,0,13
2022-04-05,PHI @ IND,PHI,IND,Away,W,00:08:49,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,4,0,0,0,0,-1
2022-04-03,PHI @ CLE,PHI,CLE,Away,W,00:09:50,2,0,3,0.0,0,1,0.0,2,2,100.0,1,2,3,1,0,0,1,0,-1
2022-04-02,PHI vs. CHA,PHI,CHA,Home,W,00:10:55,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,5,0,0,2,0,6
2022-03-31,PHI @ DET,PHI,DET,Away,L,00:08:15,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,1,0,1,0,0,5
2022-03-29,PHI vs. MIL,PHI,MIL,Home,L,00:12:00,12,4,5,80.0,1,2,50.0,3,4,75.0,0,1,1,2,0,0,1,1,-3
2022-03-27,PHI @ PHX,PHI,PHX,Away,L,00:10:23,7,1,3,33.3,1,1,100.0,4,4,100.0,0,1,1,4,0,0,0,1,5
2022-03-25,PHI @ LAC,PHI,LAC,Away,W,00:10:46,10,2,4,50.0,1,3,33.3,5,5,100.0,0,5,5,1,1,1,1,0,18
2022-03-23,PHI @ LAL,PHI,LAL,Away,W,00:11:30,3,1,6,16.7,0,2,0.0,1,1,100.0,0,2,2,2,0,0,0,0,-3
2022-03-20,PHI vs. TOR,PHI,TOR,Home,L,00:07:32,6,2,2,100.0,0,0,0.0,2,2,100.0,0,4,4,2,0,0,0,0,14
2022-03-18,PHI vs. DAL,PHI,DAL,Home,W,00:09:30,2,0,3,0.0,0,1,0.0,2,2,100.0,0,1,1,2,1,0,0,0,-7
2022-03-16,PHI @ CLE,PHI,CLE,Away,W,00:08:15,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,14
2022-03-14,PHI vs. DEN,PHI,DEN,Home,L,00:10:35,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,0,11
2022-03-13,PHI @ ORL,PHI,ORL,Away,W,00:08:34,3,0,3,0.0,0,1,0.0,3,3,100.0,0,0,0,0,0,0,0,0,-5
2022-03-10,PHI vs. BKN,PHI,BKN,Home,L,00:08:21,3,1,6,16.7,1,1,100.0,0,0,0.0,0,3,3,1,0,0,1,1,-18
2022-03-07,PHI vs. CHI,PHI,CHI,Home,W,00:09:55,9,2,4,50.0,1,2,50.0,4,4,100.0,0,0,0,3,0,0,1,0,0
2022-03-04,PHI vs. CLE,PHI,CLE,Home,W,00:09:33,6,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,4,0,0,1,2,-6
2022-03-02,PHI vs. NYK,PHI,NYK,Home,W,00:09:03,6,2,5,40.0,1,3,33.3,1,3,33.3,0,3,3,1,0,0,1,0,-3
2022-02-27,PHI @ NYK,PHI,NYK,Away,W,00:08:52,13,3,4,75.0,2,3,66.7,5,5,100.0,0,1,1,4,2,0,1,1,4
2022-02-25,PHI @ MIN,PHI,MIN,Away,W,00:08:43,5,1,2,50.0,0,1,0.0,3,3,100.0,0,1,1,1,0,0,0,1,6
