Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,BOS @ MEM,BOS,MEM,Away,W,9.08,14,5,7,71.4,2,3,66.7,2,2,100.0,0,1,1,0,0,0,1,0,10
2022-04-06,BOS @ CHI,BOS,CHI,Away,W,8.51,6,1,4,25.0,0,2,0.0,4,4,100.0,0,3,3,2,0,0,0,0,12
2022-04-03,BOS vs. WAS,BOS,WAS,Home,W,9.34,5,2,4,50.0,0,0,0.0,1,1,100.0,2,3,5,3,0,0,0,1,10
2022-04-01,BOS vs. IND,BOS,IND,Home,W,8.41,2,1,5,20.0,0,1,0.0,0,0,0.0,1,1,2,3,1,0,0,0,3
2022-03-30,BOS vs. MIA,BOS,MIA,Home,L,9.1,5,2,3,66.7,0,1,0.0,1,1,100.0,0,1,1,1,0,0,1,1,3
2022-03-27,BOS vs. MIN,BOS,MIN,Home,W,8.59,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,1,2,0,7
2022-03-23,BOS vs. UTA,BOS,UTA,Home,W,8.09,11,4,5,80.0,3,4,75.0,0,0,0.0,0,0,0,1,0,0,0,0,10
2022-03-21,BOS @ OKC,BOS,OKC,Away,W,9.51,5,2,3,66.7,1,2,50.0,0,0,0.0,0,3,3,0,0,0,2,0,16
2022-03-20,BOS @ DEN,BOS,DEN,Away,W,8.11,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,3,0,0,0,0,8
2022-03-18,BOS @ SAC,BOS,SAC,Away,W,8.05,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,7
2022-03-16,BOS @ GSW,BOS,GSW,Away,W,8.53,4,2,4,50.0,0,0,0.0,0,0,0.0,0,4,4,1,1,0,0,0,6
2022-03-13,BOS vs. DAL,BOS,DAL,Home,L,8.44,6,2,6,33.3,2,4,50.0,0,0,0.0,0,2,2,0,0,0,1,0,1
2022-03-11,BOS vs. DET,BOS,DET,Home,W,9.18,10,5,9,55.6,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0
2022-03-09,BOS @ CHA,BOS,CHA,Away,W,9.18,10,5,9,55.6,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,8
