RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,UTA,72,52,20,12.0,105.3,9.8,75.8,1.6,1.3,3.9,3.1,2.4,11.9
2,PHX,72,51,21,12.0,109.0,8.3,73.6,1.9,1.1,3.5,2.9,3.1,11.6
3,PHI,72,49,23,12.0,112.4,8.5,71.6,1.9,1.4,4.2,3.4,4.4,12.6
4,BKN,72,48,24,12.0,111.7,9.0,72.3,1.8,1.4,4.2,3.6,3.1,12.4
5,DEN,72,47,25,12.0,110.4,8.5,73.3,2.0,1.1,3.9,3.0,3.2,11.4
5,LAC,72,47,25,12.0,109.8,8.8,74.5,2.0,1.0,4.0,2.9,3.8,12.4
7,MIL,72,46,26,12.0,107.4,9.5,75.7,2.3,1.1,4.0,3.3,2.8,11.1
8,DAL,72,42,30,12.0,110.4,8.7,72.1,1.6,1.1,3.5,3.3,3.1,12.0
8,LAL,72,42,30,12.0,108.1,9.0,74.8,1.8,1.5,4.4,3.0,3.6,12.6
8,POR,72,42,30,12.0,118.4,8.5,71.8,1.4,1.4,3.8,3.5,3.3,12.3
11,ATL,72,41,31,12.0,111.7,8.7,73.5,1.9,1.4,4.5,3.3,3.0,13.1
11,NYK,72,41,31,12.0,108.3,8.8,73.5,1.7,1.3,4.0,3.6,3.1,11.2
13,MIA,72,40,32,12.0,111.8,8.2,71.6,1.9,1.0,4.5,3.3,2.5,11.1
14,GSW,72,39,33,12.0,108.2,8.9,72.9,2.0,1.2,4.0,3.3,2.9,11.9
15,MEM,72,38,34,12.0,112.4,8.6,74.0,2.3,1.1,4.2,3.2,3.5,11.8
16,BOS,72,36,36,12.0,109.9,8.0,72.3,2.2,1.4,3.5,3.3,2.6,11.0
17,IND,72,34,38,12.0,114.4,8.0,67.8,2.2,1.7,3.6,4.2,4.1,13.4
17,WAS,72,34,38,12.0,111.5,8.7,73.0,1.9,0.9,4.5,3.5,3.0,12.9
19,CHA,72,33,39,12.0,114.5,8.3,70.1,2.0,1.4,4.8,3.7,3.6,12.1
19,SAS,72,33,39,12.0,101.1,8.9,74.8,2.1,1.3,3.4,2.7,2.8,12.4
21,CHI,72,31,41,12.0,108.7,9.1,78.5,1.6,1.0,4.8,2.8,2.7,11.3
21,NOP,72,31,41,12.0,118.4,9.0,76.1,1.5,0.9,5.1,3.5,3.2,12.7
21,SAC,72,31,41,12.0,119.6,7.6,68.8,2.0,1.3,4.4,3.7,3.1,14.3
24,TOR,72,27,45,12.0,116.6,7.7,67.9,2.0,1.3,4.4,4.0,3.5,11.1
25,MIN,72,23,49,12.0,116.8,8.2,69.6,2.2,1.4,4.2,3.9,4.2,12.4
26,CLE,72,22,50,12.0,110.3,8.3,74.3,2.1,1.1,4.0,2.7,3.3,13.6
26,OKC,72,22,50,12.0,114.1,8.7,72.5,1.7,1.0,5.3,3.3,3.0,12.5
28,ORL,72,21,51,12.0,112.5,8.5,74.4,2.1,1.2,3.9,2.9,4.5,11.8
29,DET,72,20,52,12.0,112.3,8.1,71.5,1.7,1.4,4.4,3.1,3.4,13.4
30,HOU,72,17,55,12.0,116.8,8.1,69.6,1.9,1.4,4.6,3.7,3.7,13.1
