RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,UTA,72,52,20,12.0,106.1,9.3,77.0,1.6,1.1,4.3,2.8,3.6,12.2
2,PHX,72,51,21,12.0,107.2,9.1,75.9,1.7,1.0,3.6,3.2,3.3,11.8
3,PHI,72,49,23,12.0,102.2,9.7,76.1,2.4,1.6,3.7,2.9,3.6,11.7
4,BKN,72,48,24,12.0,113.0,9.2,73.0,1.6,1.4,4.2,3.5,3.7,12.4
5,DEN,72,47,25,12.0,111.3,8.6,78.6,1.9,0.9,3.5,2.4,3.6,11.1
5,LAC,72,47,25,12.0,110.4,9.2,78.1,1.8,1.1,3.6,2.8,3.0,11.9
7,MIL,72,46,26,12.0,108.0,10.1,78.0,2.1,0.9,3.9,2.8,2.6,9.9
8,DAL,72,42,30,12.0,113.6,9.1,73.7,1.5,1.1,3.3,3.5,3.1,11.4
8,LAL,72,42,30,12.0,109.4,8.4,74.1,2.0,1.4,4.2,3.0,2.9,12.8
8,POR,72,42,30,12.0,115.1,8.8,75.6,1.8,1.2,3.4,3.0,3.7,12.4
11,ATL,72,41,31,12.0,112.8,9.2,74.3,1.8,1.0,3.8,3.6,3.6,12.8
11,NYK,72,41,31,12.0,105.6,9.8,77.0,1.7,1.1,3.1,2.6,2.9,11.3
13,MIA,72,40,32,12.0,110.7,8.7,75.5,2.1,0.9,3.8,2.7,3.0,10.9
14,GSW,72,39,33,12.0,112.6,8.9,73.2,1.9,1.3,4.8,3.6,3.9,12.2
15,MEM,72,38,34,12.0,108.0,9.7,76.2,2.1,1.3,4.0,2.8,3.4,11.9
16,BOS,72,36,36,12.0,112.2,8.8,76.3,1.8,1.2,4.2,2.9,3.2,11.6
17,IND,72,34,38,12.0,110.5,8.6,70.0,2.3,1.5,3.7,3.6,3.3,14.4
17,WAS,72,34,38,12.0,115.5,9.0,72.7,1.8,1.0,4.9,3.7,3.1,12.9
19,CHA,72,33,39,12.0,114.9,8.3,72.6,1.9,1.1,3.5,3.3,3.7,12.8
19,SAS,72,33,39,12.0,114.6,8.9,73.7,1.5,1.4,3.2,3.0,3.5,12.8
21,CHI,72,31,41,12.0,112.7,9.2,76.2,1.7,1.1,3.9,3.1,3.0,12.5
21,NOP,72,31,41,12.0,111.9,9.2,75.0,2.0,1.2,4.7,2.9,4.2,11.5
21,SAC,72,31,41,12.0,117.3,8.6,72.5,1.9,1.2,4.4,3.3,3.9,13.6
24,TOR,72,27,45,12.0,114.2,8.2,73.8,2.1,1.4,3.6,3.6,3.3,10.7
25,MIN,72,23,49,12.0,117.0,8.4,72.9,2.5,1.4,4.4,3.5,4.0,13.7
26,CLE,72,22,50,12.0,115.2,8.4,74.1,1.8,1.2,4.3,2.9,3.4,12.8
26,OKC,72,22,50,12.0,114.9,9.4,76.6,1.7,1.1,4.5,3.4,3.3,12.8
28,ORL,72,21,51,12.0,114.2,9.3,77.5,1.6,1.0,3.7,2.8,3.1,11.8
29,DET,72,20,52,12.0,115.0,8.5,76.3,1.9,1.3,4.3,3.3,3.3,14.3
30,HOU,72,17,55,12.0,118.3,8.4,72.9,1.9,1.1,4.6,3.3,4.5,13.3
