Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-14,PHI vs. ORL,PHI,ORL,Home,W,00:25:37,9,3,10,30.0,1,2,50.0,2,2,100.0,3,4,7,3,1,2,0,2,15
2021-05-13,PHI @ MIA,PHI,MIA,Away,L,00:30:13,21,8,17,47.1,0,4,0.0,5,6,83.3,1,3,4,1,1,1,1,0,-19
2021-05-11,PHI @ IND,PHI,IND,Away,L,00:34:09,27,11,24,45.8,2,5,40.0,3,3,100.0,0,5,5,3,0,0,2,1,-7
2021-05-08,PHI vs. DET,PHI,DET,Home,W,00:29:57,18,7,16,43.8,0,3,0.0,4,5,80.0,1,5,6,4,0,0,0,1,20
2021-05-07,PHI vs. NOP,PHI,NOP,Home,W,00:36:00,17,7,16,43.8,3,5,60.0,0,0,0.0,0,3,3,2,1,0,1,2,12
2021-05-05,PHI @ HOU,PHI,HOU,Away,W,00:26:26,15,5,10,50.0,1,2,50.0,4,4,100.0,0,2,2,3,0,0,0,3,7
2021-05-03,PHI @ CHI,PHI,CHI,Away,W,00:34:37,21,10,13,76.9,0,0,0.0,1,1,100.0,3,6,9,3,2,0,3,1,17
2021-05-02,PHI @ SAS,PHI,SAS,Away,W,00:36:08,6,3,10,30.0,0,3,0.0,0,0,0.0,1,4,5,5,0,2,2,2,5
2021-04-30,PHI vs. ATL,PHI,ATL,Home,W,00:23:44,18,7,13,53.8,2,4,50.0,2,2,100.0,1,2,3,1,0,0,0,0,7
2021-04-28,PHI vs. ATL,PHI,ATL,Home,W,00:25:40,17,6,12,50.0,1,2,50.0,4,4,100.0,3,4,7,6,0,1,0,3,19
2021-04-26,PHI vs. OKC,PHI,OKC,Home,W,00:25:26,11,5,10,50.0,1,2,50.0,0,0,0.0,0,4,4,4,4,0,2,1,22
2021-04-24,PHI @ MIL,PHI,MIL,Away,L,00:25:51,9,4,10,40.0,1,3,33.3,0,0,0.0,0,9,9,2,1,2,4,2,-21
2021-04-22,PHI @ MIL,PHI,MIL,Away,L,00:29:56,18,8,16,50.0,0,1,0.0,2,2,100.0,0,2,2,6,0,0,1,1,-17
2021-04-14,PHI vs. BKN,PHI,BKN,Home,W,00:33:47,26,11,17,64.7,2,3,66.7,2,2,100.0,0,5,5,3,1,2,1,2,6
