Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-05,MIL vs. CHI,MIL,CHI,Home,W,00:08:19,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,4,1,0,0,0,13
2023-04-04,MIL @ WAS,MIL,WAS,Away,W,00:08:14,14,6,6,100.0,2,2,100.0,0,0,0.0,0,2,2,2,0,0,1,1,4
2023-04-02,MIL vs. PHI,MIL,PHI,Home,W,00:07:57,5,2,2,100.0,1,1,100.0,0,0,0.0,1,0,1,1,1,0,0,0,6
2023-03-29,MIL @ IND,MIL,IND,Away,W,00:05:36,6,3,6,50.0,0,1,0.0,0,0,0.0,2,0,2,1,0,0,0,1,10
2023-03-25,MIL @ DEN,MIL,DEN,Away,L,00:06:06,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-8
2023-03-19,MIL vs. TOR,MIL,TOR,Home,W,00:06:48,4,0,1,0.0,0,1,0.0,4,4,100.0,1,0,1,0,1,0,1,0,1
2023-03-16,MIL vs. IND,MIL,IND,Home,L,00:05:26,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,1,0,-8
2023-03-14,MIL @ PHX,MIL,PHX,Away,W,00:08:40,5,1,2,50.0,0,1,0.0,3,3,100.0,0,0,0,0,0,0,2,0,14
2023-03-13,MIL @ SAC,MIL,SAC,Away,W,00:06:18,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,8
2023-03-11,MIL @ GSW,MIL,GSW,Away,L,00:07:58,9,3,4,75.0,3,3,100.0,0,0,0.0,0,1,1,2,0,0,1,1,-2
2023-03-09,MIL vs. BKN,MIL,BKN,Home,W,00:08:43,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,3,1,0,0,0,-1
2023-03-05,MIL @ WAS,MIL,WAS,Away,W,00:06:57,6,1,3,33.3,0,1,0.0,4,4,100.0,0,0,0,3,0,0,0,1,1
2023-03-04,MIL vs. PHI,MIL,PHI,Home,L,00:10:11,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,2,0,0,0,0,-8
2023-03-01,MIL vs. ORL,MIL,ORL,Home,W,00:01:51,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,5
2023-02-28,MIL @ BKN,MIL,BKN,Away,W,00:02:50,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,3
2023-02-26,MIL vs. PHX,MIL,PHX,Home,W,00:09:36,13,5,7,71.4,2,3,66.7,1,2,50.0,0,0,0,0,1,0,1,1,9
2023-02-24,MIL vs. MIA,MIL,MIA,Home,W,00:02:31,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,1,0,0,0,0,12
2023-02-14,MIL vs. BOS,MIL,BOS,Home,W,00:08:32,10,3,4,75.0,2,2,100.0,2,2,100.0,0,2,2,0,1,0,0,0,2
2023-02-10,MIL @ LAC,MIL,LAC,Away,W,00:04:01,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,6
2023-02-09,MIL @ LAL,MIL,LAL,Away,W,00:08:35,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,2,6
2023-02-06,MIL @ POR,MIL,POR,Away,W,00:08:19,9,4,6,66.7,1,2,50.0,0,0,0.0,0,1,1,3,0,0,0,0,-2
2023-02-04,MIL vs. MIA,MIL,MIA,Home,W,00:06:59,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,2,0,0,0,2
2023-02-02,MIL vs. LAC,MIL,LAC,Home,W,00:12:00,5,2,4,50.0,1,3,33.3,0,0,0.0,0,1,1,5,0,0,2,0,10
2023-01-31,MIL vs. CHA,MIL,CHA,Home,W,00:09:39,1,0,5,0.0,0,2,0.0,1,2,50.0,1,0,1,0,1,0,0,0,-1
2023-01-29,MIL vs. NOP,MIL,NOP,Home,W,00:04:49,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,13
2023-01-27,MIL @ IND,MIL,IND,Away,W,00:09:36,2,0,4,0.0,0,1,0.0,2,2,100.0,0,2,2,2,0,0,2,0,-3
2023-01-25,MIL vs. DEN,MIL,DEN,Home,W,00:07:23,2,1,5,20.0,0,1,0.0,0,0,0.0,1,0,1,1,0,2,0,0,2
2023-01-23,MIL @ DET,MIL,DET,Away,W,00:03:15,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2023-01-21,MIL @ CLE,MIL,CLE,Away,L,00:06:45,2,0,4,0.0,0,0,0.0,2,2,100.0,0,0,0,1,1,0,1,1,-8
2023-01-17,MIL vs. TOR,MIL,TOR,Home,W,00:10:06,9,4,7,57.1,1,4,25.0,0,0,0.0,0,0,0,0,0,1,0,0,1
2023-01-16,MIL vs. IND,MIL,IND,Home,W,00:09:00,11,5,6,83.3,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,16
2023-01-14,MIL @ MIA,MIL,MIA,Away,L,00:06:03,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,3,0,-9
2023-01-12,MIL @ MIA,MIL,MIA,Away,L,00:09:35,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,6,0,0,1,0,-1
2023-01-11,MIL @ ATL,MIL,ATL,Away,W,00:09:48,8,3,7,42.9,0,2,0.0,2,2,100.0,1,2,3,1,0,0,2,1,7
2023-01-09,MIL @ NYK,MIL,NYK,Away,W,00:12:00,10,3,5,60.0,2,4,50.0,2,2,100.0,0,1,1,3,0,0,0,0,9
2023-01-03,MIL vs. WAS,MIL,WAS,Home,W,00:04:53,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,7
2022-12-25,MIL @ BOS,MIL,BOS,Away,L,00:08:19,7,2,4,50.0,1,2,50.0,2,2,100.0,0,2,2,1,0,0,0,0,-5
2022-12-23,MIL @ BKN,MIL,BKN,Away,L,00:03:53,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-10
2022-12-21,MIL @ CLE,MIL,CLE,Away,L,00:12:00,3,1,3,33.3,0,0,0.0,1,2,50.0,0,4,4,4,2,1,0,0,8
2022-12-19,MIL @ NOP,MIL,NOP,Away,W,00:09:54,7,2,3,66.7,1,2,50.0,2,2,100.0,0,2,2,3,0,1,1,1,1
2022-12-17,MIL vs. UTA,MIL,UTA,Home,W,00:03:48,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,6
2022-12-11,MIL @ HOU,MIL,HOU,Away,L,00:06:03,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,4,1,-9
2022-12-09,MIL @ DAL,MIL,DAL,Away,W,00:06:53,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,1,1
2022-12-07,MIL vs. SAC,MIL,SAC,Home,W,00:04:45,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,9
2022-12-05,MIL @ ORL,MIL,ORL,Away,W,00:06:37,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-3
2022-12-02,MIL vs. LAL,MIL,LAL,Home,L,00:09:39,3,1,5,20.0,1,3,33.3,0,0,0.0,0,1,1,3,0,0,0,0,-3
2022-11-30,MIL @ NYK,MIL,NYK,Away,W,00:07:53,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,1,1,0,0,2,-1
2022-11-27,MIL vs. DAL,MIL,DAL,Home,W,00:06:58,5,2,5,40.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,2,6
2022-11-25,MIL vs. CLE,MIL,CLE,Home,W,00:05:20,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,10
2022-11-23,MIL vs. CHI,MIL,CHI,Home,L,00:09:20,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,3,0,4
