Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-03-22,POR @ UTA,POR,UTA,Away,W,00:05:12,2,0,1,0.0,0,1,0.0,2,4,50.0,0,1,1,0,1,1,0,0,5
2023-03-19,POR vs. LAC,POR,LAC,Home,L,00:09:12,7,2,2,100.0,1,1,100.0,2,2,100.0,2,2,4,1,0,1,0,1,-4
2023-03-17,POR vs. BOS,POR,BOS,Home,L,00:07:20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,1
2023-03-14,POR vs. NYK,POR,NYK,Home,L,00:04:50,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,-8
2023-03-10,POR @ PHI,POR,PHI,Away,L,00:05:16,3,1,2,50.0,0,1,0.0,1,5,20.0,0,1,1,0,1,0,0,1,-9
2023-03-08,POR @ BOS,POR,BOS,Away,L,00:06:13,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,0,1
2023-01-30,POR vs. ATL,POR,ATL,Home,W,00:00:04,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2023-01-23,POR vs. SAS,POR,SAS,Home,W,00:05:47,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,1,1,4
2023-01-19,POR vs. PHI,POR,PHI,Home,L,00:08:14,2,1,5,20.0,0,0,0.0,0,0,0.0,2,1,3,0,1,0,0,2,5
2023-01-17,POR @ DEN,POR,DEN,Away,L,00:05:39,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,3,2,-5
2023-01-15,POR vs. DAL,POR,DAL,Home,W,00:07:59,12,3,3,100.0,2,2,100.0,4,4,100.0,0,1,1,1,0,0,0,0,20
2023-01-14,POR vs. DAL,POR,DAL,Home,W,00:06:35,12,5,6,83.3,2,3,66.7,0,0,0.0,1,3,4,0,0,0,0,1,8
2023-01-12,POR vs. CLE,POR,CLE,Home,L,00:10:10,4,2,4,50.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,1,2,-11
2023-01-10,POR vs. ORL,POR,ORL,Home,L,00:08:32,4,2,3,66.7,0,1,0.0,0,0,0.0,1,0,1,0,1,0,2,2,11
2023-01-08,POR @ TOR,POR,TOR,Away,L,00:12:00,5,2,3,66.7,0,0,0.0,1,2,50.0,1,2,3,1,1,0,2,1,3
2023-01-06,POR @ IND,POR,IND,Away,L,00:06:55,0,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,2,-11
2023-01-04,POR @ MIN,POR,MIN,Away,L,00:04:11,2,1,4,25.0,0,1,0.0,0,0,0.0,2,0,2,0,0,0,0,2,6
2022-12-26,POR vs. CHA,POR,CHA,Home,W,00:11:35,9,2,5,40.0,2,4,50.0,3,6,50.0,0,4,4,0,0,1,1,2,5
2022-12-23,POR @ DEN,POR,DEN,Away,L,00:00:53,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,3,3
2022-12-21,POR @ OKC,POR,OKC,Away,L,00:08:28,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,1,0,-1
2022-12-17,POR @ HOU,POR,HOU,Away,W,00:03:54,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,2
2022-12-14,POR @ SAS,POR,SAS,Away,W,00:05:17,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,6
2022-12-12,POR vs. MIN,POR,MIN,Home,W,00:05:57,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,1,4
2022-12-10,POR vs. MIN,POR,MIN,Home,W,00:06:33,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2
2022-12-08,POR vs. DEN,POR,DEN,Home,L,00:07:07,0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,1,2,1,-2
2022-12-04,POR vs. IND,POR,IND,Home,W,00:10:03,5,1,3,33.3,0,0,0.0,3,7,42.9,0,4,4,3,0,0,0,0,-4
2022-12-03,POR @ UTA,POR,UTA,Away,W,00:12:00,2,1,4,25.0,0,0,0.0,0,0,0.0,1,3,4,2,0,1,0,1,3
2022-11-30,POR @ LAL,POR,LAL,Away,L,00:07:05,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,3,-4
2022-11-29,POR vs. LAC,POR,LAC,Home,L,00:06:54,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,1,0,1,-17
2022-11-27,POR @ BKN,POR,BKN,Away,L,00:09:56,8,3,5,60.0,0,0,0.0,2,4,50.0,2,3,5,0,0,0,0,2,-10
2022-11-25,POR @ NYK,POR,NYK,Away,W,00:10:32,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,3,0,1,0,0,0
2022-11-23,POR @ CLE,POR,CLE,Away,L,00:04:43,3,1,2,50.0,0,1,0.0,1,1,100.0,2,0,2,1,0,0,1,3,-7
2022-11-21,POR @ MIL,POR,MIL,Away,L,00:10:37,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,0,0,0
2022-11-19,POR vs. UTA,POR,UTA,Home,L,00:04:47,6,3,4,75.0,0,0,0.0,0,1,0.0,2,1,3,0,0,0,2,2,-2
2022-11-17,POR vs. BKN,POR,BKN,Home,L,00:06:58,6,1,4,25.0,0,1,0.0,4,7,57.1,1,1,2,0,0,1,1,0,4
2022-11-15,POR vs. SAS,POR,SAS,Home,W,00:02:51,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
2022-11-07,POR @ MIA,POR,MIA,Away,W,00:05:45,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,1,-2
2022-11-04,POR @ PHX,POR,PHX,Away,W,00:05:30,9,4,6,66.7,1,1,100.0,0,0,0.0,3,0,3,0,0,0,0,1,-1
2022-11-02,POR vs. MEM,POR,MEM,Home,L,00:11:36,0,0,4,0.0,0,0,0.0,0,0,0.0,4,2,6,1,0,0,1,2,3
2022-10-28,POR vs. HOU,POR,HOU,Home,W,00:08:52,11,4,5,80.0,1,1,100.0,2,2,100.0,2,6,8,0,0,1,2,0,0
2022-10-26,POR vs. MIA,POR,MIA,Home,L,00:04:12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-8
2022-10-24,POR vs. DEN,POR,DEN,Home,W,00:07:53,5,2,3,66.7,0,0,0.0,1,2,50.0,1,1,2,2,0,0,0,2,9
2022-10-23,POR @ LAL,POR,LAL,Away,W,00:07:39,2,1,2,50.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,1,5
2022-10-21,POR vs. PHX,POR,PHX,Home,W,00:06:58,6,1,2,50.0,0,0,0.0,4,4,100.0,1,2,3,0,0,0,2,2,-1
2022-10-19,POR @ SAC,POR,SAC,Away,W,00:06:05,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
