Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-05,CHI @ MIL,CHI,MIL,Away,L,00:04:46,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-6
2023-03-31,CHI @ CHA,CHI,CHA,Away,W,00:05:42,4,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,8
2023-03-27,CHI @ LAC,CHI,LAC,Away,L,00:08:30,9,3,4,75.0,0,0,0.0,3,6,50.0,2,2,4,0,1,0,1,0,4
2023-03-22,CHI vs. PHI,CHI,PHI,Home,L,00:05:51,4,2,3,66.7,0,0,0.0,0,0,0.0,2,4,6,0,0,1,1,0,-6
2023-03-15,CHI vs. SAC,CHI,SAC,Home,L,00:04:41,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,1,3,5
2023-03-11,CHI @ HOU,CHI,HOU,Away,W,00:04:34,8,3,3,100.0,0,0,0.0,2,2,100.0,1,2,3,0,0,0,0,1,6
2023-03-03,CHI vs. PHX,CHI,PHX,Home,L,00:04:34,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,-3
2023-03-01,CHI @ DET,CHI,DET,Away,W,00:02:20,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,1,-7
2023-02-28,CHI @ TOR,CHI,TOR,Away,L,00:04:48,4,1,3,33.3,0,0,0.0,2,2,100.0,2,1,3,0,0,1,1,0,-8
2023-02-26,CHI vs. WAS,CHI,WAS,Home,W,00:05:44,2,1,1,100.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,1,3
2023-02-24,CHI vs. BKN,CHI,BKN,Home,W,00:06:56,6,3,3,100.0,0,0,0.0,0,1,0.0,2,3,5,1,1,0,1,1,-8
2023-02-15,CHI @ IND,CHI,IND,Away,L,00:00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2023-02-13,CHI vs. ORL,CHI,ORL,Home,L,00:00:49,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2023-02-11,CHI @ CLE,CHI,CLE,Away,L,00:02:29,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-7
2023-02-09,CHI @ BKN,CHI,BKN,Away,L,00:03:44,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-10
2023-02-07,CHI @ MEM,CHI,MEM,Away,L,00:02:46,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,1,-2
2023-02-06,CHI vs. SAS,CHI,SAS,Home,W,00:08:29,12,6,6,100.0,0,0,0.0,0,0,0.0,2,3,5,0,1,0,1,0,22
2023-02-04,CHI vs. POR,CHI,POR,Home,W,00:03:27,2,1,1,100.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,-2
2023-02-02,CHI vs. CHA,CHI,CHA,Home,W,00:01:41,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-3
2023-01-31,CHI vs. LAC,CHI,LAC,Home,L,00:03:31,2,0,0,0.0,0,0,0.0,2,4,50.0,2,3,5,0,0,0,0,1,-2
2023-01-11,CHI @ WAS,CHI,WAS,Away,L,00:04:45,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2
2023-01-09,CHI @ BOS,CHI,BOS,Away,L,00:05:43,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,4
2023-01-07,CHI vs. UTA,CHI,UTA,Home,W,00:01:48,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2023-01-06,CHI @ PHI,CHI,PHI,Away,W,00:01:23,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,-1
2023-01-02,CHI @ CLE,CHI,CLE,Away,L,00:00:01,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2022-12-31,CHI vs. CLE,CHI,CLE,Home,L,00:05:08,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2022-12-30,CHI vs. DET,CHI,DET,Home,W,00:03:50,3,1,1,100.0,0,0,0.0,1,1,100.0,0,2,2,0,0,0,1,1,1
2022-12-26,CHI vs. HOU,CHI,HOU,Home,L,00:03:17,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,1
2022-12-23,CHI @ NYK,CHI,NYK,Away,W,00:05:20,2,1,1,100.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,-2
2022-12-21,CHI @ ATL,CHI,ATL,Away,W,00:01:49,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4
2022-12-20,CHI @ MIA,CHI,MIA,Away,W,00:06:21,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,1,1
2022-12-16,CHI vs. NYK,CHI,NYK,Home,L,00:04:06,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,-4
2022-12-14,CHI vs. NYK,CHI,NYK,Home,L,00:04:09,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
2022-12-11,CHI @ ATL,CHI,ATL,Away,L,00:04:45,6,3,4,75.0,0,0,0.0,0,1,0.0,1,1,2,0,1,0,0,1,4
2022-12-10,CHI vs. DAL,CHI,DAL,Home,W,00:08:29,2,1,2,50.0,0,0,0.0,0,2,0.0,0,3,3,1,0,0,0,0,-6
2022-12-07,CHI vs. WAS,CHI,WAS,Home,W,00:01:06,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
2022-11-30,CHI @ PHX,CHI,PHX,Away,L,00:05:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,1,0,3,3
2022-11-28,CHI @ UTA,CHI,UTA,Away,W,00:05:01,4,2,2,100.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,1,0
2022-11-23,CHI @ MIL,CHI,MIL,Away,W,00:03:22,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,2,-5
2022-11-21,CHI vs. BOS,CHI,BOS,Home,W,00:01:59,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-8
2022-11-18,CHI vs. ORL,CHI,ORL,Home,L,00:06:28,4,2,3,66.7,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,3
2022-11-16,CHI @ NOP,CHI,NOP,Away,L,00:01:05,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2022-11-13,CHI vs. DEN,CHI,DEN,Home,L,00:08:35,2,1,2,50.0,0,0,0.0,0,0,0.0,3,3,6,0,0,0,0,2,-3
2022-10-28,CHI @ SAS,CHI,SAS,Away,L,00:08:05,2,1,4,25.0,0,0,0.0,0,0,0.0,4,2,6,0,2,0,0,2,-1
2022-10-26,CHI vs. IND,CHI,IND,Home,W,00:05:12,0,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,3
2022-10-24,CHI vs. BOS,CHI,BOS,Home,W,00:04:16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-4
2022-10-22,CHI vs. CLE,CHI,CLE,Home,L,00:05:50,6,2,4,50.0,0,0,0.0,2,2,100.0,2,3,5,0,1,0,1,1,-3
2022-10-21,CHI @ WAS,CHI,WAS,Away,L,00:05:06,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,2,-2
2022-10-19,CHI @ MIA,CHI,MIA,Away,W,00:04:36,4,1,5,20.0,0,0,0.0,2,2,100.0,3,1,4,0,1,1,3,3,-5
