Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-05,CHI @ MIL,CHI,MIL,Away,L,00:06:34,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-7
2023-04-04,CHI vs. ATL,CHI,ATL,Home,L,00:05:34,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-9
2023-04-02,CHI vs. MEM,CHI,MEM,Home,W,00:05:56,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,12
2023-03-31,CHI @ CHA,CHI,CHA,Away,W,00:02:20,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,10
2023-03-29,CHI vs. LAL,CHI,LAL,Home,L,00:07:34,6,2,2,100.0,2,2,100.0,0,0,0.0,0,2,2,1,0,0,2,1,0
2023-03-24,CHI @ POR,CHI,POR,Away,W,00:07:01,4,2,3,66.7,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,2
2023-03-22,CHI vs. PHI,CHI,PHI,Home,L,00:02:54,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,-2
2023-03-20,CHI @ PHI,CHI,PHI,Away,W,00:07:15,5,2,2,100.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,0,0,1
2023-03-18,CHI vs. MIA,CHI,MIA,Home,W,00:12:00,4,2,2,100.0,0,0,0.0,0,0,0.0,0,5,5,0,0,1,1,1,1
2023-03-17,CHI vs. MIN,CHI,MIN,Home,W,00:09:29,2,1,3,33.3,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,4,10
2023-03-15,CHI vs. SAC,CHI,SAC,Home,L,00:07:05,0,0,4,0.0,0,2,0.0,0,0,0.0,3,2,5,1,0,0,0,2,-2
2023-03-11,CHI @ HOU,CHI,HOU,Away,W,00:06:21,0,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,2,0,0,0,0,9
2023-03-08,CHI @ DEN,CHI,DEN,Away,W,00:09:45,7,3,5,60.0,0,1,0.0,1,1,100.0,0,4,4,1,0,0,0,1,9
2023-03-05,CHI vs. IND,CHI,IND,Home,L,00:07:03,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,1,0,1,0
2023-03-03,CHI vs. PHX,CHI,PHX,Home,L,00:05:55,2,1,2,50.0,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,0,-9
2023-03-01,CHI @ DET,CHI,DET,Away,W,00:09:40,1,0,3,0.0,0,2,0.0,1,2,50.0,0,4,4,0,0,0,0,1,-6
2023-02-28,CHI @ TOR,CHI,TOR,Away,L,00:07:10,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,2
2023-02-26,CHI vs. WAS,CHI,WAS,Home,W,00:04:31,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,9
