Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,LAL @ NOP,LAL,NOP,Away,W,00:07:18,8,3,6,50.0,1,2,50.0,1,2,50.0,1,0,1,1,3,0,2,0,-6
2021-05-15,LAL @ IND,LAL,IND,Away,W,00:08:01,7,3,6,50.0,0,2,0.0,1,2,50.0,1,1,2,0,0,0,1,0,4
2021-05-02,LAL vs. TOR,LAL,TOR,Home,L,00:08:16,9,3,4,75.0,1,1,100.0,2,3,66.7,0,3,3,0,0,0,1,2,-13
2021-04-30,LAL vs. SAC,LAL,SAC,Home,L,00:07:50,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,2,1,6
2021-03-20,LAL vs. ATL,LAL,ATL,Home,L,00:01:56,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2021-03-18,LAL vs. CHA,LAL,CHA,Home,W,00:08:28,9,4,5,80.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,2,0,8
2021-03-16,LAL vs. MIN,LAL,MIN,Home,W,00:09:02,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,4,0,0,1,0,-6
2021-03-15,LAL @ GSW,LAL,GSW,Away,W,00:08:31,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,4,0,0,2,0,14
2021-03-12,LAL vs. IND,LAL,IND,Home,W,00:08:14,9,2,2,100.0,0,0,0.0,5,7,71.4,0,1,1,2,0,0,1,0,1
2021-03-02,LAL vs. PHX,LAL,PHX,Home,L,00:08:40,11,5,7,71.4,0,2,0.0,1,1,100.0,0,0,0,2,0,0,0,0,1
2021-02-28,LAL vs. GSW,LAL,GSW,Home,W,00:07:27,5,2,3,66.7,1,2,50.0,0,2,0.0,1,1,2,1,0,0,0,0,3
2021-02-26,LAL vs. POR,LAL,POR,Home,W,00:08:08,14,5,8,62.5,2,4,50.0,2,4,50.0,0,2,2,1,1,1,0,0,5
2021-02-24,LAL @ UTA,LAL,UTA,Away,L,00:08:17,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-10
2021-02-22,LAL vs. WAS,LAL,WAS,Home,L,00:08:05,6,3,6,50.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,0,4
2021-02-20,LAL vs. MIA,LAL,MIA,Home,L,00:07:06,9,3,7,42.9,1,2,50.0,2,2,100.0,1,0,1,1,0,1,1,1,5
2021-02-18,LAL vs. BKN,LAL,BKN,Home,L,00:08:01,10,4,7,57.1,0,2,0.0,2,3,66.7,0,1,1,2,0,0,0,1,2
2021-02-16,LAL @ MIN,LAL,MIN,Away,W,00:08:28,5,2,4,50.0,0,1,0.0,1,1,100.0,0,4,4,2,0,0,0,0,1
2021-02-14,LAL @ DEN,LAL,DEN,Away,L,00:09:37,13,5,6,83.3,0,1,0.0,3,3,100.0,0,3,3,3,0,0,0,0,-4
2021-02-12,LAL vs. MEM,LAL,MEM,Home,W,00:09:09,9,2,2,100.0,0,0,0.0,5,7,71.4,0,4,4,1,0,0,2,0,1
2021-02-10,LAL vs. OKC,LAL,OKC,Home,W,00:08:20,7,2,3,66.7,0,1,0.0,3,3,100.0,0,2,2,2,0,0,1,0,2
2021-02-08,LAL vs. OKC,LAL,OKC,Home,W,00:09:57,11,4,6,66.7,1,2,50.0,2,2,100.0,0,5,5,3,0,1,0,0,4
2021-02-06,LAL vs. DET,LAL,DET,Home,W,00:08:38,6,2,3,66.7,0,0,0.0,2,3,66.7,0,1,1,3,1,0,2,2,6
2021-02-04,LAL vs. DEN,LAL,DEN,Home,W,00:08:48,4,2,5,40.0,0,2,0.0,0,0,0.0,0,3,3,1,0,1,2,1,-9
2021-02-01,LAL @ ATL,LAL,ATL,Away,W,00:08:27,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,1,0,-5
2021-01-30,LAL @ BOS,LAL,BOS,Away,W,00:09:34,5,2,4,50.0,0,0,0.0,1,1,100.0,0,2,2,3,0,0,2,0,4
2021-01-28,LAL @ DET,LAL,DET,Away,L,00:07:32,6,2,5,40.0,1,2,50.0,1,1,100.0,0,1,1,1,0,0,0,0,-2
2021-01-27,LAL @ PHI,LAL,PHI,Away,L,00:08:48,11,4,6,66.7,0,0,0.0,3,3,100.0,0,1,1,1,0,0,0,0,6
2021-01-25,LAL @ CLE,LAL,CLE,Away,W,00:08:37,6,3,3,100.0,0,0,0.0,0,0,0.0,0,3,3,4,0,0,2,0,3
2021-01-23,LAL @ CHI,LAL,CHI,Away,W,00:08:05,7,2,5,40.0,0,0,0.0,3,4,75.0,0,2,2,1,2,0,2,0,16
2021-01-21,LAL @ MIL,LAL,MIL,Away,W,00:08:55,10,4,7,57.1,2,2,100.0,0,0,0.0,0,1,1,1,0,0,1,0,10
2021-01-18,LAL vs. GSW,LAL,GSW,Home,L,00:09:06,8,3,4,75.0,1,1,100.0,1,2,50.0,0,2,2,3,1,0,1,0,2
2021-01-15,LAL vs. NOP,LAL,NOP,Home,W,00:07:39,7,1,1,100.0,0,0,0.0,5,5,100.0,0,3,3,4,0,0,1,3,1
2021-01-13,LAL @ OKC,LAL,OKC,Away,W,00:09:35,11,3,10,30.0,3,6,50.0,2,3,66.7,0,0,0,2,0,0,0,1,-3
2021-01-12,LAL @ HOU,LAL,HOU,Away,W,00:09:13,12,5,8,62.5,2,3,66.7,0,1,0.0,0,1,1,1,0,0,3,0,-1
2021-01-10,LAL @ HOU,LAL,HOU,Away,W,00:08:54,10,4,7,57.1,1,3,33.3,1,3,33.3,1,3,4,3,0,0,0,1,7
2021-01-08,LAL vs. CHI,LAL,CHI,Home,W,00:08:47,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,0,7
2021-01-07,LAL vs. SAS,LAL,SAS,Home,L,00:06:19,4,2,3,66.7,0,1,0.0,0,1,0.0,0,1,1,4,0,0,1,0,-3
2021-01-05,LAL @ MEM,LAL,MEM,Away,W,00:05:05,0,0,4,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2
2021-01-03,LAL @ MEM,LAL,MEM,Away,W,00:06:12,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,1,0,4
2021-01-01,LAL @ SAS,LAL,SAS,Away,W,00:06:48,8,2,4,50.0,1,2,50.0,3,3,100.0,0,2,2,2,1,0,2,0,10
2020-12-30,LAL @ SAS,LAL,SAS,Away,W,00:09:28,13,5,7,71.4,0,1,0.0,3,5,60.0,0,4,4,2,0,0,0,0,0
2020-12-28,LAL vs. POR,LAL,POR,Home,L,00:08:18,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,2,-14
2020-12-27,LAL vs. MIN,LAL,MIN,Home,W,00:07:41,0,0,2,0.0,0,1,0.0,0,2,0.0,0,2,2,3,1,0,3,1,-3
2020-12-25,LAL vs. DAL,LAL,DAL,Home,W,00:07:42,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,1,0,12
2020-12-22,LAL vs. LAC,LAL,LAC,Home,L,00:07:55,7,2,4,50.0,0,0,0.0,3,3,100.0,1,1,2,2,0,0,0,1,12
