Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-15,CHI @ BKN,CHI,BKN,Away,L,00:08:32,4,1,4,25.0,0,2,0.0,2,2,100.0,0,2,2,1,0,0,1,0,-12
2021-05-13,CHI vs. TOR,CHI,TOR,Home,W,00:06:10,0,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,1,0,0,0,0,1
2021-05-11,CHI vs. BKN,CHI,BKN,Home,L,00:07:23,2,1,4,25.0,0,0,0.0,0,0,0.0,0,5,5,1,0,0,0,1,-2
2021-05-09,CHI @ DET,CHI,DET,Away,W,00:08:29,4,2,6,33.3,0,2,0.0,0,0,0.0,1,2,3,0,0,1,0,0,2
2021-05-07,CHI vs. BOS,CHI,BOS,Home,W,00:06:49,5,2,3,66.7,1,2,50.0,0,0,0.0,0,4,4,3,0,1,0,0,8
2021-05-06,CHI @ CHA,CHI,CHA,Away,W,00:07:34,10,4,5,80.0,2,2,100.0,0,0,0.0,1,1,2,0,0,0,0,0,-2
2021-04-30,CHI vs. MIL,CHI,MIL,Home,L,00:10:14,6,3,8,37.5,0,2,0.0,0,0,0.0,2,3,5,2,0,0,0,1,1
2021-04-28,CHI @ NYK,CHI,NYK,Away,L,00:08:17,10,3,4,75.0,3,3,100.0,1,2,50.0,0,5,5,1,0,1,2,0,4
2021-04-26,CHI @ MIA,CHI,MIA,Away,W,00:07:51,9,3,4,75.0,3,3,100.0,0,0,0.0,0,1,1,0,0,0,1,0,0
2021-04-24,CHI @ MIA,CHI,MIA,Away,L,00:08:40,7,3,4,75.0,1,2,50.0,0,0,0.0,1,4,5,1,0,0,0,1,-3
2021-04-22,CHI vs. CHA,CHI,CHA,Home,W,00:08:44,4,2,3,66.7,0,1,0.0,0,0,0.0,0,4,4,2,0,0,0,0,5
2021-04-21,CHI @ CLE,CHI,CLE,Away,L,00:07:17,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,2,0,5
2021-04-19,CHI @ BOS,CHI,BOS,Away,W,00:07:38,8,4,7,57.1,0,0,0.0,0,0,0.0,2,3,5,0,0,0,1,1,2
2021-04-17,CHI vs. CLE,CHI,CLE,Home,W,00:07:32,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-8
2021-04-16,CHI vs. MEM,CHI,MEM,Home,L,00:07:21,3,1,4,25.0,0,0,0.0,1,1,100.0,2,5,7,2,0,0,0,1,-2
2021-04-14,CHI vs. ORL,CHI,ORL,Home,L,00:07:19,7,3,4,75.0,1,1,100.0,0,0,0.0,0,3,3,0,0,1,0,0,5
2021-04-12,CHI @ MEM,CHI,MEM,Away,L,00:07:11,0,0,4,0.0,0,1,0.0,0,0,0.0,1,3,4,0,1,0,0,1,-6
2021-04-11,CHI @ MIN,CHI,MIN,Away,L,00:04:59,9,3,3,100.0,1,1,100.0,2,2,100.0,1,2,3,0,0,1,1,3,-6
2021-04-09,CHI @ ATL,CHI,ATL,Away,L,00:08:00,2,1,4,25.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,7
2021-04-08,CHI @ TOR,CHI,TOR,Away,W,00:04:54,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-5
2021-04-06,CHI @ IND,CHI,IND,Away,W,00:08:32,7,3,7,42.9,1,2,50.0,0,0,0.0,2,5,7,1,0,0,0,0,7
2021-04-04,CHI vs. BKN,CHI,BKN,Home,W,00:08:32,7,3,3,100.0,0,0,0.0,1,2,50.0,1,5,6,1,2,0,0,0,13
2021-04-02,CHI @ UTA,CHI,UTA,Away,L,00:08:44,6,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,2,0,0,0,1,-6
2021-03-31,CHI @ PHX,CHI,PHX,Away,L,00:06:41,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,1,0,0,0,-4
2021-03-29,CHI @ GSW,CHI,GSW,Away,L,00:06:19,4,2,4,50.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,1,0,-5
2021-03-27,CHI @ SAS,CHI,SAS,Away,L,00:07:47,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-9
2021-03-24,ORL vs. PHX,ORL,PHX,Home,W,00:07:44,5,2,2,100.0,1,1,100.0,0,0,0.0,1,4,5,3,0,0,0,1,6
2021-03-23,ORL vs. DEN,ORL,DEN,Home,L,00:07:03,7,3,9,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,1,0,0,-7
2021-03-21,ORL @ BOS,ORL,BOS,Away,L,00:07:31,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-11
2021-03-19,ORL vs. BKN,ORL,BKN,Home,W,00:07:09,2,1,6,16.7,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,1,-10
2021-03-18,ORL @ NYK,ORL,NYK,Away,L,00:07:55,4,2,5,40.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,1,-1
2021-03-14,ORL vs. MIA,ORL,MIA,Home,L,00:09:35,10,4,7,57.1,0,2,0.0,2,2,100.0,0,4,4,0,1,0,1,0,9
2021-03-12,ORL @ SAS,ORL,SAS,Away,L,00:07:18,6,3,6,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,1,-10
2021-03-11,ORL @ MIA,ORL,MIA,Away,L,00:07:13,9,4,6,66.7,1,2,50.0,0,0,0.0,0,2,2,0,0,0,0,0,-4
2021-03-03,ORL vs. ATL,ORL,ATL,Home,L,00:08:07,10,4,8,50.0,1,3,33.3,1,1,100.0,0,0,0,0,0,1,1,0,5
2021-03-01,ORL vs. DAL,ORL,DAL,Home,L,00:04:28,3,1,5,20.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,5
2021-02-27,ORL vs. UTA,ORL,UTA,Home,L,00:07:25,11,4,5,80.0,2,2,100.0,1,1,100.0,0,2,2,1,1,1,0,0,-2
2021-02-25,ORL @ BKN,ORL,BKN,Away,L,00:09:30,12,5,7,71.4,2,3,66.7,0,0,0.0,1,2,3,0,0,0,2,1,-17
2021-02-23,ORL vs. DET,ORL,DET,Home,L,00:05:03,5,2,5,40.0,1,2,50.0,0,0,0.0,0,2,2,0,0,1,0,1,-2
2021-02-21,ORL vs. DET,ORL,DET,Home,W,00:08:05,4,1,3,33.3,0,1,0.0,2,2,100.0,0,4,4,1,0,0,0,1,-1
2021-02-19,ORL vs. GSW,ORL,GSW,Home,W,00:10:09,10,5,7,71.4,0,1,0.0,0,0,0.0,0,7,7,2,1,0,0,0,10
2021-02-17,ORL vs. NYK,ORL,NYK,Home,W,00:07:11,4,2,5,40.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-4
2021-02-14,ORL @ PHX,ORL,PHX,Away,L,00:08:07,5,1,4,25.0,0,1,0.0,3,4,75.0,0,2,2,0,0,0,1,0,1
2021-02-12,ORL @ SAC,ORL,SAC,Away,W,00:03:50,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,0,1,0,0,1,2
2021-02-11,ORL @ GSW,ORL,GSW,Away,L,00:08:13,6,1,3,33.3,0,0,0.0,4,4,100.0,0,4,4,4,0,0,0,1,9
2021-02-09,ORL @ POR,ORL,POR,Away,L,00:08:44,6,2,4,50.0,1,2,50.0,1,2,50.0,1,5,6,0,0,2,0,0,6
2021-02-06,ORL vs. CHI,ORL,CHI,Home,L,00:09:51,4,2,4,50.0,0,1,0.0,0,0,0.0,1,5,6,0,0,0,3,1,-20
2021-02-05,ORL vs. CHI,ORL,CHI,Home,W,00:09:52,9,3,7,42.9,1,3,33.3,2,2,100.0,0,2,2,0,0,0,0,0,4
2021-02-02,ORL vs. TOR,ORL,TOR,Home,L,00:09:45,8,3,5,60.0,2,3,66.7,0,0,0.0,2,4,6,1,0,0,1,0,1
2021-01-31,ORL @ TOR,ORL,TOR,Away,L,00:08:35,0,0,4,0.0,0,2,0.0,0,0,0.0,0,4,4,1,1,0,0,0,-3
