Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-13,ATL vs. ORL,ATL,ORL,Home,W,00:08:16,0,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,11
2021-05-12,ATL vs. WAS,ATL,WAS,Home,W,00:05:42,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-9
2021-05-10,ATL vs. WAS,ATL,WAS,Home,W,00:08:03,4,2,4,50.0,0,0,0.0,0,2,0.0,2,2,4,0,0,2,0,1,-1
2021-05-06,ATL @ IND,ATL,IND,Away,L,00:06:53,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,-1
2021-05-05,ATL vs. PHX,ATL,PHX,Home,W,00:08:04,0,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,1,1,0,-6
2021-05-03,ATL vs. POR,ATL,POR,Home,W,00:09:36,3,1,1,100.0,0,0,0.0,1,2,50.0,0,4,4,1,0,1,0,0,1
2021-05-01,ATL vs. CHI,ATL,CHI,Home,W,00:07:18,2,1,1,100.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,1,-1
2021-04-30,ATL @ PHI,ATL,PHI,Away,L,00:01:14,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,-4
2021-04-28,ATL @ PHI,ATL,PHI,Away,L,00:06:38,2,1,2,50.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,1,0,-5
2021-04-26,ATL @ DET,ATL,DET,Away,L,00:06:49,2,1,5,20.0,0,0,0.0,0,0,0.0,2,2,4,2,0,0,0,0,-6
2021-04-25,ATL vs. MIL,ATL,MIL,Home,W,00:08:59,0,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,-5
2021-04-21,ATL @ NYK,ATL,NYK,Away,L,00:08:20,4,2,3,66.7,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,1,-2
2021-04-20,ATL vs. ORL,ATL,ORL,Home,W,00:08:10,12,6,7,85.7,0,0,0.0,0,0,0.0,4,5,9,0,0,0,0,0,11
2021-04-18,ATL vs. IND,ATL,IND,Home,W,00:09:20,9,4,6,66.7,0,0,0.0,1,2,50.0,3,1,4,0,1,2,0,0,-3
2021-04-15,ATL vs. MIL,ATL,MIL,Home,L,00:09:02,2,1,1,100.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,0,1,-2
2021-04-13,ATL @ TOR,ATL,TOR,Away,W,00:07:53,7,2,2,100.0,0,0,0.0,3,6,50.0,1,4,5,0,0,0,0,0,8
2021-04-11,ATL @ CHA,ATL,CHA,Away,W,00:08:35,7,2,4,50.0,0,0,0.0,3,4,75.0,3,5,8,1,0,0,0,1,0
2021-04-09,ATL vs. CHI,ATL,CHI,Home,W,00:09:28,5,2,4,50.0,0,0,0.0,1,1,100.0,0,3,3,1,0,1,0,0,-9
2021-04-06,ATL vs. NOP,ATL,NOP,Home,W,00:06:13,2,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,1,0,1,0,1,13
2021-04-04,ATL vs. GSW,ATL,GSW,Home,W,00:09:10,10,4,6,66.7,0,0,0.0,2,2,100.0,1,2,3,0,0,0,1,1,-5
2021-04-02,ATL @ NOP,ATL,NOP,Away,W,00:08:41,6,2,2,100.0,0,0,0.0,2,4,50.0,0,1,1,0,0,1,0,0,5
2021-04-01,ATL @ SAS,ATL,SAS,Away,W,00:09:00,12,5,7,71.4,0,0,0.0,2,2,100.0,2,1,3,0,0,3,0,1,2
2021-03-30,ATL @ PHX,ATL,PHX,Away,L,00:09:15,4,2,4,50.0,0,0,0.0,0,0,0.0,1,6,7,0,0,1,0,0,1
2021-03-28,ATL @ DEN,ATL,DEN,Away,L,00:04:48,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-12
2021-03-26,ATL @ GSW,ATL,GSW,Away,W,00:07:47,5,2,3,66.7,0,0,0.0,1,2,50.0,0,4,4,0,1,1,0,1,15
2021-03-24,ATL @ SAC,ATL,SAC,Away,L,00:09:38,8,3,3,100.0,0,0,0.0,2,2,100.0,3,2,5,0,1,0,0,1,5
2021-03-22,ATL @ LAC,ATL,LAC,Away,L,00:07:51,6,2,2,100.0,0,0,0.0,2,2,100.0,1,4,5,0,0,1,0,1,8
2021-03-20,ATL @ LAL,ATL,LAL,Away,W,00:08:30,6,3,8,37.5,0,0,0.0,0,0,0.0,3,4,7,0,0,1,0,1,2
2021-03-18,ATL vs. OKC,ATL,OKC,Home,W,00:06:44,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,1,0,0,3
2021-03-13,ATL vs. SAC,ATL,SAC,Home,W,00:07:21,10,4,5,80.0,0,0,0.0,2,2,100.0,2,2,4,0,0,2,1,1,12
2021-03-11,ATL @ TOR,ATL,TOR,Away,W,00:08:54,2,1,3,33.3,0,0,0.0,0,0,0.0,2,2,4,0,0,2,1,1,-12
2021-03-02,ATL @ MIA,ATL,MIA,Away,W,00:07:44,2,1,4,25.0,0,0,0.0,0,0,0.0,3,2,5,0,0,0,2,0,-2
2021-02-28,ATL @ MIA,ATL,MIA,Away,L,00:09:23,6,2,4,50.0,0,0,0.0,2,2,100.0,1,2,3,0,0,1,0,0,-7
2021-02-26,ATL @ OKC,ATL,OKC,Away,L,00:05:50,2,1,2,50.0,0,0,0.0,0,2,0.0,1,2,3,0,0,1,0,0,-8
2021-02-24,ATL vs. BOS,ATL,BOS,Home,W,00:05:27,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,1,0,0,1,2,7
2021-02-23,ATL @ CLE,ATL,CLE,Away,L,00:10:01,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,7
2021-02-21,ATL vs. DEN,ATL,DEN,Home,W,00:06:38,5,2,2,100.0,0,0,0.0,1,2,50.0,1,2,3,0,0,0,0,0,6
2021-02-19,ATL @ BOS,ATL,BOS,Away,L,00:10:48,8,3,4,75.0,0,0,0.0,2,2,100.0,3,2,5,1,0,2,2,0,-16
2021-02-17,ATL @ BOS,ATL,BOS,Away,W,00:10:39,8,4,4,100.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,0,6
2021-02-15,ATL @ NYK,ATL,NYK,Away,L,00:08:13,1,0,1,0.0,0,0,0.0,1,2,50.0,0,5,5,0,0,1,0,1,9
2021-02-13,ATL vs. IND,ATL,IND,Home,L,00:06:19,2,1,4,25.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
2021-02-12,ATL vs. SAS,ATL,SAS,Home,L,00:08:56,2,1,4,25.0,0,0,0.0,0,0,0.0,2,3,5,0,1,0,1,1,-10
