Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,MIN vs. DAL,MIN,DAL,Home,W,00:05:20,5,1,3,33.3,0,1,0.0,3,4,75.0,1,0,1,0,0,0,0,0,-2
2021-05-15,MIN vs. BOS,MIN,BOS,Home,L,00:11:09,7,3,9,33.3,0,2,0.0,1,2,50.0,4,1,5,1,0,0,2,0,-6
2021-05-13,MIN vs. DEN,MIN,DEN,Home,L,00:07:13,2,0,2,0.0,0,0,0.0,2,4,50.0,0,0,0,0,0,0,2,1,-4
2021-05-11,MIN @ DET,MIN,DET,Away,W,00:07:35,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,2,0,0,0,14
2021-05-09,MIN @ ORL,MIN,ORL,Away,W,00:05:44,7,3,4,75.0,0,1,0.0,1,1,100.0,1,1,2,1,0,0,0,0,6
2021-05-07,MIN @ MIA,MIN,MIA,Away,L,00:07:23,2,1,5,20.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,2,-3
2021-05-05,MIN vs. MEM,MIN,MEM,Home,L,00:00:40,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-4
2021-05-01,MIN vs. NOP,MIN,NOP,Home,L,00:08:15,3,1,3,33.3,1,2,50.0,0,0,0.0,1,4,5,1,0,0,1,0,7
2021-04-29,MIN vs. GSW,MIN,GSW,Home,W,00:07:17,8,2,6,33.3,1,2,50.0,3,5,60.0,1,0,1,2,0,0,0,0,-5
2021-04-27,MIN @ HOU,MIN,HOU,Away,W,00:07:14,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,6
2021-04-26,MIN vs. UTA,MIN,UTA,Home,W,00:08:02,5,1,2,50.0,0,0,0.0,3,3,100.0,2,4,6,0,1,0,0,1,14
2021-04-24,MIN @ UTA,MIN,UTA,Away,W,00:08:25,4,2,4,50.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,1,7
2021-04-21,MIN @ SAC,MIN,SAC,Away,L,00:07:04,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-7
2021-04-20,MIN @ SAC,MIN,SAC,Away,W,00:06:42,0,0,2,0.0,0,1,0.0,0,0,0.0,1,4,5,1,0,2,0,1,-3
2021-04-18,MIN @ LAC,MIN,LAC,Away,L,00:06:56,5,1,3,33.3,0,1,0.0,3,3,100.0,1,3,4,3,0,0,0,1,-8
2021-04-16,MIN vs. MIA,MIN,MIA,Home,W,00:01:47,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,1
2021-04-11,MIN vs. CHI,MIN,CHI,Home,W,00:08:17,4,0,1,0.0,0,1,0.0,4,4,100.0,0,1,1,3,0,2,1,2,6
2021-04-09,MIN @ BOS,MIN,BOS,Away,L,00:07:16,3,1,6,16.7,0,1,0.0,1,1,100.0,1,2,3,0,0,0,2,1,-4
2021-04-07,MIN @ IND,MIN,IND,Away,L,00:05:30,4,2,2,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,2,-5
2021-04-05,MIN vs. SAC,MIN,SAC,Home,W,00:06:26,3,1,4,25.0,0,0,0.0,1,1,100.0,1,1,2,1,2,0,0,0,-2
2021-04-03,MIN @ PHI,MIN,PHI,Away,L,00:09:26,10,4,6,66.7,1,3,33.3,1,2,50.0,0,2,2,1,0,1,0,1,2
2021-04-02,MIN @ MEM,MIN,MEM,Away,L,00:07:43,6,2,2,100.0,0,0,0.0,2,2,100.0,0,3,3,0,0,0,0,0,3
2021-03-31,MIN vs. NYK,MIN,NYK,Home,W,00:08:41,0,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,4,0,0,1,1,14
2021-03-29,MIN @ BKN,MIN,BKN,Away,L,00:08:47,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,4,0,1,1,1,6
2021-03-27,MIN vs. HOU,MIN,HOU,Home,L,00:09:17,3,1,2,50.0,0,0,0.0,1,2,50.0,1,3,4,0,0,1,1,1,-12
2021-03-26,MIN vs. HOU,MIN,HOU,Home,W,00:08:39,2,1,4,25.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,4,2,-11
2021-03-24,MIN vs. DAL,MIN,DAL,Home,L,00:05:47,3,1,2,50.0,1,1,100.0,0,0,0.0,1,1,2,3,0,0,0,1,-6
2021-03-22,MIN vs. OKC,MIN,OKC,Home,L,00:05:48,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2021-03-19,MIN @ PHX,MIN,PHX,Away,L,00:09:12,6,3,3,100.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,2,0,-6
2021-03-18,MIN @ PHX,MIN,PHX,Away,W,00:05:28,7,2,3,66.7,1,1,100.0,2,2,100.0,1,2,3,2,0,0,1,1,0
2021-03-16,MIN @ LAL,MIN,LAL,Away,L,00:08:01,8,3,4,75.0,0,0,0.0,2,3,66.7,1,1,2,3,0,0,0,1,1
2021-03-14,MIN vs. POR,MIN,POR,Home,W,00:06:26,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,0,2
2021-03-13,MIN vs. POR,MIN,POR,Home,L,00:08:29,8,2,4,50.0,0,0,0.0,4,4,100.0,0,0,0,1,0,0,0,1,1
