Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-02,TOR @ LAL,TOR,LAL,Away,W,00:10:08,11,4,7,57.1,3,4,75.0,0,0,0.0,0,0,0,1,0,0,0,1,-5
2021-04-29,TOR @ DEN,TOR,DEN,Away,L,00:04:25,6,2,4,50.0,2,2,100.0,0,0,0.0,1,0,1,0,0,0,0,2,-12
2021-04-27,TOR vs. BKN,TOR,BKN,Home,L,00:07:14,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-10
2021-04-26,TOR vs. CLE,TOR,CLE,Home,W,00:04:15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2021-04-24,TOR @ NYK,TOR,NYK,Away,L,00:12:00,2,0,3,0.0,0,2,0.0,2,2,100.0,0,2,2,1,0,0,0,2,-12
2021-04-21,TOR vs. BKN,TOR,BKN,Home,W,00:08:03,1,0,2,0.0,0,2,0.0,1,2,50.0,0,1,1,1,0,0,0,1,-2
2021-04-11,TOR @ NYK,TOR,NYK,Away,L,00:04:31,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,0,1,0,1,0,-4
2021-03-26,TOR vs. PHX,TOR,PHX,Home,L,00:10:40,3,1,2,50.0,1,1,100.0,0,0,0.0,0,2,2,2,0,0,1,2,0
2021-03-24,TOR vs. DEN,TOR,DEN,Home,W,00:06:17,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,18
2021-03-22,TOR @ HOU,TOR,HOU,Away,L,00:10:05,3,1,4,25.0,0,2,0.0,1,1,100.0,0,2,2,2,0,1,1,0,-15
2021-03-21,TOR @ CLE,TOR,CLE,Away,L,00:12:00,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,5
2021-03-19,TOR vs. UTA,TOR,UTA,Home,L,00:09:00,8,3,4,75.0,2,2,100.0,0,0,0.0,1,1,2,3,0,0,0,0,4
2021-03-17,TOR @ DET,TOR,DET,Away,L,00:12:00,4,1,5,20.0,0,2,0.0,2,2,100.0,1,1,2,5,1,0,1,1,3
2021-03-14,TOR @ CHI,TOR,CHI,Away,L,00:09:21,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,3,0,0,0,0,-8
2021-03-11,TOR vs. ATL,TOR,ATL,Home,L,00:12:00,6,2,6,33.3,2,4,50.0,0,0,0.0,0,1,1,3,0,0,3,2,-11
2021-03-04,TOR @ BOS,TOR,BOS,Away,L,00:09:22,1,0,3,0.0,0,2,0.0,1,2,50.0,0,1,1,6,0,0,1,1,2
2021-03-03,TOR vs. DET,TOR,DET,Home,L,00:03:41,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
