Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-09,LAC vs. NYK,LAC,NYK,Home,L,00:05:24,13,4,8,50.0,2,5,40.0,3,3,100.0,0,2,2,0,0,0,0,0,3
2021-05-06,LAC vs. LAL,LAC,LAL,Home,W,00:04:53,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,2,0,4
2021-05-04,LAC vs. TOR,LAC,TOR,Home,W,00:09:02,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,1,0,13
2021-05-01,LAC vs. DEN,LAC,DEN,Home,L,00:07:03,4,2,4,50.0,0,1,0.0,0,0,0.0,2,1,3,2,0,0,0,0,4
2021-04-09,LAC vs. HOU,LAC,HOU,Home,W,00:02:38,8,2,2,100.0,2,2,100.0,2,2,100.0,0,1,1,0,1,0,0,1,9
2021-04-08,LAC vs. PHX,LAC,PHX,Home,W,00:07:43,5,2,4,50.0,0,0,0.0,1,1,100.0,1,0,1,1,0,0,0,0,7
2021-04-06,LAC vs. POR,LAC,POR,Home,W,00:04:36,7,2,3,66.7,0,0,0.0,3,3,100.0,0,2,2,1,0,0,0,0,8
2021-04-04,LAC vs. LAL,LAC,LAL,Home,W,00:07:36,6,3,3,100.0,0,0,0.0,0,0,0.0,0,3,3,3,0,0,0,0,-1
2021-04-01,LAC vs. DEN,LAC,DEN,Home,L,00:07:07,4,2,5,40.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,1,-6
2021-03-30,LAC vs. ORL,LAC,ORL,Home,L,00:09:11,5,1,6,16.7,0,1,0.0,3,3,100.0,0,1,1,1,1,0,2,2,-10
2021-03-29,LAC vs. MIL,LAC,MIL,Home,W,00:06:09,3,1,5,20.0,0,2,0.0,1,2,50.0,1,1,2,1,1,0,0,0,11
2021-03-27,LAC vs. PHI,LAC,PHI,Home,W,00:04:39,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
2021-03-24,LAC @ SAS,LAC,SAS,Away,W,00:01:44,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2021-03-22,LAC vs. ATL,LAC,ATL,Home,W,00:09:04,11,3,4,75.0,2,3,66.7,3,3,100.0,0,5,5,2,0,2,0,0,16
2021-03-17,LAC @ DAL,LAC,DAL,Away,L,00:08:44,6,3,5,60.0,0,1,0.0,0,0,0.0,0,3,3,2,1,0,0,0,-2
2021-03-15,LAC @ DAL,LAC,DAL,Away,W,00:09:15,9,3,6,50.0,0,0,0.0,3,3,100.0,1,2,3,1,2,0,0,1,4
2021-03-04,LAC @ WAS,LAC,WAS,Away,L,00:08:14,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,1,-5
2021-02-28,LAC @ MIL,LAC,MIL,Away,L,00:06:51,4,2,6,33.3,0,2,0.0,0,0,0.0,2,1,3,1,0,0,0,0,-11
