Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-11,PHI @ IND,PHI,IND,Away,L,00:07:55,7,2,6,33.3,1,2,50.0,2,2,100.0,0,1,1,0,0,0,0,0,-12
2021-05-08,PHI vs. DET,PHI,DET,Home,W,00:04:26,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5
2021-05-07,PHI vs. NOP,PHI,NOP,Home,W,00:09:16,8,3,5,60.0,2,2,100.0,0,0,0.0,0,0,0,0,1,0,0,0,6
2021-05-03,PHI @ CHI,PHI,CHI,Away,W,00:08:16,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
2021-05-02,PHI @ SAS,PHI,SAS,Away,W,00:08:45,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-4
2021-04-22,PHI @ MIL,PHI,MIL,Away,L,00:02:40,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2
2021-04-14,PHI vs. BKN,PHI,BKN,Home,W,00:08:23,7,2,5,40.0,1,1,100.0,2,2,100.0,0,1,1,1,1,0,0,1,-2
2021-04-09,PHI @ NOP,PHI,NOP,Away,L,00:06:26,7,2,2,100.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,1,1,3
2021-04-06,PHI @ BOS,PHI,BOS,Away,W,00:10:17,3,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,1,0,1,0,0,0
2021-04-03,PHI vs. MIN,PHI,MIN,Home,W,00:10:10,12,4,6,66.7,0,0,0.0,4,4,100.0,0,2,2,2,0,0,0,0,-2
2021-03-27,PHI @ LAC,PHI,LAC,Away,L,00:08:10,8,4,7,57.1,0,1,0.0,0,0,0.0,0,4,4,1,0,0,0,0,-3
2021-03-25,PHI @ LAL,PHI,LAL,Away,W,00:12:00,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,1,0,-10
2021-03-23,PHI @ GSW,PHI,GSW,Away,W,00:12:00,9,3,5,60.0,0,0,0.0,3,3,100.0,0,2,2,0,0,1,1,1,15
2021-03-21,PHI @ NYK,PHI,NYK,Away,W,00:07:17,2,0,1,0.0,0,0,0.0,2,4,50.0,0,1,1,2,0,0,3,0,-2
2021-03-20,PHI vs. SAC,PHI,SAC,Home,W,00:06:19,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,1
2021-03-17,PHI vs. MIL,PHI,MIL,Home,L,00:12:00,2,0,6,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,1,-9
2021-03-16,PHI vs. NYK,PHI,NYK,Home,W,00:07:29,8,2,4,50.0,0,0,0.0,4,4,100.0,1,0,1,1,1,0,0,1,7
2021-03-03,PHI vs. UTA,PHI,UTA,Home,W,00:08:39,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
2021-02-23,PHI @ TOR,PHI,TOR,Away,W,00:08:54,12,4,5,80.0,2,2,100.0,2,2,100.0,0,0,0,1,1,0,1,0,-3
2021-02-21,PHI @ TOR,PHI,TOR,Away,L,00:08:13,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-4
2021-02-19,PHI vs. CHI,PHI,CHI,Home,W,00:08:31,5,2,4,50.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,0,0,9
2021-02-17,PHI vs. HOU,PHI,HOU,Home,W,00:07:03,5,1,3,33.3,0,0,0.0,3,4,75.0,0,3,3,0,0,0,0,0,-10
2021-02-15,PHI @ UTA,PHI,UTA,Away,L,00:07:22,9,3,4,75.0,1,2,50.0,2,2,100.0,1,1,2,0,0,0,0,0,-2
2021-02-13,PHI @ PHX,PHI,PHX,Away,L,00:06:04,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,0,-1
2021-02-11,PHI @ POR,PHI,POR,Away,L,00:11:16,2,0,4,0.0,0,2,0.0,2,2,100.0,1,1,2,0,0,0,0,2,-8
2021-02-09,PHI @ SAC,PHI,SAC,Away,W,00:12:00,12,4,5,80.0,2,2,100.0,2,2,100.0,0,6,6,0,0,0,0,1,12
2021-02-06,PHI vs. BKN,PHI,BKN,Home,W,00:07:38,4,2,4,50.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,1,1,0
2021-02-04,PHI vs. POR,PHI,POR,Home,L,00:05:17,2,1,4,25.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,-4
2021-02-03,PHI @ CHA,PHI,CHA,Away,W,00:12:00,13,4,7,57.1,1,1,100.0,4,4,100.0,0,0,0,1,0,0,0,1,-6
2021-01-31,PHI @ IND,PHI,IND,Away,W,00:07:46,10,4,5,80.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,23
2021-01-29,PHI @ MIN,PHI,MIN,Away,W,00:07:43,3,1,6,16.7,0,0,0.0,1,1,100.0,0,2,2,3,0,0,0,0,12
2021-01-27,PHI vs. LAL,PHI,LAL,Home,W,00:06:39,7,3,4,75.0,0,0,0.0,1,2,50.0,0,1,1,1,1,0,1,1,-9
2021-01-25,PHI @ DET,PHI,DET,Away,L,00:03:28,7,3,6,50.0,1,1,100.0,0,1,0.0,1,1,2,0,0,0,0,1,0
2021-01-23,PHI @ DET,PHI,DET,Away,W,00:12:00,5,1,5,20.0,1,2,50.0,2,2,100.0,0,1,1,0,0,0,0,1,-2
2021-01-22,PHI vs. BOS,PHI,BOS,Home,W,00:09:34,3,1,2,50.0,1,1,100.0,0,0,0.0,1,2,3,1,0,0,1,0,-2
2021-01-20,PHI vs. BOS,PHI,BOS,Home,W,00:12:00,9,3,3,100.0,0,0,0.0,3,3,100.0,0,1,1,3,1,0,0,0,14
2021-01-16,PHI @ MEM,PHI,MEM,Away,L,00:03:54,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,5
2021-01-14,PHI vs. MIA,PHI,MIA,Home,W,00:02:55,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2021-01-07,PHI @ BKN,PHI,BKN,Away,L,00:08:29,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,1,0
2021-01-06,PHI vs. WAS,PHI,WAS,Home,W,00:10:40,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,1,0,0,0,0,1
2021-01-02,PHI vs. CHA,PHI,CHA,Home,W,00:12:00,4,2,3,66.7,0,1,0.0,0,0,0.0,0,5,5,2,1,2,2,0,1
2020-12-29,PHI vs. TOR,PHI,TOR,Home,W,00:06:02,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,1,0,1,1,0,12
2020-12-26,PHI @ NYK,PHI,NYK,Away,W,00:05:52,4,1,2,50.0,1,1,100.0,1,2,50.0,1,1,2,0,0,0,0,0,4
2020-12-23,PHI vs. WAS,PHI,WAS,Home,W,00:06:04,4,0,3,0.0,0,2,0.0,4,4,100.0,2,1,3,0,0,1,0,1,9
