Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-12,ATL vs. WAS,ATL,WAS,Home,W,00:08:41,4,1,1,100.0,0,0,0.0,2,3,66.7,1,3,4,0,0,1,0,0,16
2021-05-10,ATL vs. WAS,ATL,WAS,Home,W,00:09:03,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,0,-9
2021-05-06,ATL @ IND,ATL,IND,Away,L,00:06:40,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-2
2021-05-03,ATL vs. POR,ATL,POR,Home,W,00:06:32,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-6
2021-05-01,ATL vs. CHI,ATL,CHI,Home,W,00:07:41,4,1,1,100.0,0,0,0.0,2,4,50.0,0,3,3,0,0,1,0,0,1
2021-04-26,ATL @ DET,ATL,DET,Away,L,00:06:30,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
2021-04-25,ATL vs. MIL,ATL,MIL,Home,W,00:11:33,4,1,1,100.0,0,0,0.0,2,2,100.0,1,2,3,0,1,0,0,1,16
2021-04-21,ATL @ NYK,ATL,NYK,Away,L,00:10:21,4,2,3,66.7,0,0,0.0,0,2,0.0,2,2,4,0,0,0,0,1,-4
2021-04-20,ATL vs. ORL,ATL,ORL,Home,W,00:02:26,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2
2021-04-18,ATL vs. IND,ATL,IND,Home,W,00:09:57,7,3,6,50.0,0,0,0.0,1,3,33.3,3,4,7,0,0,0,0,1,8
2021-04-15,ATL vs. MIL,ATL,MIL,Home,L,00:12:00,8,3,3,100.0,0,0,0.0,2,2,100.0,1,1,2,0,1,0,0,0,1
2021-04-13,ATL @ TOR,ATL,TOR,Away,W,00:12:00,4,2,4,50.0,0,0,0.0,0,0,0.0,2,5,7,0,0,1,0,0,-7
2021-04-11,ATL @ CHA,ATL,CHA,Away,W,00:08:24,6,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,7
2021-04-09,ATL vs. CHI,ATL,CHI,Home,W,00:10:10,8,4,4,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,14
2021-04-06,ATL vs. NOP,ATL,NOP,Home,W,00:04:00,5,2,3,66.7,0,0,0.0,1,2,50.0,3,1,4,0,0,1,1,1,2
2021-04-04,ATL vs. GSW,ATL,GSW,Home,W,00:08:24,5,2,2,100.0,0,0,0.0,1,1,100.0,1,1,2,0,0,0,0,0,1
2021-04-02,ATL @ NOP,ATL,NOP,Away,W,00:06:23,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,3,1,2,8
2021-04-01,ATL @ SAS,ATL,SAS,Away,W,00:08:37,2,0,2,0.0,0,0,0.0,2,2,100.0,1,2,3,0,0,1,0,0,-2
2021-03-30,ATL @ PHX,ATL,PHX,Away,L,00:09:00,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,1
2021-03-28,ATL @ DEN,ATL,DEN,Away,L,00:02:09,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2021-03-26,ATL @ GSW,ATL,GSW,Away,W,00:05:08,6,3,3,100.0,0,0,0.0,0,0,0.0,2,1,3,0,0,1,0,1,1
2021-03-24,ATL @ SAC,ATL,SAC,Away,L,00:07:39,8,3,3,100.0,0,0,0.0,2,4,50.0,1,0,1,0,0,1,1,1,5
2021-03-22,ATL @ LAC,ATL,LAC,Away,L,00:06:08,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-4
2021-03-20,ATL @ LAL,ATL,LAL,Away,W,00:05:44,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,0
2021-03-18,ATL vs. OKC,ATL,OKC,Home,W,00:03:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2021-03-13,ATL vs. SAC,ATL,SAC,Home,W,00:06:14,4,1,1,100.0,0,0,0.0,2,8,25.0,1,1,2,0,0,0,0,0,-8
2021-03-11,ATL @ TOR,ATL,TOR,Away,W,00:04:45,0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,1,-8
2021-03-02,ATL @ MIA,ATL,MIA,Away,W,00:07:54,2,1,1,100.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,0,12
2021-02-28,ATL @ MIA,ATL,MIA,Away,L,00:08:23,4,2,2,100.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,1,-1
2021-02-26,ATL @ OKC,ATL,OKC,Away,L,00:11:19,7,3,3,100.0,0,0,0.0,1,2,50.0,4,4,8,0,0,2,0,1,7
2021-02-23,ATL @ CLE,ATL,CLE,Away,L,00:10:15,4,2,3,66.7,0,0,0.0,0,2,0.0,1,1,2,0,0,1,0,1,2
2021-02-21,ATL vs. DEN,ATL,DEN,Home,W,00:07:24,6,1,1,100.0,0,0,0.0,4,4,100.0,0,0,0,1,0,0,0,2,-7
2021-02-19,ATL @ BOS,ATL,BOS,Away,L,00:08:04,6,3,4,75.0,0,0,0.0,0,0,0.0,3,3,6,0,1,1,0,1,15
2021-02-17,ATL @ BOS,ATL,BOS,Away,W,00:08:45,8,2,5,40.0,0,0,0.0,4,8,50.0,3,0,3,0,0,0,0,1,1
2021-02-15,ATL @ NYK,ATL,NYK,Away,L,00:09:19,6,3,5,60.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,-6
2021-02-13,ATL vs. IND,ATL,IND,Home,L,00:05:44,6,3,3,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,0,-2
2021-02-10,ATL @ DAL,ATL,DAL,Away,L,00:04:52,0,0,0,0.0,0,0,0.0,0,2,0.0,1,1,2,0,0,0,1,1,-4
2021-02-06,ATL vs. TOR,ATL,TOR,Home,W,00:07:21,6,2,2,100.0,0,0,0.0,2,2,100.0,0,4,4,0,0,2,0,1,2
2021-02-04,ATL vs. UTA,ATL,UTA,Home,L,00:03:03,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
2021-02-03,ATL vs. DAL,ATL,DAL,Home,L,00:06:59,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,0,-1
2021-02-01,ATL vs. LAL,ATL,LAL,Home,L,00:09:15,6,3,5,60.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,0,-3
2021-01-29,ATL @ WAS,ATL,WAS,Away,W,00:07:38,4,2,4,50.0,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,1,-2
2021-01-27,ATL vs. BKN,ATL,BKN,Home,L,00:04:32,6,3,3,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,7
2021-01-26,ATL vs. LAC,ATL,LAC,Home,W,00:07:21,0,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,-4
2021-01-22,ATL @ MIN,ATL,MIN,Away,W,00:06:13,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,3,0,0,-1
2021-01-20,ATL vs. DET,ATL,DET,Home,W,00:12:00,4,1,1,100.0,0,0,0.0,2,4,50.0,0,6,6,0,0,2,0,1,14
2021-01-18,ATL vs. MIN,ATL,MIN,Home,W,00:11:24,8,3,4,75.0,0,0,0.0,2,2,100.0,0,1,1,0,0,1,1,0,1
2021-01-16,ATL @ POR,ATL,POR,Away,L,00:10:03,4,2,2,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,-3
2021-01-15,ATL @ UTA,ATL,UTA,Away,L,00:03:15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-16
2021-01-11,ATL vs. PHI,ATL,PHI,Home,W,00:02:32,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
