Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-11,PHI @ IND,PHI,IND,Away,L,6.53,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,2,4,-13
2021-05-07,PHI vs. NOP,PHI,NOP,Home,W,9.3,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,1,0,6
2021-05-03,PHI @ CHI,PHI,CHI,Away,W,8.16,5,1,2,50.0,0,0,0.0,3,4,75.0,0,3,3,0,2,0,0,1,5
2021-05-02,PHI @ SAS,PHI,SAS,Away,W,5.22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-4
2021-04-16,PHI vs. LAC,PHI,LAC,Home,W,9.51,4,2,2,100.0,0,0,0.0,0,1,0.0,0,1,1,2,0,0,1,1,-1
2021-04-14,PHI vs. BKN,PHI,BKN,Home,W,4.41,4,0,1,0.0,0,0,0.0,4,6,66.7,0,1,1,0,0,1,0,2,-6
2021-04-10,PHI @ OKC,PHI,OKC,Away,W,2.35,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,6
2021-04-09,PHI @ NOP,PHI,NOP,Away,L,9.18,2,0,2,0.0,0,0,0.0,2,4,50.0,0,2,2,1,2,1,1,1,6
2021-04-06,PHI @ BOS,PHI,BOS,Away,W,7.26,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,2,0,0,1,-4
2021-04-03,PHI vs. MIN,PHI,MIN,Home,W,7.38,1,0,1,0.0,0,0,0.0,1,2,50.0,1,2,3,2,0,0,0,0,1
2021-03-27,PHI @ LAC,PHI,LAC,Away,L,0.5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-1
2021-03-25,PHI @ LAL,PHI,LAL,Away,W,6.38,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,2,-6
