Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-13,ATL vs. ORL,ATL,ORL,Home,W,00:09:44,8,3,3,100.0,0,0,0.0,2,3,66.7,0,1,1,0,1,0,1,1,5
2021-05-12,ATL vs. WAS,ATL,WAS,Home,W,00:06:11,4,2,2,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,1,1,-1
2021-05-10,ATL vs. WAS,ATL,WAS,Home,W,00:09:59,2,1,1,100.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,0,0,13
2021-05-06,ATL @ IND,ATL,IND,Away,L,00:08:54,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,4,5
2021-05-05,ATL vs. PHX,ATL,PHX,Home,W,00:07:10,10,4,5,80.0,0,0,0.0,2,2,100.0,1,1,2,0,0,1,0,1,8
2021-05-03,ATL vs. POR,ATL,POR,Home,W,00:12:00,6,2,2,100.0,0,0,0.0,2,2,100.0,0,3,3,0,0,1,1,2,1
2021-05-01,ATL vs. CHI,ATL,CHI,Home,W,00:08:16,11,5,5,100.0,0,0,0.0,1,2,50.0,2,3,5,0,0,0,0,0,18
2021-04-30,ATL @ PHI,ATL,PHI,Away,L,00:10:12,7,3,5,60.0,0,0,0.0,1,1,100.0,3,6,9,0,0,0,0,0,0
2021-04-28,ATL @ PHI,ATL,PHI,Away,L,00:08:15,4,2,8,25.0,0,0,0.0,0,0,0.0,3,0,3,0,0,1,0,1,3
2021-04-26,ATL @ DET,ATL,DET,Away,L,00:07:02,2,1,3,33.3,0,0,0.0,0,0,0.0,1,3,4,0,0,1,0,0,-2
2021-04-25,ATL vs. MIL,ATL,MIL,Home,W,00:06:42,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,3
2021-04-21,ATL @ NYK,ATL,NYK,Away,L,00:08:50,9,4,5,80.0,0,0,0.0,1,1,100.0,2,7,9,0,0,0,0,0,7
2021-04-20,ATL vs. ORL,ATL,ORL,Home,W,00:08:39,0,0,2,0.0,0,0,0.0,0,0,0.0,1,4,5,0,0,1,0,3,-11
2021-04-18,ATL vs. IND,ATL,IND,Home,W,00:07:53,2,0,2,0.0,0,0,0.0,2,2,100.0,2,5,7,0,1,0,1,0,0
2021-04-15,ATL vs. MIL,ATL,MIL,Home,L,00:07:46,2,1,2,50.0,0,0,0.0,0,0,0.0,2,1,3,0,0,1,1,2,8
2021-04-13,ATL @ TOR,ATL,TOR,Away,W,00:06:31,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0
2021-04-11,ATL @ CHA,ATL,CHA,Away,W,00:09:11,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,-6
2021-04-09,ATL vs. CHI,ATL,CHI,Home,W,00:08:41,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,11
2021-04-06,ATL vs. NOP,ATL,NOP,Home,W,00:09:05,1,0,0,0.0,0,0,0.0,1,2,50.0,0,2,2,0,0,1,0,0,16
2021-04-04,ATL vs. GSW,ATL,GSW,Home,W,00:05:51,4,2,3,66.7,0,0,0.0,0,0,0.0,2,5,7,0,0,1,0,1,2
2021-04-02,ATL @ NOP,ATL,NOP,Away,W,00:07:28,8,3,4,75.0,0,0,0.0,2,2,100.0,2,2,4,0,1,1,0,0,14
