Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,GSW vs. MEM,GSW,MEM,Home,W,00:07:45,7,3,5,60.0,1,1,100.0,0,0,0.0,2,0,2,0,0,1,0,0,10
2021-05-11,GSW vs. PHX,GSW,PHX,Home,W,00:09:01,4,2,4,50.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,2,3
2021-05-10,GSW vs. UTA,GSW,UTA,Home,W,00:07:04,2,1,5,20.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,0,1
2021-05-08,GSW vs. OKC,GSW,OKC,Home,W,00:07:45,7,3,4,75.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,1,1,8
2021-05-06,GSW vs. OKC,GSW,OKC,Home,W,00:08:56,2,1,6,16.7,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,1
2021-05-04,GSW @ NOP,GSW,NOP,Away,L,00:10:13,5,2,5,40.0,1,3,33.3,0,0,0.0,0,1,1,1,0,0,0,0,1
2021-05-03,GSW @ NOP,GSW,NOP,Away,W,00:11:13,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,1,3
2021-05-01,GSW @ HOU,GSW,HOU,Away,W,00:09:11,6,3,4,75.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,23
2021-04-29,GSW @ MIN,GSW,MIN,Away,L,00:06:45,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,-9
2021-04-27,GSW vs. DAL,GSW,DAL,Home,L,00:12:00,8,1,4,25.0,0,2,0.0,6,6,100.0,2,0,2,3,0,2,1,2,-6
2021-04-25,GSW vs. SAC,GSW,SAC,Home,W,00:08:52,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,6
2021-04-23,GSW vs. DEN,GSW,DEN,Home,W,00:08:42,3,1,3,33.3,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,2,3
2021-04-21,GSW @ WAS,GSW,WAS,Away,L,00:07:33,2,0,3,0.0,0,2,0.0,2,2,100.0,1,0,1,0,0,0,0,0,9
2021-04-19,GSW @ PHI,GSW,PHI,Away,W,00:09:57,5,2,3,66.7,1,2,50.0,0,0,0.0,0,4,4,0,0,1,0,2,1
2021-04-17,GSW @ BOS,GSW,BOS,Away,L,00:10:36,5,2,4,50.0,0,1,0.0,1,2,50.0,0,0,0,0,0,1,0,0,-5
