Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-16,UTA @ SAC,UTA,SAC,Away,W,00:07:07,2,1,2,50.0,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,0,13
2021-05-14,UTA @ OKC,UTA,OKC,Away,W,00:08:16,7,2,3,66.7,0,0,0.0,3,4,75.0,1,4,5,0,1,0,1,0,9
2021-05-12,UTA vs. POR,UTA,POR,Home,L,00:07:51,2,0,0,0.0,0,0,0.0,2,2,100.0,0,3,3,0,0,1,0,0,-2
2021-05-10,UTA @ GSW,UTA,GSW,Away,L,00:08:25,7,3,4,75.0,0,0,0.0,1,2,50.0,2,3,5,0,0,0,1,1,-2
2021-05-08,UTA vs. HOU,UTA,HOU,Home,W,00:08:50,5,2,3,66.7,0,0,0.0,1,2,50.0,1,1,2,1,0,2,0,0,10
2021-05-07,UTA vs. DEN,UTA,DEN,Home,W,00:08:02,2,0,1,0.0,0,0,0.0,2,2,100.0,1,2,3,0,1,0,0,1,3
2021-05-05,UTA vs. SAS,UTA,SAS,Home,W,00:05:00,2,0,0,0.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,0,8
2021-05-03,UTA vs. SAS,UTA,SAS,Home,W,00:08:32,6,2,2,100.0,0,0,0.0,2,4,50.0,1,2,3,0,1,2,0,1,2
2021-05-01,UTA vs. TOR,UTA,TOR,Home,W,00:08:16,7,3,5,60.0,0,0,0.0,1,2,50.0,2,3,5,0,0,0,1,0,-4
2021-04-30,UTA @ PHX,UTA,PHX,Away,L,00:05:19,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-8
2021-04-28,UTA @ SAC,UTA,SAC,Away,W,00:06:31,3,1,2,50.0,0,0,0.0,1,1,100.0,0,0,0,0,0,2,0,0,3
2021-04-26,UTA @ MIN,UTA,MIN,Away,L,00:07:22,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-6
2021-04-24,UTA vs. MIN,UTA,MIN,Home,L,00:08:53,2,1,1,100.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,3,-11
2021-04-21,UTA @ HOU,UTA,HOU,Away,W,00:07:56,6,3,3,100.0,0,0,0.0,0,0,0.0,2,5,7,0,0,0,0,1,13
2021-04-19,UTA @ LAL,UTA,LAL,Away,W,00:07:55,3,1,2,50.0,0,0,0.0,1,2,50.0,1,5,6,0,0,1,0,1,7
2021-04-16,UTA vs. IND,UTA,IND,Home,W,00:12:00,4,2,2,100.0,0,0,0.0,0,2,0.0,2,3,5,1,1,3,1,1,13
2021-04-13,UTA vs. OKC,UTA,OKC,Home,W,00:08:23,4,2,2,100.0,0,0,0.0,0,0,0.0,1,3,4,0,1,4,0,0,16
2021-04-12,UTA vs. WAS,UTA,WAS,Home,L,00:07:24,3,1,1,100.0,0,0,0.0,1,2,50.0,0,5,5,1,0,0,0,0,-4
2021-04-10,UTA vs. SAC,UTA,SAC,Home,W,00:07:40,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2
2021-04-08,UTA vs. POR,UTA,POR,Home,W,00:07:29,6,1,1,100.0,0,0,0.0,4,5,80.0,2,4,6,0,0,1,0,1,7
2021-04-07,UTA @ PHX,UTA,PHX,Away,L,00:07:27,7,3,3,100.0,0,0,0.0,1,1,100.0,1,4,5,0,2,0,0,1,7
2021-04-05,UTA @ DAL,UTA,DAL,Away,L,00:07:38,4,1,1,100.0,0,0,0.0,2,2,100.0,1,2,3,1,0,1,1,1,-7
2021-04-03,UTA vs. ORL,UTA,ORL,Home,W,00:03:57,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,1,0,3,0,0,8
2021-04-02,UTA vs. CHI,UTA,CHI,Home,W,00:07:21,4,0,0,0.0,0,0,0.0,4,4,100.0,0,2,2,0,0,0,0,0,-2
2021-03-31,UTA @ MEM,UTA,MEM,Away,W,00:07:22,4,1,2,50.0,0,0,0.0,2,3,66.7,1,3,4,1,1,1,2,1,-4
2021-03-29,UTA vs. CLE,UTA,CLE,Home,W,00:09:13,7,3,5,60.0,0,0,0.0,1,2,50.0,2,6,8,0,1,1,0,0,22
2021-03-27,UTA vs. MEM,UTA,MEM,Home,W,00:07:55,4,1,1,100.0,0,0,0.0,2,4,50.0,1,4,5,0,0,0,0,0,7
2021-03-26,UTA vs. MEM,UTA,MEM,Home,W,00:09:02,8,4,5,80.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,-2
2021-03-24,UTA vs. BKN,UTA,BKN,Home,W,00:07:19,4,1,2,50.0,0,0,0.0,2,2,100.0,2,3,5,0,0,2,1,0,6
2021-03-22,UTA @ CHI,UTA,CHI,Away,W,00:08:20,4,1,1,100.0,0,0,0.0,2,2,100.0,1,2,3,1,0,5,0,0,3
2021-03-19,UTA @ TOR,UTA,TOR,Away,W,00:08:02,2,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,-1
2021-03-18,UTA @ WAS,UTA,WAS,Away,L,00:09:04,0,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,0,1,1,0,0,-1
2021-03-16,UTA @ BOS,UTA,BOS,Away,W,00:07:48,1,0,1,0.0,0,0,0.0,1,2,50.0,0,3,3,0,0,1,1,1,-7
2021-03-14,UTA @ GSW,UTA,GSW,Away,L,00:07:27,7,3,3,100.0,0,0,0.0,1,2,50.0,2,6,8,0,0,0,0,3,8
2021-03-12,UTA vs. HOU,UTA,HOU,Home,W,00:07:52,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,3,1,0,-5
2021-03-03,UTA @ PHI,UTA,PHI,Away,L,00:09:09,3,0,0,0.0,0,0,0.0,3,4,75.0,0,0,0,0,0,0,0,1,-4
2021-03-01,UTA @ NOP,UTA,NOP,Away,L,00:08:21,8,4,5,80.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,0,-9
2021-02-27,UTA @ ORL,UTA,ORL,Away,W,00:08:12,4,2,2,100.0,0,0,0.0,0,0,0.0,0,6,6,0,0,0,1,0,5
2021-02-26,UTA @ MIA,UTA,MIA,Away,L,00:08:09,5,2,2,100.0,0,0,0.0,1,1,100.0,0,2,2,0,1,1,1,1,4
2021-02-24,UTA vs. LAL,UTA,LAL,Home,W,00:06:29,9,4,5,80.0,0,0,0.0,1,2,50.0,0,1,1,0,0,1,0,0,7
2021-02-22,UTA vs. CHA,UTA,CHA,Home,W,00:07:53,2,0,0,0.0,0,0,0.0,2,2,100.0,0,4,4,0,0,1,2,0,-4
2021-02-19,UTA @ LAC,UTA,LAC,Away,L,00:07:44,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,1,0,1,0,0,2
2021-02-17,UTA @ LAC,UTA,LAC,Away,W,00:07:46,12,4,6,66.7,0,0,0.0,4,4,100.0,1,3,4,0,1,0,0,0,6
2021-02-15,UTA vs. PHI,UTA,PHI,Home,W,00:08:19,3,0,0,0.0,0,0,0.0,3,6,50.0,0,5,5,1,0,0,0,1,7
2021-02-13,UTA vs. MIA,UTA,MIA,Home,W,00:09:11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,6,0,0,0,0,0,16
2021-02-12,UTA vs. MIL,UTA,MIL,Home,W,00:07:55,10,2,2,100.0,0,0,0.0,6,9,66.7,2,3,5,0,0,1,0,1,-5
2021-02-09,UTA vs. BOS,UTA,BOS,Home,W,00:08:40,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,11
