Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-13,ATL vs. ORL,ATL,ORL,Home,W,00:08:02,6,2,4,50.0,2,3,66.7,0,0,0.0,0,2,2,0,0,0,1,4,9
2021-05-12,ATL vs. WAS,ATL,WAS,Home,W,00:09:07,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-8
2021-05-10,ATL vs. WAS,ATL,WAS,Home,W,00:08:08,9,3,5,60.0,0,0,0.0,3,3,100.0,1,1,2,1,0,2,0,1,16
2021-05-06,ATL @ IND,ATL,IND,Away,L,00:08:43,6,2,3,66.7,0,1,0.0,2,4,50.0,1,2,3,0,0,0,1,1,8
2021-05-05,ATL vs. PHX,ATL,PHX,Home,W,00:08:26,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,7
2021-05-03,ATL vs. POR,ATL,POR,Home,W,00:04:43,6,2,2,100.0,2,2,100.0,0,0,0.0,0,3,3,0,0,0,1,1,4
2021-05-01,ATL vs. CHI,ATL,CHI,Home,W,00:09:59,6,2,5,40.0,2,4,50.0,0,0,0.0,0,4,4,0,1,1,0,0,14
2021-04-30,ATL @ PHI,ATL,PHI,Away,L,00:08:08,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,0,-2
2021-04-28,ATL @ PHI,ATL,PHI,Away,L,00:09:00,10,3,3,100.0,1,1,100.0,3,4,75.0,0,2,2,1,0,0,0,0,3
2021-04-26,ATL @ DET,ATL,DET,Away,L,00:09:40,6,2,4,50.0,0,1,0.0,2,2,100.0,1,3,4,0,0,1,0,0,-2
2021-04-25,ATL vs. MIL,ATL,MIL,Home,W,00:08:22,8,3,4,75.0,0,1,0.0,2,2,100.0,0,1,1,0,0,0,1,0,1
2021-04-23,ATL vs. MIA,ATL,MIA,Home,W,00:07:57,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,1,0,1,1,0,1
2021-04-21,ATL @ NYK,ATL,NYK,Away,L,00:04:30,6,2,2,100.0,1,1,100.0,1,1,100.0,0,1,1,0,0,0,1,1,2
2021-04-20,ATL vs. ORL,ATL,ORL,Home,W,00:04:12,0,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,1,-7
2021-04-18,ATL vs. IND,ATL,IND,Home,W,00:03:49,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-1
2021-03-28,ATL @ DEN,ATL,DEN,Away,L,00:06:47,0,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,3,-3
2021-03-26,ATL @ GSW,ATL,GSW,Away,W,00:07:33,7,2,7,28.6,1,2,50.0,2,2,100.0,0,1,1,0,0,0,0,1,-1
2021-03-24,ATL @ SAC,ATL,SAC,Away,L,00:08:40,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
2021-03-22,ATL @ LAC,ATL,LAC,Away,L,00:06:52,9,4,4,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,2,5
2021-03-20,ATL @ LAL,ATL,LAL,Away,W,00:09:20,7,2,2,100.0,1,1,100.0,2,2,100.0,0,5,5,0,0,2,0,0,11
2021-03-18,ATL vs. OKC,ATL,OKC,Home,W,00:08:21,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,1,-3
2021-03-16,ATL @ HOU,ATL,HOU,Away,W,00:04:22,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,2,-4
2021-03-14,ATL vs. CLE,ATL,CLE,Home,W,00:08:20,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,2,-1
2021-03-13,ATL vs. SAC,ATL,SAC,Home,W,00:08:27,5,2,2,100.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,2,10
2021-03-11,ATL @ TOR,ATL,TOR,Away,W,00:04:41,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-5
2021-03-03,ATL @ ORL,ATL,ORL,Away,W,00:05:40,5,1,1,100.0,1,1,100.0,2,2,100.0,0,3,3,0,0,0,1,3,7
2021-03-02,ATL @ MIA,ATL,MIA,Away,W,00:10:36,7,2,3,66.7,0,1,0.0,3,3,100.0,0,2,2,0,0,0,1,2,-9
