Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-05-15,BKN vs. CHI,BKN,CHI,Home,W,00:07:34,2,1,1,100.0,0,0,0.0,0,2,0.0,0,0,0,2,0,1,0,1,0
2021-05-12,BKN vs. SAS,BKN,SAS,Home,W,00:08:07,6,2,2,100.0,2,2,100.0,0,1,0.0,0,2,2,3,1,1,3,1,6
2021-03-31,BKN vs. HOU,BKN,HOU,Home,W,00:07:12,0,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,0,0
2021-03-29,BKN vs. MIN,BKN,MIN,Home,W,00:10:23,13,3,7,42.9,1,2,50.0,6,7,85.7,0,3,3,3,1,0,0,0,2
2021-03-26,BKN @ DET,BKN,DET,Away,W,00:12:00,13,4,12,33.3,1,3,33.3,4,4,100.0,1,4,5,0,1,0,3,2,-5
2021-03-23,BKN @ POR,BKN,POR,Away,W,00:12:00,10,3,7,42.9,0,3,0.0,4,6,66.7,0,0,0,5,0,0,0,0,2
2021-03-21,BKN vs. WAS,BKN,WAS,Home,W,00:09:20,7,3,6,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,0,0
2021-03-19,BKN @ ORL,BKN,ORL,Away,L,00:07:20,7,2,3,66.7,1,1,100.0,2,4,50.0,0,2,2,1,0,0,0,1,-10
2021-03-17,BKN @ IND,BKN,IND,Away,W,00:09:55,11,4,6,66.7,0,1,0.0,3,5,60.0,0,2,2,4,0,0,1,2,4
2021-03-15,BKN vs. NYK,BKN,NYK,Home,W,00:09:17,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,5,0,0,0,0,-7
2021-03-13,BKN vs. DET,BKN,DET,Home,W,00:09:24,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,5,0,1,0,0,2
2021-03-11,BKN vs. BOS,BKN,BOS,Home,W,00:09:13,5,1,4,25.0,0,2,0.0,3,3,100.0,1,5,6,3,0,0,1,0,-6
2021-03-03,BKN @ HOU,BKN,HOU,Away,W,00:09:36,5,2,2,100.0,0,0,0.0,1,3,33.3,0,2,2,3,0,0,1,0,-3
2021-03-01,BKN @ SAS,BKN,SAS,Away,W,00:08:19,4,1,4,25.0,0,1,0.0,2,2,100.0,1,1,2,2,0,0,0,1,-2
