Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-09,MIL vs. BOS,MIL,BOS,Home,W,00:09:48,7,3,4,75.0,0,0,0.0,1,2,50.0,1,2,3,2,0,0,2,0,20
2024-04-07,MIL vs. NYK,MIL,NYK,Home,L,00:07:03,7,3,5,60.0,0,0,0.0,1,1,100.0,1,2,3,2,0,1,0,0,11
2024-04-03,MIL vs. MEM,MIL,MEM,Home,L,00:07:09,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,2,0,1,0,1,-1
2024-04-02,MIL @ WAS,MIL,WAS,Away,L,00:07:34,5,2,3,66.7,0,0,0.0,1,2,50.0,1,4,5,5,0,0,0,2,-1
2024-03-30,MIL @ ATL,MIL,ATL,Away,W,00:06:21,6,2,3,66.7,0,0,0.0,2,2,100.0,0,4,4,2,0,0,1,0,1
2024-03-28,MIL @ NOP,MIL,NOP,Away,L,00:08:55,10,5,7,71.4,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,0,4
2024-03-26,MIL vs. LAL,MIL,LAL,Home,L,00:07:47,7,3,3,100.0,0,0,0.0,1,2,50.0,1,6,7,2,0,1,0,0,7
2024-03-24,MIL vs. OKC,MIL,OKC,Home,W,00:08:17,4,2,2,100.0,0,0,0.0,0,0,0.0,2,4,6,0,0,1,0,0,-2
2024-03-21,MIL vs. BKN,MIL,BKN,Home,W,00:06:06,9,4,5,80.0,0,0,0.0,1,1,100.0,1,2,3,1,0,1,1,0,5
2024-03-14,MIL vs. PHI,MIL,PHI,Home,W,00:07:27,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,3,1,0,1,0,-9
2024-03-12,MIL @ SAC,MIL,SAC,Away,L,00:08:37,8,3,5,60.0,0,1,0.0,2,3,66.7,1,2,3,2,1,0,0,1,-8
2024-03-10,MIL @ LAC,MIL,LAC,Away,W,00:08:05,4,2,5,40.0,0,1,0.0,0,0,0.0,0,3,3,4,0,0,0,0,-2
2024-03-08,MIL @ LAL,MIL,LAL,Away,L,00:07:51,6,3,5,60.0,0,1,0.0,0,0,0.0,0,4,4,2,0,0,1,1,0
2024-03-06,MIL @ GSW,MIL,GSW,Away,L,00:07:49,9,3,5,60.0,1,3,33.3,2,4,50.0,1,0,1,0,0,1,0,0,-7
2024-03-01,MIL @ CHI,MIL,CHI,Away,W,00:08:23,11,3,4,75.0,1,1,100.0,4,6,66.7,1,2,3,4,1,1,0,0,1
2024-02-29,MIL @ CHA,MIL,CHA,Away,W,00:10:31,8,4,5,80.0,0,0,0.0,0,0,0.0,2,3,5,2,0,0,0,1,13
2024-02-27,MIL vs. CHA,MIL,CHA,Home,W,00:07:36,11,5,7,71.4,1,1,100.0,0,0,0.0,1,1,2,0,0,0,1,0,5
2024-02-25,MIL @ PHI,MIL,PHI,Away,W,00:08:34,7,2,4,50.0,1,1,100.0,2,4,50.0,1,5,6,2,0,0,1,0,7
2024-02-23,MIL @ MIN,MIL,MIN,Away,W,00:07:29,6,2,2,100.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,1,0,1
2024-02-15,MIL @ MEM,MIL,MEM,Away,L,00:08:38,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,3,0,0,1,0,-5
2024-02-13,MIL vs. MIA,MIL,MIA,Home,L,00:11:30,12,6,8,75.0,0,0,0.0,0,0,0.0,2,2,4,2,0,0,1,0,-12
2024-02-12,MIL vs. DEN,MIL,DEN,Home,W,00:05:49,8,3,3,100.0,0,0,0.0,2,2,100.0,0,5,5,1,0,1,1,2,5
2024-02-09,MIL vs. CHA,MIL,CHA,Home,W,00:08:29,6,2,3,66.7,0,1,0.0,2,2,100.0,1,5,6,1,0,0,0,0,16
2024-02-08,MIL vs. MIN,MIL,MIN,Home,L,00:09:23,2,1,3,33.3,0,0,0.0,0,2,0.0,1,0,1,3,1,0,0,0,-2
2024-02-06,MIL @ PHX,MIL,PHX,Away,L,00:09:27,4,2,7,28.6,0,0,0.0,0,0,0.0,3,1,4,2,0,0,3,1,4
2024-02-04,MIL @ UTA,MIL,UTA,Away,L,00:06:51,8,3,4,75.0,0,0,0.0,2,2,100.0,1,0,1,1,0,0,0,0,-3
2024-02-03,MIL @ DAL,MIL,DAL,Away,W,00:09:15,8,4,8,50.0,0,1,0.0,0,0,0.0,0,2,2,2,2,1,0,0,-20
2024-01-31,MIL @ POR,MIL,POR,Away,L,00:09:32,9,2,4,50.0,0,0,0.0,5,6,83.3,2,3,5,1,0,0,0,0,4
2024-01-29,MIL @ DEN,MIL,DEN,Away,L,00:10:21,6,3,6,50.0,0,0,0.0,0,0,0.0,1,5,6,2,0,1,0,1,1
2024-01-27,MIL vs. NOP,MIL,NOP,Home,W,00:08:48,8,3,4,75.0,0,0,0.0,2,2,100.0,0,2,2,3,0,0,0,0,8
2024-01-26,MIL vs. CLE,MIL,CLE,Home,L,00:09:05,6,2,2,100.0,0,0,0.0,2,5,40.0,0,3,3,4,1,0,1,0,2
2024-01-24,MIL vs. CLE,MIL,CLE,Home,W,00:08:59,6,3,6,50.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,1,1
2024-01-22,MIL @ DET,MIL,DET,Away,W,00:09:29,10,4,6,66.7,1,1,100.0,1,1,100.0,0,4,4,2,1,0,2,2,2
2024-01-20,MIL @ DET,MIL,DET,Away,W,00:08:34,4,1,2,50.0,0,0,0.0,2,4,50.0,0,0,0,3,0,0,1,1,-5
2024-01-14,MIL vs. SAC,MIL,SAC,Home,W,00:08:21,1,0,1,0.0,0,0,0.0,1,2,50.0,0,4,4,4,1,0,1,0,-5
2024-01-13,MIL vs. GSW,MIL,GSW,Home,W,00:08:39,5,2,4,50.0,1,2,50.0,0,0,0.0,0,2,2,2,0,0,1,2,-5
2024-01-11,MIL vs. BOS,MIL,BOS,Home,W,00:08:25,9,4,6,66.7,0,0,0.0,1,1,100.0,1,3,4,2,0,0,1,1,17
2024-01-08,MIL vs. UTA,MIL,UTA,Home,L,00:09:41,7,2,3,66.7,0,0,0.0,3,4,75.0,1,2,3,1,0,0,2,1,-17
2024-01-06,MIL @ HOU,MIL,HOU,Away,L,00:09:06,8,4,4,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,1,-14
2024-01-04,MIL @ SAS,MIL,SAS,Away,W,00:08:51,7,3,7,42.9,0,0,0.0,1,1,100.0,0,1,1,3,1,0,0,1,9
2024-01-03,MIL @ IND,MIL,IND,Away,L,00:08:44,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,0,-1
2024-01-01,MIL vs. IND,MIL,IND,Home,L,00:08:30,10,3,6,50.0,0,1,0.0,4,5,80.0,0,4,4,3,1,0,1,0,4
2023-12-29,MIL @ CLE,MIL,CLE,Away,W,00:09:48,6,3,6,50.0,0,0,0.0,0,0,0.0,1,2,3,3,0,0,1,1,-5
2023-12-27,MIL @ BKN,MIL,BKN,Away,W,00:09:14,7,1,2,50.0,0,0,0.0,5,7,71.4,0,4,4,4,0,1,0,0,5
2023-12-25,MIL @ NYK,MIL,NYK,Away,L,00:08:54,6,3,4,75.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,1,-7
2023-12-23,MIL @ NYK,MIL,NYK,Away,W,00:09:04,8,3,5,60.0,0,0,0.0,2,2,100.0,1,0,1,1,1,0,2,2,3
2023-12-21,MIL vs. ORL,MIL,ORL,Home,W,00:09:42,13,6,10,60.0,0,1,0.0,1,1,100.0,1,3,4,4,0,2,2,1,2
2023-12-19,MIL vs. SAS,MIL,SAS,Home,W,00:08:34,4,2,4,50.0,0,0,0.0,0,0,0.0,0,3,3,4,1,0,0,1,15
2023-12-17,MIL vs. HOU,MIL,HOU,Home,W,00:09:33,7,3,5,60.0,0,0,0.0,1,3,33.3,2,3,5,0,0,0,3,1,4
2023-12-16,MIL vs. DET,MIL,DET,Home,W,00:07:34,8,2,3,66.7,0,0,0.0,4,5,80.0,0,2,2,1,1,0,0,1,12
