RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,Phoenix Suns,82,64,18,12.0,107.8,8.6,71.6,2.0,1.0,3.9,3.7,2.6,11.1
2,Memphis Grizzlies,82,56,26,12.0,112.3,8.1,70.6,2.0,1.7,4.0,3.5,3.4,12.3
3,Golden State Warriors,82,53,29,12.0,105.1,8.5,72.2,1.9,1.2,3.8,3.4,2.3,9.9
3,Miami Heat,82,53,29,12.0,108.1,8.4,73.0,1.7,0.9,3.8,3.2,3.0,9.7
5,Dallas Mavericks,82,52,30,12.0,105.8,8.4,72.8,1.7,0.9,4.1,3.4,2.7,11.3
6,Boston Celtics,82,51,31,12.0,110.9,8.2,71.2,1.7,1.3,3.7,3.7,2.5,10.8
6,Milwaukee Bucks,82,51,31,12.0,109.4,9.2,76.4,1.7,1.0,4.1,3.0,2.9,11.4
6,Philadelphia 76ers,82,51,31,12.0,108.2,8.4,73.7,1.9,1.3,3.9,3.2,3.2,10.2
9,Utah Jazz,82,49,33,12.0,110.6,8.7,72.9,1.6,1.2,4.3,3.2,2.9,11.1
10,Denver Nuggets,82,48,34,12.0,114.9,7.8,72.4,1.8,0.8,4.3,3.2,3.2,11.7
10,Toronto Raptors,82,48,34,12.0,108.8,7.9,72.0,2.2,1.3,3.7,3.4,2.4,9.5
12,Chicago Bulls,82,46,36,12.0,113.3,8.4,73.5,1.6,1.1,3.8,3.1,2.5,12.9
12,Minnesota Timberwolves,82,46,36,12.0,113.4,8.0,71.5,1.9,1.3,4.0,3.6,2.9,10.9
14,Brooklyn Nets,82,44,38,12.0,108.8,8.2,69.7,1.6,1.5,4.5,3.1,3.1,11.1
14,Cleveland Cavaliers,82,44,38,12.0,113.1,7.4,71.1,1.7,1.0,4.6,3.2,2.5,11.2
16,Atlanta Hawks,82,43,39,12.0,113.2,8.2,72.5,1.7,0.9,3.9,3.2,2.1,11.7
16,Charlotte Hornets,82,43,39,12.0,110.7,8.2,68.3,2.1,1.3,3.7,3.9,3.4,10.9
18,LA Clippers,82,42,40,12.0,110.3,8.1,67.3,1.9,1.4,3.8,4.4,2.9,12.3
19,New York Knicks,82,37,45,12.0,109.6,8.3,72.6,1.7,1.1,3.4,3.4,1.7,9.0
20,New Orleans Pelicans,82,36,46,12.0,113.8,7.9,74.9,1.9,0.9,3.8,2.8,2.3,10.6
21,Washington Wizards,82,35,47,12.0,111.4,8.3,71.8,1.5,1.4,3.8,3.0,1.8,10.7
22,San Antonio Spurs,82,34,48,12.0,107.3,8.2,70.1,1.9,1.2,3.4,3.5,2.2,11.2
23,Los Angeles Lakers,82,33,49,12.0,108.4,8.2,73.0,1.8,1.3,3.5,3.1,2.4,10.2
24,Sacramento Kings,82,30,52,12.0,114.0,7.8,73.1,1.7,1.1,4.5,3.0,2.5,12.0
25,Portland Trail Blazers,82,27,55,12.0,118.2,7.6,70.1,1.9,1.1,4.5,3.9,3.3,11.2
26,Indiana Pacers,82,25,57,12.0,111.9,8.2,72.7,1.4,1.4,4.0,3.4,2.5,11.2
27,Oklahoma City Thunder,82,24,58,12.0,107.3,8.4,71.7,1.9,1.1,3.8,3.9,1.9,11.2
28,Detroit Pistons,82,23,59,12.0,109.2,7.6,70.7,2.0,1.1,4.6,3.1,2.7,11.4
29,Orlando Magic,82,22,60,12.0,111.6,8.4,73.2,1.5,1.0,4.1,3.2,2.3,10.9
30,Houston Rockets,82,20,62,12.0,113.0,7.6,69.3,2.0,1.1,4.8,3.5,3.0,12.1
