RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,PHX,82,64,18,12.0,106.7,9.0,75.0,2.2,1.0,3.3,3.1,2.8,11.6
2,MEM,82,56,26,12.0,106.3,9.1,75.1,2.9,1.5,3.2,2.9,3.0,10.8
3,GSW,82,53,29,12.0,108.9,8.9,72.5,2.4,1.2,4.2,3.1,3.3,11.7
3,MIA,82,53,29,12.0,105.3,9.0,75.4,1.7,0.7,3.8,2.6,2.8,10.4
5,DAL,82,52,30,12.0,108.3,8.8,73.3,1.7,0.9,3.3,3.4,3.2,12.0
6,BOS,82,51,31,12.0,102.0,9.5,75.7,1.8,1.5,3.6,2.5,2.9,10.2
6,MIL,82,51,31,12.0,105.6,9.8,77.9,2.0,0.8,3.9,2.9,3.2,10.1
6,PHI,82,51,31,12.0,110.2,8.5,72.7,2.1,1.4,3.1,3.4,4.0,12.4
9,UTA,82,49,33,12.0,111.4,8.8,75.3,1.7,1.2,3.6,3.4,3.2,11.6
10,DEN,82,48,34,12.0,111.2,9.4,78.8,1.8,0.9,4.1,2.5,3.1,12.8
10,TOR,82,48,34,12.0,112.4,8.0,69.9,2.0,1.0,3.4,3.7,3.2,12.0
12,CHI,82,46,36,12.0,112.2,8.6,74.8,1.8,0.8,3.7,3.3,3.0,12.5
12,MIN,82,46,36,12.0,105.8,8.8,71.3,2.5,1.6,3.9,3.1,3.5,11.7
14,BKN,82,44,38,12.0,115.9,8.8,72.2,1.8,1.3,4.5,3.3,3.9,12.1
14,CLE,82,44,38,12.0,107.0,8.9,73.7,1.9,1.0,4.2,2.9,3.6,11.6
16,ATL,82,43,39,12.0,113.2,8.7,75.2,2.0,1.0,3.7,3.1,3.7,12.7
16,CHA,82,43,39,12.0,117.4,8.3,70.7,2.1,1.0,4.5,4.1,4.0,13.2
18,LAC,82,42,40,12.0,109.9,9.3,73.4,1.7,1.2,3.9,3.3,3.1,12.6
19,NYK,82,37,45,12.0,112.1,9.0,76.5,1.5,1.2,3.5,2.7,3.6,11.8
20,NOP,82,36,46,12.0,112.0,8.6,76.9,2.2,0.8,4.0,2.8,3.6,11.6
21,WAS,82,35,47,12.0,113.0,9.1,73.9,1.7,1.0,3.7,3.3,2.7,12.6
22,SAS,82,34,48,12.0,111.4,9.2,72.0,2.0,1.3,3.7,3.8,3.3,12.9
23,LAL,82,33,49,12.0,111.0,9.2,75.3,1.8,1.2,4.6,2.9,4.2,13.3
24,SAC,82,30,52,12.0,114.3,9.2,75.0,1.6,1.0,4.0,3.4,3.7,12.8
25,POR,82,27,55,12.0,114.2,8.9,73.6,1.8,1.3,4.4,2.9,4.3,11.8
26,IND,82,25,57,12.0,119.0,8.5,73.2,1.8,1.4,3.9,3.3,3.9,13.1
27,OKC,82,24,58,12.0,116.9,8.6,72.5,1.8,1.2,3.9,3.5,3.6,12.8
28,DET,82,23,59,12.0,115.2,8.5,69.4,1.7,1.1,4.1,3.1,2.8,13.5
29,ORL,82,22,60,12.0,112.5,9.2,74.0,1.7,1.1,4.2,3.4,3.5,11.0
30,HOU,82,20,62,12.0,116.9,8.5,71.5,1.8,1.2,5.3,3.7,4.5,14.3
