Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,LAC @ PHX,LAC,PHX,Away,W,00:09:03,7,3,5,60.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,-10
2023-04-08,LAC vs. POR,LAC,POR,Home,W,00:08:39,4,2,5,40.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,0,-4
2023-04-05,LAC vs. LAL,LAC,LAL,Home,W,00:11:04,10,4,7,57.1,2,2,100.0,0,0,0.0,0,1,1,3,1,1,1,0,4
2023-04-01,LAC @ NOP,LAC,NOP,Away,L,00:08:54,8,3,3,100.0,2,2,100.0,0,2,0.0,0,1,1,3,1,0,0,0,9
2023-03-31,LAC @ MEM,LAC,MEM,Away,L,00:08:08,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,5,1,0,2,0,13
2023-03-29,LAC @ MEM,LAC,MEM,Away,W,00:11:05,15,6,7,85.7,3,3,100.0,0,1,0.0,0,1,1,2,0,0,1,0,-3
2023-03-27,LAC vs. CHI,LAC,CHI,Home,W,00:06:43,2,1,2,50.0,0,1,0.0,0,1,0.0,0,1,1,1,0,0,0,0,-1
2023-03-25,LAC vs. NOP,LAC,NOP,Home,L,00:07:36,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,-7
2023-03-23,LAC vs. OKC,LAC,OKC,Home,W,00:06:16,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,4,0,0,1,1,-7
2023-03-21,LAC vs. OKC,LAC,OKC,Home,L,00:08:37,7,3,4,75.0,0,1,0.0,1,2,50.0,1,4,5,0,1,0,0,0,7
2023-03-19,LAC @ POR,LAC,POR,Away,W,00:07:09,2,0,1,0.0,0,0,0.0,2,2,100.0,1,1,2,3,0,0,0,0,7
2023-03-18,LAC vs. ORL,LAC,ORL,Home,L,00:12:00,11,4,6,66.7,0,0,0.0,3,3,100.0,1,2,3,3,0,0,1,0,-1
2023-03-15,LAC vs. GSW,LAC,GSW,Home,W,00:07:51,6,2,6,33.3,1,2,50.0,1,2,50.0,0,2,2,0,0,0,0,0,1
2023-03-11,LAC vs. NYK,LAC,NYK,Home,W,00:08:41,0,0,1,0.0,0,1,0.0,0,2,0.0,0,2,2,2,1,0,3,0,2
2023-03-08,LAC vs. TOR,LAC,TOR,Home,W,00:05:45,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-5
2023-03-05,LAC vs. MEM,LAC,MEM,Home,W,00:06:34,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-7
2023-03-03,LAC @ SAC,LAC,SAC,Away,L,00:09:33,9,4,5,80.0,0,0,0.0,1,2,50.0,0,1,1,5,1,0,1,1,0
2023-03-02,LAC @ GSW,LAC,GSW,Away,L,00:09:46,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,4,0,0,1,1,2
2023-02-28,LAC vs. MIN,LAC,MIN,Home,L,00:08:48,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,5,0,0,1,1,6
2023-02-26,LAC @ DEN,LAC,DEN,Away,L,00:06:37,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,2,1,-16
2023-02-24,LAC vs. SAC,LAC,SAC,Home,L,00:07:30,4,1,3,33.3,0,1,0.0,2,2,100.0,1,0,1,2,0,0,1,0,-2
2023-02-07,LAL vs. OKC,LAL,OKC,Home,L,00:06:38,6,2,4,50.0,2,3,66.7,0,2,0.0,0,1,1,3,1,1,2,0,-4
2023-02-04,LAL @ NOP,LAL,NOP,Away,L,00:06:51,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,-2
2023-02-02,LAL @ IND,LAL,IND,Away,W,00:07:10,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,0,-2
2023-01-31,LAL @ NYK,LAL,NYK,Away,W,00:06:01,7,3,3,100.0,0,0,0.0,1,1,100.0,0,1,1,2,1,0,1,0,-1
2023-01-30,LAL @ BKN,LAL,BKN,Away,L,00:06:47,9,3,7,42.9,2,3,66.7,1,1,100.0,0,1,1,0,0,0,2,2,-6
2023-01-28,LAL @ BOS,LAL,BOS,Away,L,00:06:48,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,5,0,0,2,0,-3
2023-01-25,LAL vs. SAS,LAL,SAS,Home,W,00:06:42,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-5
2023-01-24,LAL vs. LAC,LAL,LAC,Home,L,00:06:56,7,1,3,33.3,1,1,100.0,4,6,66.7,1,0,1,1,0,0,0,0,0
2023-01-22,LAL @ POR,LAL,POR,Away,W,00:06:18,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,2,0,-4
2023-01-20,LAL vs. MEM,LAL,MEM,Home,W,00:06:56,7,3,5,60.0,1,2,50.0,0,0,0.0,0,0,0,2,0,1,1,0,3
2023-01-18,LAL vs. SAC,LAL,SAC,Home,L,00:05:19,6,3,4,75.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,0,10
2023-01-16,LAL vs. HOU,LAL,HOU,Home,W,00:07:07,8,2,3,66.7,0,0,0.0,4,4,100.0,0,3,3,1,0,0,0,0,4
2023-01-15,LAL vs. PHI,LAL,PHI,Home,L,00:06:50,6,3,4,75.0,0,0,0.0,0,1,0.0,0,2,2,4,0,0,1,1,0
2023-01-12,LAL vs. DAL,LAL,DAL,Home,L,00:06:39,8,3,5,60.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,1,0,-7
2023-01-09,LAL @ DEN,LAL,DEN,Away,L,00:07:04,0,0,4,0.0,0,1,0.0,0,0,0.0,0,2,2,3,0,0,3,1,-6
2023-01-07,LAL @ SAC,LAL,SAC,Away,W,00:06:14,7,3,4,75.0,1,1,100.0,0,1,0.0,0,0,0,2,0,0,1,0,-2
2023-01-06,LAL vs. ATL,LAL,ATL,Home,W,00:06:55,6,2,3,66.7,0,0,0.0,2,2,100.0,0,2,2,2,0,1,0,1,7
2023-01-04,LAL vs. MIA,LAL,MIA,Home,W,00:06:54,2,1,4,25.0,0,0,0.0,0,0,0.0,1,1,2,5,0,0,1,1,10
2023-01-02,LAL @ CHA,LAL,CHA,Away,W,00:05:21,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-5
2022-12-30,LAL @ ATL,LAL,ATL,Away,W,00:06:39,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,2,0,-6
2022-12-28,LAL @ MIA,LAL,MIA,Away,L,00:06:14,5,2,5,40.0,0,0,0.0,1,1,100.0,0,0,0,1,0,0,0,0,-10
2022-12-27,LAL @ ORL,LAL,ORL,Away,W,00:06:37,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,1,0,4
2022-12-25,LAL @ DAL,LAL,DAL,Away,L,00:05:16,5,2,5,40.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,0,0,-5
2022-12-23,LAL vs. CHA,LAL,CHA,Home,L,00:06:11,2,0,2,0.0,0,1,0.0,2,2,100.0,0,1,1,2,0,0,2,1,-2
2022-12-18,LAL vs. WAS,LAL,WAS,Home,W,00:06:43,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,3,0,1,1,0,-1
2022-12-16,LAL vs. DEN,LAL,DEN,Home,W,00:06:17,3,1,3,33.3,0,1,0.0,1,4,25.0,1,0,1,2,1,0,2,0,-2
2022-12-13,LAL vs. BOS,LAL,BOS,Home,L,00:06:45,3,1,4,25.0,0,2,0.0,1,2,50.0,0,0,0,2,0,0,0,0,-7
2022-12-11,LAL @ DET,LAL,DET,Away,W,00:05:54,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,0,-4
2022-12-09,LAL @ PHI,LAL,PHI,Away,L,00:05:39,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,0,-12
