Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,MIA vs. ORL,MIA,ORL,Home,W,00:04:05,0,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,0,-2
2023-04-06,MIA @ PHI,MIA,PHI,Away,W,00:02:47,7,2,2,100.0,2,2,100.0,1,2,50.0,0,0,0,0,0,0,1,1,4
2023-04-04,MIA @ DET,MIA,DET,Away,W,00:05:26,0,0,3,0.0,0,3,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4
2023-04-01,MIA vs. DAL,MIA,DAL,Home,W,00:04:37,4,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,9
2023-03-29,MIA @ NYK,MIA,NYK,Away,L,00:07:44,0,0,4,0.0,0,4,0.0,0,0,0.0,0,3,3,2,1,0,0,0,5
2023-03-28,MIA @ TOR,MIA,TOR,Away,L,00:08:10,3,1,2,50.0,1,1,100.0,0,0,0.0,0,5,5,0,0,1,0,1,2
2023-03-25,MIA vs. BKN,MIA,BKN,Home,L,00:08:41,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,3
2023-03-22,MIA vs. NYK,MIA,NYK,Home,W,00:09:04,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,2,0,0,0,1,-4
2023-03-19,MIA @ DET,MIA,DET,Away,W,00:08:49,7,2,4,50.0,1,3,33.3,2,2,100.0,0,3,3,2,0,0,0,0,-1
2023-03-18,MIA @ CHI,MIA,CHI,Away,L,00:08:13,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,2,0,0,0,0,-4
2023-03-15,MIA vs. MEM,MIA,MEM,Home,W,00:08:19,3,1,4,25.0,1,4,25.0,0,0,0.0,0,4,4,1,0,0,1,0,-4
2023-03-13,MIA vs. UTA,MIA,UTA,Home,W,00:09:34,5,2,5,40.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,0,7
2023-03-11,MIA @ ORL,MIA,ORL,Away,L,00:09:24,2,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,2,1,0,1,1,-7
2023-03-10,MIA vs. CLE,MIA,CLE,Home,W,00:08:43,0,0,2,0.0,0,1,0.0,0,0,0.0,2,2,4,0,0,1,2,0,-1
2023-03-08,MIA vs. CLE,MIA,CLE,Home,L,00:09:01,4,2,3,66.7,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,-2
2023-03-04,MIA vs. ATL,MIA,ATL,Home,W,00:10:18,6,2,4,50.0,2,4,50.0,0,0,0.0,0,2,2,0,1,0,0,0,3
2023-03-03,MIA vs. NYK,MIA,NYK,Home,L,00:08:24,6,2,3,66.7,0,1,0.0,2,2,100.0,2,2,4,0,0,0,0,2,2
2023-03-01,MIA vs. PHI,MIA,PHI,Home,L,00:09:14,5,2,3,66.7,0,1,0.0,1,2,50.0,0,3,3,1,0,0,0,1,4
2023-02-27,MIA @ PHI,MIA,PHI,Away,W,00:09:46,5,2,4,50.0,1,3,33.3,0,0,0.0,1,2,3,1,0,0,0,1,6
2023-02-25,MIA @ CHA,MIA,CHA,Away,L,00:08:11,3,1,4,25.0,1,3,33.3,0,0,0.0,0,5,5,1,0,1,0,1,-1
2023-02-24,MIA @ MIL,MIA,MIL,Away,L,00:09:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,2,0,1,0,1,-5
