Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHI vs. MIA,PHI,MIA,Home,L,00:06:01,7,2,4,50.0,1,2,50.0,2,2,100.0,0,0,0,0,1,0,0,0,-1
2023-04-04,PHI vs. BOS,PHI,BOS,Home,W,00:09:17,0,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,0,1
2023-04-02,PHI @ MIL,PHI,MIL,Away,L,00:09:18,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,1,2,0,0,-14
2023-03-29,PHI vs. DAL,PHI,DAL,Home,W,00:08:20,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-10
2023-03-27,PHI @ DEN,PHI,DEN,Away,L,00:08:41,8,3,5,60.0,2,2,100.0,0,0,0.0,0,3,3,0,0,0,1,1,-9
2023-03-25,PHI @ PHX,PHI,PHX,Away,L,00:08:05,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
2023-03-24,PHI @ GSW,PHI,GSW,Away,L,00:10:32,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2023-03-22,PHI @ CHI,PHI,CHI,Away,W,00:08:01,5,2,4,50.0,1,3,33.3,0,0,0.0,1,3,4,3,0,0,1,1,20
2023-03-20,PHI vs. CHI,PHI,CHI,Home,L,00:09:19,3,1,2,50.0,1,1,100.0,0,0,0.0,0,2,2,0,1,0,1,0,4
2023-03-18,PHI @ IND,PHI,IND,Away,W,00:08:05,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,0,1,0,0,5
2023-03-17,PHI @ CHA,PHI,CHA,Away,W,00:04:08,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,2,-5
2023-03-15,PHI @ CLE,PHI,CLE,Away,W,00:06:19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,2,6
2023-03-12,PHI vs. WAS,PHI,WAS,Home,W,00:07:21,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,10
2023-03-10,PHI vs. POR,PHI,POR,Home,W,00:08:08,0,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-15
2023-03-07,PHI @ MIN,PHI,MIN,Away,W,00:08:57,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,1,0,1,0
2023-03-04,PHI @ MIL,PHI,MIL,Away,W,00:08:29,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2023-03-02,PHI @ DAL,PHI,DAL,Away,L,00:07:54,7,3,4,75.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,2,-4
2023-03-01,PHI @ MIA,PHI,MIA,Away,W,00:10:46,7,3,4,75.0,1,1,100.0,0,0,0.0,0,3,3,3,1,0,0,1,-1
2023-02-27,PHI vs. MIA,PHI,MIA,Home,L,00:07:10,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,0
2023-02-25,PHI vs. BOS,PHI,BOS,Home,L,00:12:00,12,5,7,71.4,2,3,66.7,0,2,0.0,0,0,0,0,1,0,1,1,2
2023-02-23,PHI vs. MEM,PHI,MEM,Home,W,00:06:51,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2023-02-15,PHI vs. CLE,PHI,CLE,Home,W,00:08:49,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,0,18
2023-02-13,PHI vs. HOU,PHI,HOU,Home,W,00:08:16,3,1,2,50.0,1,2,50.0,0,0,0.0,1,1,2,0,0,0,0,1,-2
2023-02-11,PHI @ BKN,PHI,BKN,Away,W,00:07:16,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
2023-02-10,PHI vs. NYK,PHI,NYK,Home,W,00:09:32,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,2,0,0,0,1,-4
2023-02-08,PHI @ BOS,PHI,BOS,Away,L,00:10:30,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,0,1,0,0,0,1
2023-02-05,PHI @ NYK,PHI,NYK,Away,L,00:07:47,4,2,3,66.7,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,0,14
2023-02-03,PHI @ SAS,PHI,SAS,Away,W,00:07:19,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-2
2023-02-01,PHI vs. ORL,PHI,ORL,Home,W,00:07:44,4,2,5,40.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-2
2023-01-30,PHI vs. ORL,PHI,ORL,Home,L,00:08:48,9,4,7,57.1,0,1,0.0,1,1,100.0,1,3,4,0,0,0,0,0,16
2023-01-28,PHI vs. DEN,PHI,DEN,Home,W,00:08:25,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-10
2023-01-25,PHI vs. BKN,PHI,BKN,Home,W,00:07:33,5,1,2,50.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,0,0,2
2023-01-21,PHI @ SAC,PHI,SAC,Away,W,00:10:00,10,4,6,66.7,1,2,50.0,1,1,100.0,0,4,4,2,0,0,3,1,-8
2023-01-19,PHI @ POR,PHI,POR,Away,W,00:08:17,2,1,5,20.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,12
2023-01-17,PHI @ LAC,PHI,LAC,Away,W,00:11:09,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,1,2,0,0,0,7
2023-01-15,PHI @ LAL,PHI,LAL,Away,W,00:07:00,3,1,3,33.3,0,1,0.0,1,1,100.0,0,1,1,1,0,2,0,0,0
2023-01-12,PHI vs. OKC,PHI,OKC,Home,L,00:08:03,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-7
2023-01-10,PHI vs. DET,PHI,DET,Home,W,00:08:11,7,3,3,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,6
2023-01-08,PHI @ DET,PHI,DET,Away,W,00:07:20,2,0,2,0.0,0,1,0.0,2,2,100.0,1,2,3,0,0,0,0,0,7
2023-01-06,PHI vs. CHI,PHI,CHI,Home,L,00:06:56,4,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3,0,0,1,0,0,6
2023-01-04,PHI vs. IND,PHI,IND,Home,W,00:08:40,5,2,5,40.0,1,3,33.3,0,0,0.0,0,3,3,0,0,1,0,0,-2
