Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-03-21,WAS @ ORL,WAS,ORL,Away,L,00:10:20,4,1,4,25.0,0,1,0.0,2,2,100.0,1,2,3,4,0,0,1,2,3
2023-03-18,WAS vs. SAC,WAS,SAC,Home,L,00:09:28,3,1,4,25.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,0,-2
2023-03-17,WAS @ CLE,WAS,CLE,Away,L,00:08:53,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,2,1,0,0,1,-7
2023-03-14,WAS vs. DET,WAS,DET,Home,W,00:10:05,7,2,2,100.0,0,0,0.0,3,3,100.0,0,2,2,4,2,0,0,0,20
2023-03-12,WAS @ PHI,WAS,PHI,Away,L,00:11:13,7,3,4,75.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,1,1,-6
2023-03-10,WAS vs. ATL,WAS,ATL,Home,L,00:09:04,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,4
2023-03-08,WAS vs. ATL,WAS,ATL,Home,L,00:11:20,8,4,7,57.1,0,2,0.0,0,0,0.0,0,0,0,2,0,0,2,2,-6
2023-03-07,WAS @ DET,WAS,DET,Away,W,00:08:46,6,2,5,40.0,0,1,0.0,2,2,100.0,1,1,2,3,0,0,0,0,2
2023-03-05,WAS vs. MIL,WAS,MIL,Home,L,00:09:52,4,2,6,33.3,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-13
2023-03-04,WAS vs. TOR,WAS,TOR,Home,L,00:10:52,6,2,3,66.7,0,0,0.0,2,2,100.0,0,0,0,1,0,1,4,0,3
2023-03-02,WAS vs. TOR,WAS,TOR,Home,W,00:12:00,6,2,6,33.3,2,2,100.0,0,0,0.0,0,2,2,1,0,0,3,1,4
2023-02-28,WAS @ ATL,WAS,ATL,Away,W,00:12:00,13,6,9,66.7,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,0,0
2023-02-26,WAS @ CHI,WAS,CHI,Away,L,00:10:29,7,3,6,50.0,1,3,33.3,0,0,0.0,1,2,3,2,0,0,1,0,6
2023-02-24,WAS vs. NYK,WAS,NYK,Home,L,00:12:00,5,2,5,40.0,0,0,0.0,1,1,100.0,0,1,1,4,0,1,0,0,11
2023-02-16,WAS @ MIN,WAS,MIN,Away,W,00:10:40,4,2,6,33.3,0,1,0.0,0,0,0.0,1,1,2,2,2,0,1,1,-13
2023-02-14,WAS @ POR,WAS,POR,Away,W,00:09:07,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,0,3
2023-02-13,WAS @ GSW,WAS,GSW,Away,L,00:10:02,10,4,6,66.7,1,2,50.0,1,1,100.0,1,1,2,1,0,0,0,0,6
2023-02-11,WAS vs. IND,WAS,IND,Home,W,00:09:25,10,4,5,80.0,1,1,100.0,1,1,100.0,0,1,1,3,0,0,2,0,1
2023-02-08,WAS vs. CHA,WAS,CHA,Home,W,00:09:24,4,1,4,25.0,0,1,0.0,2,2,100.0,0,2,2,4,0,0,0,0,-1
2023-02-03,WAS vs. POR,WAS,POR,Home,L,00:08:33,9,4,5,80.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,0,1,13
2023-01-30,WAS @ SAS,WAS,SAS,Away,W,00:08:48,6,2,5,40.0,1,3,33.3,1,1,100.0,0,1,1,3,0,0,0,0,-5
2023-01-28,WAS @ NOP,WAS,NOP,Away,W,00:08:11,7,3,8,37.5,1,3,33.3,0,0,0.0,1,1,2,1,0,1,0,0,2
2023-01-25,WAS @ HOU,WAS,HOU,Away,W,00:08:14,5,2,2,100.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,1,0,-4
2023-01-24,WAS @ DAL,WAS,DAL,Away,W,00:07:51,7,3,3,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,0,0
2023-01-21,WAS vs. ORL,WAS,ORL,Home,W,00:06:52,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,0,4
2023-01-18,WAS @ NYK,WAS,NYK,Away,W,00:07:01,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,12
2023-01-03,WAS @ MIL,WAS,MIL,Away,L,00:08:53,6,2,5,40.0,0,1,0.0,2,2,100.0,1,0,1,3,1,0,2,0,-4
2022-12-27,WAS vs. PHI,WAS,PHI,Home,W,00:09:01,11,5,7,71.4,1,1,100.0,0,0,0.0,0,0,0,1,0,1,2,0,3
2022-12-23,WAS @ SAC,WAS,SAC,Away,W,00:08:38,9,4,5,80.0,1,1,100.0,0,1,0.0,0,0,0,0,0,0,0,0,-2
2022-12-22,WAS @ UTA,WAS,UTA,Away,L,00:08:21,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,8
2022-12-20,WAS @ PHX,WAS,PHX,Away,W,00:09:27,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,4,1,0,0,0,0
2022-12-18,WAS @ LAL,WAS,LAL,Away,L,00:08:05,6,2,3,66.7,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,0,1
2022-12-04,WAS vs. LAL,WAS,LAL,Home,L,00:03:29,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
2022-12-02,WAS @ CHA,WAS,CHA,Away,L,00:10:55,4,2,4,50.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,1,2,-8
2022-11-30,WAS @ BKN,WAS,BKN,Away,L,00:12:00,7,3,4,75.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,1,0,-1
2022-11-28,WAS vs. MIN,WAS,MIN,Home,W,00:09:13,9,4,4,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,2,1,6
2022-11-27,WAS @ BOS,WAS,BOS,Away,L,00:12:00,4,2,6,33.3,0,2,0.0,0,0,0.0,0,3,3,3,0,0,0,0,-9
2022-11-25,WAS @ MIA,WAS,MIA,Away,L,00:12:00,5,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,3,0,2,0,1,10
2022-11-20,WAS vs. CHA,WAS,CHA,Home,W,00:12:00,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,4,3,0,2,1,8
2022-11-18,WAS vs. MIA,WAS,MIA,Home,W,00:12:00,7,2,2,100.0,2,2,100.0,1,1,100.0,0,0,0,4,0,0,1,0,2
2022-11-16,WAS vs. OKC,WAS,OKC,Home,L,00:09:10,10,4,6,66.7,2,2,100.0,0,0,0.0,2,2,4,3,1,0,0,0,14
2022-11-04,WAS vs. BKN,WAS,BKN,Home,L,00:09:20,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-2
2022-11-02,WAS @ PHI,WAS,PHI,Away,W,00:09:49,4,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,5
