Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-05,DAL vs. SAC,DAL,SAC,Home,W,9.15,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,1
2023-04-02,DAL @ ATL,DAL,ATL,Away,L,8.09,10,5,7,71.4,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,-2
2023-04-01,DAL @ MIA,DAL,MIA,Away,L,8.59,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-2
2023-03-29,DAL @ PHI,DAL,PHI,Away,L,7.5,11,3,4,75.0,2,2,100.0,3,3,100.0,0,1,1,0,1,0,0,0,8
2023-03-27,DAL @ IND,DAL,IND,Away,W,8.37,11,5,5,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,1,0,0,3
2023-03-26,DAL @ CHA,DAL,CHA,Away,L,6.35,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-10
2023-03-24,DAL vs. CHA,DAL,CHA,Home,L,8.22,2,0,1,0.0,0,1,0.0,2,3,66.7,1,2,3,2,0,0,0,0,-8
2023-03-20,DAL @ MEM,DAL,MEM,Away,L,9.02,11,4,6,66.7,1,1,100.0,2,2,100.0,0,0,0,0,0,0,1,0,-2
2023-03-17,DAL @ LAL,DAL,LAL,Away,W,7.07,4,1,3,33.3,0,0,0.0,2,2,100.0,1,1,2,4,0,0,0,2,0
2023-03-08,DAL @ NOP,DAL,NOP,Away,L,6.35,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,6
2023-03-07,DAL vs. UTA,DAL,UTA,Home,W,7.39,6,2,3,66.7,0,1,0.0,2,2,100.0,0,2,2,1,0,0,1,0,-1
2023-03-05,DAL vs. PHX,DAL,PHX,Home,L,8.24,5,2,4,50.0,1,2,50.0,0,0,0.0,2,0,2,2,0,0,0,0,-9
2023-03-02,DAL vs. PHI,DAL,PHI,Home,W,9.13,10,4,5,80.0,2,2,100.0,0,1,0.0,0,0,0,1,1,0,0,1,3
2023-02-28,DAL vs. IND,DAL,IND,Home,L,7.18,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2
2023-02-26,DAL vs. LAL,DAL,LAL,Home,L,7.39,3,1,3,33.3,1,1,100.0,0,0,0.0,0,3,3,1,0,0,1,0,5
2023-02-23,DAL vs. SAS,DAL,SAS,Home,W,8.06,7,1,3,33.3,1,1,100.0,4,4,100.0,0,1,1,2,0,0,0,1,6
2023-02-13,DAL vs. MIN,DAL,MIN,Home,L,7.15,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2023-02-11,DAL @ SAC,DAL,SAC,Away,L,7.15,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,6
2023-02-10,DAL @ SAC,DAL,SAC,Away,W,7.59,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,4,1,0,0,1,9
2023-02-08,DAL @ LAC,DAL,LAC,Away,W,7.52,8,3,6,50.0,2,3,66.7,0,0,0.0,0,1,1,1,0,0,0,0,13
2023-02-01,BKN @ BOS,BKN,BOS,Away,L,10.26,7,3,8,37.5,1,5,20.0,0,0,0.0,0,2,2,2,0,1,2,0,-30
2023-01-30,BKN vs. LAL,BKN,LAL,Home,W,9.05,9,2,5,40.0,1,1,100.0,4,4,100.0,0,2,2,1,1,0,0,0,9
2023-01-28,BKN vs. NYK,BKN,NYK,Home,W,8.37,7,3,5,60.0,1,2,50.0,0,0,0.0,1,0,1,1,0,0,0,0,9
2023-01-26,BKN vs. DET,BKN,DET,Home,L,8.36,13,4,5,80.0,2,2,100.0,3,3,100.0,0,2,2,1,0,0,1,0,-1
2023-01-25,BKN @ PHI,BKN,PHI,Away,L,7.57,10,3,5,60.0,0,1,0.0,4,5,80.0,0,0,0,3,1,0,1,1,2
2023-01-22,BKN @ GSW,BKN,GSW,Away,W,8.45,9,3,5,60.0,1,1,100.0,2,2,100.0,2,0,2,1,0,0,0,0,2
2023-01-20,BKN @ UTA,BKN,UTA,Away,W,8.06,7,3,4,75.0,1,2,50.0,0,0,0.0,1,3,4,2,2,0,0,1,13
2023-01-19,BKN @ PHX,BKN,PHX,Away,L,8.12,2,1,6,16.7,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,-5
2023-01-15,BKN vs. OKC,BKN,OKC,Home,L,8.09,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,1,0,-4
2023-01-12,BKN vs. BOS,BKN,BOS,Home,L,7.44,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,0,1
2023-01-08,BKN @ MIA,BKN,MIA,Away,W,10.5,11,4,6,66.7,3,4,75.0,0,0,0.0,1,0,1,1,0,0,0,0,0
