Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,GSW @ POR,GSW,POR,Away,W,00:09:13,8,3,5,60.0,2,4,50.0,0,0,0.0,0,3,3,6,0,0,0,0,21
2023-04-07,GSW @ SAC,GSW,SAC,Away,W,00:09:27,6,2,3,66.7,2,3,66.7,0,0,0.0,0,3,3,2,2,1,2,0,14
2023-04-04,GSW vs. OKC,GSW,OKC,Home,W,00:11:04,7,3,9,33.3,1,4,25.0,0,0,0.0,0,2,2,2,0,0,0,1,-2
2023-04-02,GSW @ DEN,GSW,DEN,Away,L,00:08:28,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,0,4
2023-03-31,GSW vs. SAS,GSW,SAS,Home,W,00:07:57,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-9
2023-03-28,GSW vs. NOP,GSW,NOP,Home,W,00:10:07,9,3,6,50.0,2,3,66.7,1,1,100.0,1,2,3,1,0,0,1,0,-8
2023-03-26,GSW vs. MIN,GSW,MIN,Home,L,00:05:07,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,2,2
2023-03-24,GSW vs. PHI,GSW,PHI,Home,W,00:08:37,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-1
2023-03-22,GSW @ DAL,GSW,DAL,Away,W,00:08:27,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,2,1,-1
2023-03-20,GSW @ HOU,GSW,HOU,Away,W,00:07:37,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,0,3
2023-03-18,GSW @ MEM,GSW,MEM,Away,L,00:08:57,2,0,3,0.0,0,2,0.0,2,2,100.0,1,2,3,3,0,0,1,0,-3
2023-03-17,GSW @ ATL,GSW,ATL,Away,L,00:08:28,7,3,5,60.0,0,1,0.0,1,1,100.0,1,0,1,3,0,0,1,0,2
2023-03-15,GSW @ LAC,GSW,LAC,Away,L,00:12:00,12,5,8,62.5,2,4,50.0,0,0,0.0,0,1,1,0,1,0,1,0,-5
2023-03-13,GSW vs. PHX,GSW,PHX,Home,W,00:10:48,12,4,5,80.0,3,3,100.0,1,1,100.0,0,3,3,3,0,0,1,1,23
2023-03-11,GSW vs. MIL,GSW,MIL,Home,W,00:09:35,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,0,2,0,1,0,0
2023-03-09,GSW @ MEM,GSW,MEM,Away,L,00:08:02,7,1,4,25.0,1,2,50.0,4,4,100.0,3,0,3,1,1,0,0,2,-10
