Player,team,AST,confidence_level_AST,recentgames_AST
Jayson Tatum,BOS,3 - 5 - 6,61.29,"[8, 8, 9, 6, 8, 5, 8, 8, 2, 7]"
Jrue Holiday,BOS,1 - 3 - 5,31.96,"[6, 3, 3, 4, 8, 12, 3, 2, 4, 1]"
Jaylen Brown,BOS,1 - 4 - 6,48.22,"[4, 5, 0, 3, 2, 7, 2, 8, 8, 2]"
Kristaps Porzingis,BOS,1 - 1 - 1,30.59,"[1, 2, 2, 6, 3, 0, 1, 2, 1, 1]"
Derrick White,BOS,2 - 4 - 5,57.65,"[6, 7, 8, 8, 4, 4, 4, 5, 10, 7]"
Payton Pritchard,BOS,1 - 1 - 1,41.23,"[4, 2, 5, 4, 2, 3, 0, 1, 3, 2]"
Torrey Craig,BOS,0 - 0 - 0,0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
Drew Peterson,BOS,0 - 0 - 0,2.39,"[0, 0, 2, 0, 0, 0, 3, 0, 0, 1]"
JD Davison,BOS,0 - 0 - 0,0.0,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
Xavier Tillman,BOS,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
Jordan Walsh,BOS,0 - 0 - 0,15.98,"[0, 0, 0, 0, 3, 1, 0, 1, 0, 0]"
Sam Hauser,BOS,0 - 0 - 0,22.15,"[1, 3, 0, 0, 0, 1, 0, 1, 1, 0]"
Luke Kornet,BOS,1 - 1 - 1,2.5,"[4, 0, 3, 3, 0, 0, 1, 1, 0, 0]"
Al Horford,BOS,1 - 2 - 3,11.79,"[5, 1, 2, 6, 5, 6, 4, 4, 0, 2]"
Baylor Scheierman,BOS,1 - 2 - 4,16.77,"[2, 4, 1, 3, 0, 1, 1, 2, 3, 0]"
Neemias Queta,BOS,1 - 1 - 2,15.09,"[0, 0, 1, 0, 0, 0, 1, 4, 0, 1]"
Jaylen Wells,MEM,0 - 0 - 0,10.6,"[3, 0, 5, 2, 0, 2, 2, 0, 2, 2]"
Scotty Pippen Jr.,MEM,1 - 3 - 5,31.22,"[5, 7, 10, 5, 4, 11, 6, 6, 2, 2]"
Vince Williams Jr.,MEM,1 - 1 - 1,36.02,"[2, 3, 1, 3, 3, 0, 2, 3, 2, 1]"
Santi Aldama,MEM,1 - 2 - 3,21.75,"[2, 5, 3, 7, 1, 3, 11, 2, 5, 1]"
Lamar Stevens,MEM,0 - 0 - 0,11.11,"[0, 0, 0, 1, 1, 0, 3, 0, 0, 0]"
Luke Kennard,MEM,1 - 3 - 4,42.48,"[2, 1, 6, 4, 3, 8, 4, 0, 1, 3]"
Ja Morant,MEM,4 - 7 - 9,64.23,"[10, 7, 7, 12, 6, 8, 6, 7, 8, 10]"
Jaren Jackson Jr.,MEM,1 - 2 - 3,29.8,"[1, 4, 1, 1, 2, 3, 1, 0, 0, 2]"
Zach Edey,MEM,0 - 0 - 0,13.1,"[2, 1, 2, 2, 2, 1, 1, 1, 0, 2]"
Brandon Clarke,MEM,1 - 1 - 1,17.1,"[0, 3, 0, 1, 1, 0, 2, 2, 1, 2]"
Yuki Kawamura,MEM,0 - 0 - 0,0.0,"[0, 1, 1, 0, 1, 3, 1, 0, 0, 0]"
Desmond Bane,MEM,3 - 6 - 8,54.6,"[6, 6, 6, 4, 4, 4, 8, 3, 9, 3]"
Cam Spencer,MEM,0 - 0 - 0,0.0,"[0, 1, 0, 0, 2, 3, 2, 1, 0, 0]"
Jay Huff,MEM,0 - 0 - 0,37.55,"[0, 1, 0, 0, 2, 0, 0, 1, 0, 2]"
Marvin Bagley III,MEM,0 - 0 - 0,12.71,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
GG Jackson,MEM,1 - 1 - 2,3.93,"[0, 1, 0, 3, 0, 0, 2, 3, 1, 3]"
John Konchar,MEM,1 - 1 - 2,0.0,"[0, 3, 0, 2, 1, 0, 1, 0, 0, 0]"
Coby White,CHI,1 - 3 - 4,48.41,"[2, 9, 4, 2, 5, 5, 4, 4, 4, 4]"
Lonzo Ball,CHI,1 - 3 - 4,40.77,"[2, 3, 1, 1, 4, 2, 2, 5, 4, 0]"
Josh Giddey,CHI,1 - 4 - 6,48.54,"[4, 11, 9, 17, 7, 4, 12, 9, 7, 12]"
Jevon Carter,CHI,1 - 1 - 2,37.21,"[0, 1, 3, 1, 0, 4, 1, 6, 0, 0]"
Jalen Smith,CHI,1 - 1 - 1,15.8,"[3, 2, 1, 1, 3, 0, 2, 1, 1, 0]"
Nikola Vucevic,CHI,1 - 2 - 3,25.38,"[5, 2, 2, 5, 8, 2, 4, 3, 3, 1]"
Ayo Dosunmu,CHI,1 - 3 - 4,43.3,"[2, 3, 6, 2, 4, 4, 9, 5, 8, 4]"
Zach Collins,CHI,1 - 2 - 4,25.52,"[2, 0, 1, 4, 0, 1, 1, 0, 1, 6]"
Kevin Huerter,CHI,0 - 0 - 0,39.06,"[6, 5, 6, 2, 7, 4, 2, 4, 3, 1]"
Matas Buzelis,CHI,1 - 2 - 3,21.93,"[6, 1, 2, 1, 0, 1, 2, 1, 1, 1]"
Julian Phillips,CHI,0 - 0 - 0,28.4,"[1, 0, 0, 1, 0, 0, 1, 1, 5, 1]"
Talen Horton-Tucker,CHI,1 - 1 - 2,0.0,"[0, 0, 0, 0, 2, 1, 6, 1, 1, 0]"
Dalen Terry,CHI,0 - 0 - 0,9.52,"[4, 1, 2, 4, 2, 0, 1, 3, 0, 2]"
Tre Jones,CHI,1 - 3 - 4,40.12,"[7, 9, 12, 6, 6, 8, 5, 4, 7, 6]"
E.J. Liddell,CHI,0 - 0 - 0,100.0,"[0, 0, 2, 0, 1, 0, 0, 0, 0, 1]"
Patrick Williams,CHI,1 - 2 - 3,19.45,"[1, 4, 2, 3, 3, 0, 2, 1, 1, 1]"
Shai Gilgeous-Alexander,OKC,4 - 6 - 7,80.57,"[8, 6, 5, 8, 9, 8, 6, 7, 7, 5]"
Dillon Jones,OKC,0 - 0 - 0,18.84,"[1, 1, 0, 1, 5, 0, 1, 0, 1, 0]"
Luguentz Dort,OKC,1 - 1 - 1,17.64,"[0, 5, 1, 2, 1, 0, 0, 3, 3, 2]"
Jaylin Williams,OKC,1 - 1 - 2,6.86,"[0, 2, 2, 4, 11, 0, 1, 0, 1, 11]"
Chet Holmgren,OKC,1 - 1 - 1,26.65,"[2, 2, 1, 1, 3, 2, 1, 1, 3, 3]"
Jalen Williams,OKC,3 - 5 - 6,62.35,"[6, 4, 6, 8, 9, 3, 7, 8, 4, 6]"
Alex Caruso,OKC,1 - 3 - 5,28.81,"[2, 1, 6, 5, 0, 5, 1, 0, 2, 1]"
Isaiah Joe,OKC,1 - 1 - 1,11.83,"[0, 2, 3, 0, 0, 5, 2, 1, 2, 3]"
Ousmane Dieng,OKC,1 - 1 - 2,6.72,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 5]"
Adam Flagler,OKC,0 - 0 - 0,31.18,"[0, 0, 0, 4, 4, 0, 0, 0, 0, 0]"
Branden Carlson,OKC,0 - 0 - 0,0.0,"[0, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
Aaron Wiggins,OKC,1 - 1 - 1,19.39,"[1, 1, 6, 3, 1, 1, 1, 3, 3, 2]"
Cason Wallace,OKC,1 - 1 - 1,26.26,"[3, 2, 2, 5, 1, 0, 3, 8, 1, 1]"
Ajay Mitchell,OKC,1 - 1 - 1,6.46,"[0, 3, 0, 3, 4, 0, 2, 1, 2, 1]"
Kenrich Williams,OKC,1 - 2 - 4,18.93,"[5, 1, 6, 2, 0, 1, 5, 1, 1, 0]"
Isaiah Hartenstein,OKC,1 - 3 - 4,47.15,"[1, 4, 5, 6, 4, 3, 5, 3, 2, 1]"
Alex Ducas,OKC,0 - 0 - 0,100.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
Dariq Whitehead,BKN,0 - 0 - 0,100.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
D'Angelo Russell,BKN,2 - 5 - 7,55.2,"[2, 2, 6, 7, 8, 4, 7, 7, 4, 4]"
Cameron Johnson,BKN,1 - 3 - 4,48.77,"[7, 6, 8, 5, 4, 7, 6, 1, 5, 5]"
Reece Beekman,BKN,1 - 1 - 1,17.86,"[1, 1, 3, 0, 1, 0, 1, 1, 0, 0]"
Ziaire Williams,BKN,1 - 1 - 1,42.69,"[2, 1, 1, 1, 1, 0, 2, 1, 3, 2]"
Trendon Watford,BKN,1 - 1 - 1,51.73,"[1, 5, 3, 4, 1, 2, 4, 5, 3, 6]"
Tosan Evbuomwan,BKN,0 - 0 - 0,39.35,"[3, 0, 2, 1, 2, 1, 4, 4, 1, 2]"
Tyrese Martin,BKN,1 - 2 - 3,21.33,"[4, 1, 5, 5, 4, 1, 3, 6, 3, 2]"
De'Anthony Melton,BKN,1 - 3 - 4,39.04,"[4, 2, 3, 0, 4, 4, 1, 3, 1, 3]"
Day'Ron Sharpe,BKN,1 - 1 - 1,26.65,"[4, 2, 2, 1, 2, 5, 3, 2, 1, 1]"
Noah Clowney,BKN,0 - 0 - 0,14.16,"[1, 2, 2, 1, 1, 1, 1, 0, 1, 0]"
Jalen Wilson,BKN,1 - 1 - 2,1.33,"[3, 2, 0, 0, 0, 0, 0, 6, 1, 0]"
Cam Thomas,BKN,1 - 4 - 6,39.27,"[10, 3, 3, 7, 6, 1, 2, 5, 1, 6]"
Maxwell Lewis,BKN,0 - 0 - 0,57.69,"[0, 1, 1, 0, 1, 2, 0, 2, 1, 0]"
Nic Claxton,BKN,1 - 2 - 3,25.11,"[1, 1, 3, 4, 0, 2, 2, 5, 4, 1]"
Keon Johnson,BKN,1 - 3 - 4,43.85,"[3, 2, 5, 3, 1, 2, 1, 5, 2, 2]"
Dante Exum,DAL,1 - 2 - 3,36.3,"[0, 3, 1, 2, 1, 4, 0, 3, 1, 5]"
Max Christie,DAL,1 - 2 - 3,42.25,"[1, 2, 2, 2, 2, 1, 3, 0, 4, 5]"
Jaden Hardy,DAL,1 - 1 - 2,25.66,"[0, 0, 0, 2, 0, 2, 2, 4, 0, 1]"
Dereck Lively II,DAL,0 - 0 - 0,33.58,"[0, 8, 1, 3, 1, 3, 6, 3, 1, 5]"
Anthony Davis,DAL,1 - 3 - 4,42.72,"[5, 2, 3, 7, 0, 2, 3, 3, 5, 3]"
