Player,team,AST,confidence_level_AST,recentgames_AST
Jamison Battle,TOR,0 - 1 - 2,8.48,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
Scottie Barnes,TOR,3 - 5 - 6,64.43,"[3, 6, 3, 2, 4, 6, 5, 4, 6, 6]"
Immanuel Quickley,TOR,3 - 6 - 8,60.02,"[7, 5, 6, 5, 4, 4, 5, 6, 7, 8]"
Jonathan Mogbo,TOR,0 - 1 - 2,0.0,"[2, 0, 1, 1, 0, 2, 2, 0, 4, 5]"
Jakob Poeltl,TOR,0 - 2 - 3,48.25,"[3, 2, 5, 2, 3, 3, 2, 2, 3, 6]"
Brandin Podziemski,GSW,1 - 3 - 4,44.47,"[1, 0, 4, 2, 2, 7, 2, 2, 5, 4]"
Moses Moody,GSW,0 - 0 - 0,27.26,"[3, 0, 1, 6, 0, 3, 2, 2, 0, 0]"
Stephen Curry,GSW,3 - 6 - 8,56.56,"[7, 5, 5, 3, 4, 4, 9, 10, 13, 3]"
Jimmy Butler III,GSW,2 - 4 - 5,66.74,"[10, 6, 7, 7, 10, 5, 6, 4, 4, 7]"
Draymond Green,GSW,4 - 7 - 9,68.21,"[4, 5, 3, 4, 7, 7, 10, 8, 7, 8]"
Coby White,CHI,2 - 5 - 7,53.25,"[5, 4, 4, 4, 4, 3, 1, 7, 1, 3]"
Kevin Huerter,CHI,0 - 2 - 3,31.18,"[4, 2, 4, 3, 1, 0, 3, 2, 3, 4]"
Tre Jones,CHI,1 - 4 - 6,32.2,"[9, 12, 6, 6, 8, 5, 4, 7, 6, 2]"
Matas Buzelis,CHI,0 - 0 - 0,24.38,"[1, 2, 1, 1, 1, 1, 2, 3, 3, 3]"
Nikola Vucevic,CHI,0 - 2 - 3,31.59,"[2, 4, 3, 3, 1, 1, 1, 5, 1, 1]"
Zach LaVine,SAC,2 - 5 - 7,45.22,"[6, 2, 3, 3, 2, 3, 6, 2, 4, 3]"
DeMar DeRozan,SAC,2 - 4 - 5,58.63,"[4, 8, 1, 7, 5, 10, 7, 5, 4, 6]"
Malik Monk,SAC,3 - 6 - 8,65.62,"[8, 7, 5, 6, 3, 8, 4, 6, 10, 4]"
Keegan Murray,SAC,0 - 1 - 1,15.42,"[3, 1, 2, 2, 0, 2, 1, 0, 3, 2]"
Jonas Valanciunas,SAC,0 - 3 - 5,13.48,"[2, 3, 2, 0, 1, 7, 6, 6, 3, 1]"
Taurean Prince,MIL,0 - 2 - 3,20.2,"[1, 1, 1, 1, 3, 3, 3, 0, 2, 5]"
Kyle Kuzma,MIL,0 - 2 - 3,9.8,"[2, 2, 0, 0, 2, 1, 0, 0, 2, 2]"
Damian Lillard,MIL,4 - 8 - 11,57.11,"[4, 2, 8, 10, 11, 4, 4, 5, 4, 6]"
Giannis Antetokounmpo,MIL,4 - 7 - 9,60.43,"[7, 10, 7, 9, 7, 3, 4, 4, 10, 9]"
Brook Lopez,MIL,0 - 1 - 1,15.94,"[1, 0, 1, 5, 1, 0, 0, 1, 3, 3]"
Gabe Vincent,LAL,0 - 2 - 3,10.6,"[1, 1, 1, 1, 3, 1, 1, 3, 2, 3]"
Jordan Goodwin,LAL,0 - 4 - 7,10.09,"[3, 3, 1, 2, 3, 0, 0, 2, 1, 0]"
Shake Milton,LAL,0 - 1 - 2,44.02,"[0, 1, 3, 0, 1, 2, 0, 0, 0, 1]"
Dalton Knecht,LAL,0 - 1 - 2,20.71,"[1, 3, 0, 1, 3, 1, 1, 1, 3, 0]"
Jaxson Hayes,LAL,0 - 0 - 0,6.97,"[0, 3, 3, 3, 0, 0, 2, 0, 0, 1]"
