Player,team,3PM,confidence_level_3PM,recentgames_3PM
Delon Wright,NYK,0 - 1 - 2,37.27,"[1, 1, 1, 2, 0, 0, 0, 1, 0, 0]"
MarJon Beauchamp,NYK,0 - 1 - 2,23.62,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
P.J. Tucker,NYK,0 - 0 - 0,0.0,"[0, 0, 0, 2, 0, 1, 0, 0, 0, 1]"
Cameron Payne,NYK,0 - 1 - 1,12.01,"[3, 0, 3, 1, 3, 1, 0, 0, 2, 1]"
Miles McBride,NYK,0 - 0 - 0,10.6,"[1, 3, 2, 3, 3, 4, 2, 0, 0, 3]"
Josh Hart,NYK,0 - 0 - 0,15.34,"[3, 0, 1, 0, 0, 2, 0, 3, 0, 2]"
Pacome Dadiet,NYK,0 - 0 - 0,100.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
Precious Achiuwa,NYK,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
OG Anunoby,NYK,0 - 0 - 0,61.77,"[5, 2, 2, 3, 3, 3, 4, 3, 2, 1]"
Jalen Brunson,NYK,1 - 3 - 4,44.39,"[1, 1, 3, 2, 3, 4, 2, 2, 3, 0]"
Tyler Kolek,NYK,1 - 1 - 3,45.39,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
Mitchell Robinson,NYK,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mikal Bridges,NYK,0 - 1 - 1,14.87,"[0, 2, 2, 2, 1, 2, 4, 0, 1, 4]"
Anton Watson,NYK,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0]"
Karl-Anthony Towns,NYK,1 - 4 - 6,33.07,"[1, 1, 1, 4, 2, 1, 2, 2, 3, 3]"
Landry Shamet,NYK,0 - 0 - 0,46.19,"[1, 6, 3, 3, 2, 1, 1, 0, 0, 3]"
Ariel Hukporti,NYK,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Jacob Toppin,ATL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
