Player,team,3PM,confidence_level_3PM,recentgames_3PM
Jayson Tatum,BOS,1 - 3 - 4,53.19,"[2, 5, 1, 3, 1, 5, 4, 6, 5, 1]"
Jrue Holiday,BOS,0 - 2 - 4,0.0,"[5, 2, 1, 0, 0, 1, 5, 1, 2, 1]"
Jaylen Brown,BOS,0 - 1 - 1,13.02,"[1, 4, 1, 1, 0, 0, 3, 0, 2, 4]"
Kristaps Porzingis,BOS,0 - 2 - 3,31.87,"[1, 4, 1, 3, 1, 1, 2, 2, 3, 3]"
Derrick White,BOS,1 - 2 - 2,52.0,"[3, 4, 3, 4, 2, 3, 3, 6, 3, 1]"
Payton Pritchard,BOS,0 - 2 - 3,32.83,"[1, 5, 4, 4, 3, 5, 3, 2, 2, 1]"
Torrey Craig,BOS,0 - 0 - 0,14.64,"[1, 1, 0, 0, 0, 2, 2, 0, 0, 0]"
Drew Peterson,BOS,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
JD Davison,BOS,0 - 0 - 0,0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
Xavier Tillman,BOS,0 - 0 - 0,31.18,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Jordan Walsh,BOS,0 - 0 - 0,13.86,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
Sam Hauser,BOS,0 - 0 - 0,14.95,"[3, 3, 8, 4, 2, 3, 2, 1, 9, 0]"
Luke Kornet,BOS,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Al Horford,BOS,0 - 1 - 1,15.29,"[2, 2, 1, 1, 1, 6, 1, 2, 1, 1]"
Baylor Scheierman,BOS,0 - 1 - 2,38.01,"[2, 1, 3, 2, 0, 6, 1, 0, 3, 0]"
Neemias Queta,BOS,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Jaylen Wells,MEM,0 - 1 - 1,6.2,"[1, 2, 2, 1, 0, 3, 1, 0, 1, 0]"
Scotty Pippen Jr.,MEM,0 - 0 - 0,13.19,"[3, 3, 2, 3, 0, 2, 2, 2, 1, 2]"
Vince Williams Jr.,MEM,0 - 1 - 1,14.16,"[1, 1, 3, 1, 0, 0, 1, 0, 1, 2]"
Santi Aldama,MEM,0 - 0 - 0,26.58,"[0, 1, 2, 3, 2, 0, 1, 1, 5, 3]"
Lamar Stevens,MEM,0 - 0 - 0,25.65,"[0, 0, 0, 0, 1, 0, 4, 0, 0, 0]"
Luke Kennard,MEM,0 - 1 - 2,5.24,"[0, 1, 2, 3, 0, 0, 1, 0, 7, 1]"
Ja Morant,MEM,0 - 2 - 3,14.84,"[1, 1, 4, 1, 3, 1, 2, 0, 1, 2]"
Jaren Jackson Jr.,MEM,0 - 2 - 3,16.02,"[3, 5, 2, 3, 2, 0, 1, 3, 0, 5]"
Zach Edey,MEM,0 - 0 - 0,15.02,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Brandon Clarke,MEM,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Yuki Kawamura,MEM,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 2, 0, 1, 0, 0]"
Desmond Bane,MEM,1 - 4 - 6,28.62,"[5, 1, 2, 2, 2, 7, 4, 2, 3, 1]"
Cam Spencer,MEM,0 - 0 - 0,0.0,"[0, 0, 0, 0, 1, 2, 1, 4, 0, 0]"
Jay Huff,MEM,0 - 1 - 2,41.06,"[0, 2, 1, 3, 1, 0, 0, 1, 4, 2]"
Marvin Bagley III,MEM,0 - 0 - 0,27.05,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
GG Jackson,MEM,0 - 1 - 1,10.56,"[1, 0, 2, 2, 0, 1, 2, 2, 0, 0]"
John Konchar,MEM,0 - 0 - 0,28.36,"[0, 2, 0, 1, 2, 0, 0, 0, 0, 1]"
Coby White,CHI,1 - 3 - 4,40.29,"[2, 5, 5, 6, 2, 3, 2, 1, 3, 3]"
Lonzo Ball,CHI,0 - 2 - 3,46.04,"[4, 2, 2, 1, 3, 1, 3, 1, 2, 4]"
Josh Giddey,CHI,0 - 0 - 0,41.75,"[0, 4, 2, 1, 2, 2, 3, 0, 0, 2]"
Jevon Carter,CHI,0 - 0 - 0,36.58,"[0, 1, 1, 0, 2, 1, 0, 2, 0, 1]"
Jalen Smith,CHI,0 - 0 - 0,9.67,"[2, 0, 0, 1, 0, 2, 2, 0, 0, 1]"
Nikola Vucevic,CHI,0 - 1 - 1,15.94,"[2, 1, 1, 2, 4, 4, 2, 3, 0, 1]"
Ayo Dosunmu,CHI,0 - 2 - 3,22.96,"[0, 1, 0, 1, 1, 1, 2, 2, 2, 2]"
Zach Collins,CHI,0 - 0 - 0,49.83,"[2, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
Kevin Huerter,CHI,0 - 0 - 0,23.69,"[1, 5, 1, 0, 5, 3, 5, 1, 2, 3]"
