Player,team,REB,confidence_level_REB,recentgames_REB
Delon Wright,NYK,1 - 2 - 3,5.69,"[3, 4, 4, 3, 0, 0, 0, 2, 1, 0]"
MarJon Beauchamp,NYK,0 - 0 - 0,13.9,"[1, 0, 1, 1, 2, 3, 0, 0, 1, 6]"
P.J. Tucker,NYK,1 - 2 - 3,3.4,"[0, 0, 5, 5, 1, 0, 3, 0, 2, 2]"
Cameron Payne,NYK,1 - 2 - 3,26.07,"[2, 3, 4, 3, 0, 2, 1, 0, 0, 2]"
Miles McBride,NYK,1 - 1 - 1,37.11,"[3, 3, 2, 5, 1, 3, 2, 5, 4, 2]"
Josh Hart,NYK,4 - 9 - 13,51.54,"[5, 4, 8, 14, 5, 12, 12, 4, 7, 13]"
Pacome Dadiet,NYK,0 - 0 - 0,100.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
Precious Achiuwa,NYK,1 - 6 - 11,14.54,"[6, 9, 2, 2, 3, 2, 5, 6, 2, 3]"
OG Anunoby,NYK,3 - 7 - 10,51.78,"[6, 5, 7, 2, 5, 5, 2, 6, 5, 1]"
Jalen Brunson,NYK,1 - 2 - 3,34.86,"[4, 2, 5, 7, 3, 3, 4, 3, 3, 2]"
Tyler Kolek,NYK,0 - 0 - 0,25.65,"[0, 4, 2, 0, 1, 1, 1, 0, 0, 0]"
Mitchell Robinson,NYK,5 - 14 - 22,38.55,"[14, 4, 10, 2, 5, 11, 9, 5, 4, 5]"
Mikal Bridges,NYK,1 - 2 - 3,47.78,"[2, 2, 2, 3, 4, 1, 6, 4, 5, 1]"
Anton Watson,NYK,0 - 0 - 0,100.0,"[1, 0, 0, 1, 1, 0, 0, 0]"
Karl-Anthony Towns,NYK,6 - 9 - 11,69.63,"[13, 11, 10, 14, 12, 11, 10, 9, 7, 12]"
Landry Shamet,NYK,0 - 0 - 0,11.98,"[2, 2, 4, 0, 2, 0, 1, 0, 2, 3]"
Ariel Hukporti,NYK,1 - 1 - 1,22.91,"[2, 2, 5, 1, 2, 4, 5, 2, 0, 0]"
Jacob Toppin,ATL,0 - 0 - 0,24.21,"[1, 1, 0, 1, 3, 1, 0, 1, 0, 0]"
Jalen Johnson,ATL,7 - 13 - 18,61.33,"[1, 9, 12, 13, 8, 4, 13, 15, 11, 11]"
Keaton Wallace,ATL,1 - 1 - 2,8.75,"[2, 0, 1, 0, 1, 0, 0, 2, 0, 1]"
Caris LeVert,ATL,2 - 6 - 9,39.05,"[4, 2, 3, 5, 1, 3, 2, 4, 4, 3]"
Kobe Bufkin,ATL,1 - 1 - 1,50.31,"[2, 1, 2, 2, 0, 4, 4, 2, 3, 1]"
Dyson Daniels,ATL,2 - 4 - 5,65.05,"[6, 10, 9, 8, 8, 5, 11, 7, 6, 6]"
Zaccharie Risacher,ATL,1 - 1 - 1,36.13,"[3, 3, 6, 0, 4, 2, 2, 8, 2, 7]"
Trae Young,ATL,1 - 2 - 2,52.88,"[4, 4, 3, 2, 2, 1, 5, 2, 6, 4]"
Terance Mann,ATL,2 - 4 - 5,51.63,"[3, 3, 1, 1, 4, 3, 3, 4, 1, 3]"
Clint Capela,ATL,6 - 11 - 15,59.7,"[9, 9, 5, 8, 4, 4, 3, 11, 7, 4]"
Onyeka Okongwu,ATL,7 - 11 - 14,72.19,"[14, 6, 10, 9, 15, 9, 12, 10, 15, 10]"
Mouhamed Gueye,ATL,1 - 3 - 4,33.97,"[5, 2, 9, 4, 1, 4, 3, 2, 4, 3]"
Georges Niang,ATL,1 - 4 - 6,34.22,"[2, 0, 1, 3, 0, 3, 2, 0, 4, 0]"
Larry Nance Jr.,ATL,1 - 6 - 10,22.71,"[3, 6, 1, 3, 10, 5, 5, 2, 4, 10]"
Garrison Mathews,ATL,1 - 1 - 1,7.1,"[0, 2, 2, 0, 1, 4, 3, 5, 1, 1]"
Dominick Barlow,ATL,1 - 1 - 1,26.73,"[1, 8, 2, 2, 3, 10, 4, 6, 1, 4]"
Vit Krejci,ATL,1 - 2 - 3,10.05,"[1, 7, 2, 6, 1, 2, 1, 4, 1, 2]"
Jaylen Wells,MEM,1 - 4 - 6,48.55,"[7, 4, 4, 3, 5, 6, 3, 1, 4, 3]"
Scotty Pippen Jr.,MEM,1 - 5 - 8,30.59,"[1, 2, 1, 3, 10, 5, 3, 6, 6, 3]"
Vince Williams Jr.,MEM,1 - 1 - 1,22.35,"[0, 3, 0, 4, 8, 2, 3, 3, 3, 4]"
Santi Aldama,MEM,2 - 4 - 5,72.93,"[8, 6, 8, 5, 5, 5, 5, 5, 5, 8]"
Lamar Stevens,MEM,1 - 5 - 9,15.94,"[0, 0, 0, 0, 1, 5, 5, 6, 5, 2]"
Luke Kennard,MEM,1 - 1 - 1,30.59,"[2, 1, 1, 0, 5, 3, 2, 3, 2, 4]"
Ja Morant,MEM,2 - 4 - 5,51.79,"[5, 3, 6, 8, 8, 1, 4, 4, 4, 3]"
Jaren Jackson Jr.,MEM,2 - 6 - 9,36.79,"[4, 7, 15, 4, 2, 3, 2, 5, 3, 6]"
Zach Edey,MEM,7 - 14 - 20,53.48,"[13, 16, 2, 11, 4, 7, 8, 3, 8, 8]"
Brandon Clarke,MEM,2 - 5 - 7,42.87,"[1, 8, 2, 5, 4, 5, 8, 11, 7, 7]"
Yuki Kawamura,MEM,0 - 0 - 0,0.0,"[0, 0, 1, 0, 1, 3, 0, 0, 0, 0]"
Desmond Bane,MEM,2 - 6 - 9,46.51,"[9, 4, 2, 4, 2, 4, 5, 7, 6, 10]"
Cam Spencer,MEM,0 - 0 - 0,0.0,"[0, 0, 2, 0, 0, 3, 2, 0, 3, 0]"
Jay Huff,MEM,1 - 1 - 2,17.45,"[0, 0, 2, 6, 1, 3, 2, 0, 4, 3]"
Marvin Bagley III,MEM,1 - 6 - 12,2.23,"[0, 5, 1, 1, 1, 1, 5, 2, 0, 6]"
GG Jackson,MEM,1 - 3 - 5,17.26,"[2, 6, 4, 4, 1, 2, 3, 7, 1, 1]"
John Konchar,MEM,1 - 3 - 5,4.22,"[1, 1, 7, 2, 3, 8, 2, 1, 1, 3]"
Jalen Duren,DET,5 - 8 - 10,62.58,"[18, 13, 11, 13, 4, 12, 9, 11, 7, 5]"
Ronald Holland II,DET,1 - 3 - 4,36.3,"[5, 2, 2, 6, 5, 5, 1, 2, 3, 4]"
Cade Cunningham,DET,2 - 4 - 5,50.72,"[7, 12, 4, 7, 3, 8, 4, 4, 7, 1]"
Malik Beasley,DET,1 - 2 - 3,23.94,"[4, 1, 2, 4, 3, 4, 1, 1, 4, 0]"
Paul Reed,DET,1 - 5 - 9,15.92,"[1, 9, 3, 0, 4, 2, 4, 2, 4, 3]"
Tim Hardaway Jr.,DET,1 - 3 - 4,34.86,"[3, 3, 4, 1, 2, 1, 2, 3, 1, 3]"
Ausar Thompson,DET,2 - 4 - 5,62.06,"[7, 8, 4, 10, 6, 1, 3, 6, 4, 4]"
Tobias Harris,DET,2 - 4 - 5,58.49,"[4, 8, 3, 6, 5, 6, 7, 6, 8, 9]"
Dennis Schroder,DET,1 - 2 - 3,33.58,"[4, 4, 4, 7, 2, 1, 3, 1, 0, 3]"
Simone Fontecchio,DET,1 - 1 - 1,23.77,"[1, 0, 5, 1, 3, 2, 0, 2, 7, 2]"
Jaden Ivey,DET,1 - 1 - 1,41.42,"[1, 3, 6, 3, 8, 3, 4, 2, 3, 2]"
Daniss Jenkins,DET,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 0]"
Marcus Sasser,DET,1 - 2 - 4,27.94,"[4, 1, 1, 4, 1, 2, 0, 0, 0, 0]"
Isaiah Stewart,DET,2 - 4 - 5,65.66,"[4, 4, 6, 3, 6, 6, 5, 7, 1, 7]"
Bobi Klintman,DET,0 - 0 - 0,100.0,"[0, 1, 1, 0, 0, 0, 2]"
Lindy Waters III,DET,1 - 2 - 5,0.0,"[0, 1, 4, 0, 0, 2, 0, 0, 0, 0]"
Terrence Shannon Jr.,MIN,0 - 0 - 0,23.0,"[0, 0, 0, 4, 0, 2, 0, 0, 2, 0]"
Donte DiVincenzo,MIN,1 - 1 - 1,35.55,"[1, 3, 2, 9, 1, 7, 3, 1, 3, 6]"
Jaden McDaniels,MIN,1 - 3 - 4,47.6,"[4, 6, 9, 3, 1, 5, 0, 7, 12, 8]"
Rob Dillingham,MIN,0 - 0 - 0,18.79,"[0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
Anthony Edwards,MIN,1 - 5 - 8,39.68,"[5, 10, 6, 4, 2, 3, 6, 3, 2, 4]"
Joe Ingles,MIN,1 - 1 - 2,0.0,"[0, 0, 0, 0, 4, 1, 2, 0, 1, 1]"
Josh Minott,MIN,0 - 0 - 0,28.93,"[0, 4, 0, 0, 0, 2, 3, 0, 0, 0]"
Nickeil Alexander-Walker,MIN,1 - 2 - 3,41.01,"[4, 8, 2, 3, 2, 2, 4, 9, 6, 3]"
Mike Conley,MIN,1 - 4 - 7,22.65,"[1, 1, 2, 3, 4, 1, 2, 3, 1, 1]"
Naz Reid,MIN,2 - 4 - 5,55.27,"[2, 2, 7, 3, 5, 7, 4, 9, 7, 5]"
Tristen Newton,MIN,1 - 1 - 1,100.0,"[0, 3, 1, 0, 0, 0, 0, 0]"
Jaylen Clark,MIN,0 - 0 - 0,18.84,"[0, 2, 2, 2, 2, 1, 2, 2, 3, 0]"
Rudy Gobert,MIN,6 - 10 - 13,63.55,"[18, 12, 25, 13, 16, 11, 9, 7, 6, 12]"
Julius Randle,MIN,4 - 7 - 9,64.18,"[8, 9, 8, 6, 6, 6, 3, 6, 3, 7]"
Leonard Miller,MIN,1 - 2 - 4,0.0,"[0, 0, 1, 0, 0, 1, 1, 3, 2, 1]"
Luka Garza,MIN,0 - 0 - 0,0.0,"[1, 0, 0, 0, 1, 0, 2, 1, 0, 0]"
Bones Hyland,MIN,0 - 0 - 0,0.58,"[1, 0, 0, 0, 0, 2, 1, 3, 2, 1]"
Phillip Wheeler,PHI,1 - 1 - 1,100.0,"[1, 1, 1, 1, 4]"
Tyrese Maxey,PHI,0 - 0 - 0,47.78,"[0, 3, 4, 0, 2, 5, 5, 4, 3, 3]"
Andre Drummond,PHI,3 - 8 - 12,38.82,"[6, 2, 10, 7, 18, 14, 9, 8, 3, 7]"
Quentin Grimes,PHI,1 - 3 - 4,36.03,"[3, 4, 4, 3, 5, 2, 2, 13, 2, 4]"
Kyle Lowry,PHI,1 - 2 - 3,16.59,"[1, 1, 2, 2, 3, 1, 5, 4, 1, 4]"
Paul George,PHI,1 - 5 - 8,37.09,"[7, 8, 8, 2, 7, 2, 6, 3, 5, 1]"
Kelly Oubre Jr.,PHI,1 - 3 - 4,49.2,"[5, 2, 5, 3, 2, 5, 8, 5, 4, 3]"
Jeff Dowtin Jr.,PHI,1 - 1 - 1,16.59,"[1, 1, 4, 3, 3, 5, 2, 3, 1, 1]"
Colin Castleton,PHI,1 - 1 - 1,3.61,"[3, 6, 4, 3, 6, 12, 7, 9, 6, 7]"
Jared Butler,PHI,1 - 1 - 1,25.22,"[1, 2, 1, 2, 5, 2, 0, 3, 2, 2]"
Ricky Council IV,PHI,1 - 2 - 3,34.71,"[5, 5, 11, 6, 6, 6, 3, 8, 4, 1]"
Lonnie Walker IV,PHI,1 - 1 - 1,8.98,"[4, 7, 3, 1, 0, 1, 5, 11, 1, 2]"
Jalen Hood-Schifino,PHI,1 - 2 - 4,20.14,"[3, 2, 0, 0, 1, 1, 4, 2, 3, 1]"
Justin Edwards,PHI,1 - 5 - 8,33.61,"[8, 2, 7, 3, 10, 3, 3, 5, 2, 3]"
Jared McCain,PHI,0 - 0 - 0,23.16,"[1, 0, 2, 7, 1, 4, 6, 0, 5, 2]"
Joel Embiid,PHI,5 - 9 - 12,56.58,"[7, 3, 12, 12, 7, 11, 12, 14, 9, 5]"
Eric Gordon,PHI,1 - 1 - 1,9.06,"[0, 3, 3, 0, 1, 3, 2, 0, 0, 1]"
Guerschon Yabusele,PHI,2 - 6 - 9,46.15,"[6, 5, 8, 7, 7, 9, 4, 6, 15, 3]"
Adem Bona,PHI,1 - 3 - 5,25.62,"[6, 8, 8, 10, 6, 7, 9, 9, 2, 15]"
Alex Reese,PHI,1 - 1 - 1,100.0,"[4, 6, 3, 5, 1, 2, 3, 3, 3, 9]"
Damian Lillard,MIL,2 - 6 - 9,48.94,"[3, 1, 10, 6, 3, 5, 7, 3, 5, 6]"
Jericho Sims,MIL,1 - 3 - 5,14.79,"[4, 1, 11, 3, 10, 2, 8, 3, 8, 4]"
Kevin Porter Jr.,MIL,1 - 1 - 1,28.5,"[5, 1, 4, 2, 7, 4, 3, 4, 5, 4]"
Gary Trent Jr.,MIL,1 - 2 - 3,23.9,"[2, 2, 3, 1, 4, 4, 0, 3, 1, 1]"
Chris Livingston,MIL,1 - 2 - 4,14.02,"[2, 0, 1, 0, 1, 0, 3, 0, 6, 3]"
Bobby Portis,MIL,4 - 7 - 9,62.25,"[6, 7, 13, 15, 17, 8, 8, 6, 8, 9]"
Brook Lopez,MIL,1 - 3 - 4,43.19,"[3, 6, 1, 5, 7, 10, 3, 7, 4, 5]"
Taurean Prince,MIL,1 - 2 - 3,33.05,"[1, 5, 4, 3, 0, 1, 1, 2, 8, 1]"
Ryan Rollins,MIL,0 - 0 - 0,24.25,"[2, 5, 4, 5, 1, 3, 2, 5, 0, 1]"
Jamaree Bouyea,MIL,0 - 0 - 0,100.0,"[0, 0, 0, 8, 1, 0, 1, 2, 0, 2]"
Stanley Umude,MIL,1 - 1 - 2,15.31,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 2]"
Kyle Kuzma,MIL,2 - 6 - 9,47.31,"[4, 4, 6, 5, 7, 2, 14, 5, 2, 1]"
AJ Green,MIL,1 - 1 - 1,39.91,"[2, 2, 5, 2, 2, 3, 2, 2, 1, 0]"
Tyler Smith,MIL,0 - 0 - 0,0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 7, 0]"
Pat Connaughton,MIL,1 - 6 - 11,0.23,"[2, 1, 1, 8, 0, 2, 0, 0, 0, 6]"
Giannis Antetokounmpo,MIL,9 - 14 - 18,67.34,"[17, 5, 9, 9, 10, 17, 7, 9, 12, 10]"
Pete Nance,MIL,0 - 0 - 0,100.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
Andre Jackson Jr.,MIL,1 - 2 - 3,15.29,"[0, 3, 0, 2, 2, 0, 1, 2, 1, 0]"
Terry Rozier,MIA,1 - 4 - 6,33.58,"[5, 1, 0, 3, 1, 6, 4, 2, 1, 5]"
Nikola Jovic,MIA,1 - 1 - 1,47.13,"[2, 5, 1, 3, 8, 1, 5, 2, 7, 3]"
Kel'el Ware,MIA,6 - 10 - 13,64.46,"[15, 5, 11, 14, 12, 10, 8, 14, 12, 6]"
Josh Christopher,MIA,0 - 0 - 0,100.0,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 2]"
Pelle Larsson,MIA,1 - 4 - 8,14.01,"[2, 4, 7, 6, 0, 0, 0, 0, 3, 2]"
Jaime Jaquez Jr.,MIA,1 - 3 - 5,15.42,"[1, 7, 0, 0, 0, 2, 4, 11, 5, 5]"
Dru Smith,MIA,1 - 2 - 3,21.57,"[1, 4, 0, 0, 3, 4, 4, 3, 4, 6]"
Bam Adebayo,MIA,6 - 10 - 13,63.51,"[7, 5, 12, 7, 10, 8, 4, 6, 9, 7]"
Tyler Herro,MIA,2 - 5 - 7,55.08,"[9, 6, 5, 3, 3, 3, 6, 3, 4, 3]"
Keshad Johnson,MIA,1 - 1 - 1,100.0,"[0, 0, 1, 2, 1, 0, 1, 0, 4, 6]"
Alec Burks,MIA,1 - 1 - 1,22.05,"[2, 2, 3, 3, 1, 2, 0, 0, 3, 5]"
Kyle Anderson,MIA,1 - 2 - 3,3.0,"[2, 1, 4, 4, 2, 3, 1, 6, 0, 0]"
Andrew Wiggins,MIA,1 - 4 - 6,48.57,"[5, 5, 3, 2, 0, 4, 3, 7, 3, 2]"
Haywood Highsmith,MIA,1 - 1 - 1,51.25,"[3, 4, 7, 6, 2, 6, 6, 4, 3, 2]"
Kevin Love,MIA,1 - 6 - 10,23.18,"[0, 2, 6, 9, 2, 0, 3, 6, 0, 5]"
Davion Mitchell,MIA,1 - 1 - 1,27.75,"[4, 4, 1, 2, 5, 3, 3, 1, 4, 2]"
Duncan Robinson,MIA,1 - 2 - 3,34.71,"[3, 2, 0, 1, 2, 0, 3, 1, 0, 1]"
Dante Exum,DAL,2 - 6 - 9,38.86,"[0, 3, 2, 2, 2, 0, 1, 3, 3, 0]"
Max Christie,DAL,1 - 3 - 4,44.39,"[6, 3, 3, 1, 3, 1, 5, 8, 8, 8]"
Jaden Hardy,DAL,1 - 3 - 6,18.35,"[5, 1, 0, 0, 3, 2, 0, 1, 2, 2]"
Dereck Lively II,DAL,4 - 9 - 13,53.48,"[5, 0, 6, 16, 6, 12, 11, 6, 10, 4]"
Anthony Davis,DAL,5 - 11 - 16,52.38,"[15, 7, 7, 7, 6, 16, 2, 23, 13, 8]"
Dwight Powell,DAL,1 - 1 - 1,30.33,"[2, 0, 3, 3, 6, 3, 1, 1, 2, 4]"
Olivier-Maxence Prosper,DAL,0 - 0 - 0,40.29,"[2, 4, 1, 1, 2, 1, 7, 3, 3, 4]"
Kyrie Irving,DAL,2 - 4 - 5,51.5,"[1, 5, 9, 7, 5, 2, 7, 9, 2, 3]"
Naji Marshall,DAL,1 - 3 - 4,48.27,"[4, 2, 8, 7, 4, 7, 4, 11, 9, 8]"
Caleb Martin,DAL,1 - 2 - 3,35.56,"[1, 1, 6, 2, 4, 1, 3, 3, 1, 4]"
Kessler Edwards,DAL,0 - 0 - 0,32.39,"[4, 2, 7, 6, 3, 11, 3, 3, 2, 4]"
Daniel Gafford,DAL,2 - 5 - 7,44.76,"[5, 6, 7, 3, 9, 15, 6, 10, 12, 8]"
Kai Jones,DAL,1 - 3 - 5,12.39,"[3, 1, 5, 7, 5, 8, 9, 7, 11, 8]"
P.J. Washington,DAL,3 - 8 - 12,46.72,"[10, 5, 7, 2, 3, 5, 12, 5, 10, 4]"
Spencer Dinwiddie,DAL,1 - 3 - 4,37.83,"[3, 4, 5, 8, 4, 4, 1, 3, 3, 4]"
Klay Thompson,DAL,0 - 0 - 0,40.44,"[0, 4, 3, 1, 4, 3, 3, 5, 3, 9]"
James Harden,LAC,2 - 6 - 9,45.37,"[4, 0, 3, 8, 2, 6, 5, 4, 4, 10]"
Kawhi Leonard,LAC,5 - 8 - 10,65.16,"[6, 3, 8, 6, 10, 10, 10, 7, 6, 6]"
Seth Lundy,LAC,1 - 1 - 1,100.0,"[2, 0, 2, 0, 0, 0, 2, 1, 0]"
Amir Coffey,LAC,1 - 1 - 1,46.27,"[1, 1, 1, 2, 2, 3, 1, 2, 1, 0]"
Kris Dunn,LAC,1 - 4 - 6,44.15,"[6, 7, 3, 5, 4, 3, 3, 3, 1, 3]"
Bogdan Bogdanovic,LAC,1 - 3 - 5,15.01,"[4, 1, 2, 4, 6, 0, 3, 3, 4, 4]"
Jordan Miller,LAC,0 - 0 - 0,0.0,"[0, 2, 3, 1, 0, 0, 0, 1, 0, 0]"
Cam Christie,LAC,2 - 2 - 2,100.0,"[2, 0, 0, 1, 0, 1, 1, 1, 0, 3]"
Drew Eubanks,LAC,1 - 6 - 12,7.93,"[7, 0, 0, 5, 0, 0, 2, 9, 0, 2]"
Kobe Brown,LAC,1 - 2 - 4,39.77,"[2, 1, 0, 0, 0, 1, 1, 1, 0, 0]"
Patrick Baldwin Jr.,LAC,1 - 1 - 2,38.46,"[2, 1, 2, 3, 2, 1, 0, 1, 1, 0]"
Norman Powell,LAC,1 - 2 - 3,28.66,"[1, 1, 4, 1, 2, 1, 4, 3, 1, 1]"
Ben Simmons,LAC,4 - 9 - 13,46.41,"[1, 6, 3, 8, 7, 2, 2, 2, 2, 3]"
Nicolas Batum,LAC,0 - 0 - 0,28.32,"[0, 1, 4, 3, 4, 1, 0, 2, 5, 5]"
Ivica Zubac,LAC,10 - 14 - 17,72.61,"[13, 10, 20, 13, 12, 10, 11, 10, 20, 14]"
Derrick Jones Jr.,LAC,1 - 2 - 2,58.11,"[1, 4, 3, 3, 3, 6, 4, 2, 3, 3]"
Patty Mills,LAC,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
