Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-10,BKN @ LAL,BKN,LAL,Away,W,00:08:03,5,1,5,20.0,0,2,0.0,3,3,100.0,0,1,1,1,0,0,1,0,-7
2020-03-08,BKN vs. CHI,BKN,CHI,Home,W,00:09:35,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,3,0,0,2,0,1
2020-03-06,BKN vs. SAS,BKN,SAS,Home,W,00:08:37,6,2,4,50.0,1,2,50.0,1,2,50.0,0,0,0,4,0,0,0,1,17
2020-03-04,BKN vs. MEM,BKN,MEM,Home,L,00:10:11,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,1,0,0,2
2020-03-03,BKN @ BOS,BKN,BOS,Away,W,00:08:41,5,1,1,100.0,1,1,100.0,2,4,50.0,0,2,2,2,1,0,1,0,-7
2020-02-29,BKN @ MIA,BKN,MIA,Away,L,00:07:57,4,1,4,25.0,1,2,50.0,1,2,50.0,0,0,0,2,0,0,0,1,3
2020-02-28,BKN @ ATL,BKN,ATL,Away,L,00:09:37,8,2,4,50.0,2,4,50.0,2,2,100.0,0,1,1,7,1,0,0,1,8
2020-02-26,BKN @ WAS,BKN,WAS,Away,L,00:09:27,3,1,2,50.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,1,0,-11
2020-02-24,BKN vs. ORL,BKN,ORL,Home,L,00:09:31,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,2,5
2020-02-22,BKN @ CHA,BKN,CHA,Away,W,00:10:29,7,2,5,40.0,1,4,25.0,2,2,100.0,0,2,2,3,0,0,1,1,3
2020-02-20,BKN @ PHI,BKN,PHI,Away,L,00:08:39,6,2,4,50.0,1,2,50.0,1,2,50.0,0,0,0,1,0,0,0,1,-12
2020-02-12,BKN vs. TOR,BKN,TOR,Home,W,00:09:45,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,4,0,0,0,1,7
2020-02-10,BKN @ IND,BKN,IND,Away,W,00:08:54,2,0,3,0.0,0,2,0.0,2,2,100.0,0,2,2,4,0,0,1,0,4
2020-02-08,BKN @ TOR,BKN,TOR,Away,L,00:08:36,12,5,5,100.0,2,2,100.0,0,0,0.0,0,0,0,2,1,0,0,1,-2
2020-02-05,BKN vs. GSW,BKN,GSW,Home,W,00:08:55,5,1,3,33.3,1,2,50.0,2,3,66.7,2,1,3,1,0,0,0,0,13
2020-02-03,BKN vs. PHX,BKN,PHX,Home,W,00:10:11,8,3,6,50.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,1
