Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-05,PHI @ WAS,PHI,WAS,Away,W,00:08:04,5,2,6,33.3,0,1,0.0,1,2,50.0,0,2,2,1,0,0,1,2,3
2020-08-03,PHI vs. SAS,PHI,SAS,Home,W,00:08:38,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,0,1,6
2020-08-01,PHI @ IND,PHI,IND,Away,L,00:08:40,4,2,5,40.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-4
2020-02-22,PHI @ MIL,PHI,MIL,Away,L,00:04:44,5,2,2,100.0,0,0,0.0,1,2,50.0,1,1,2,1,0,1,1,0,-7
2020-02-11,PHI vs. LAC,PHI,LAC,Home,W,00:10:06,4,2,5,40.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,6
2020-02-09,PHI vs. CHI,PHI,CHI,Home,W,00:09:59,6,2,4,50.0,0,0,0.0,2,4,50.0,0,2,2,5,3,0,0,0,9
2020-02-07,PHI vs. MEM,PHI,MEM,Home,W,00:12:00,5,2,5,40.0,0,0,0.0,1,2,50.0,0,2,2,1,1,1,3,1,1
2020-02-06,PHI @ MIL,PHI,MIL,Away,L,00:09:54,5,2,2,100.0,0,0,0.0,1,2,50.0,1,3,4,1,1,0,2,2,-2
2020-02-03,PHI @ MIA,PHI,MIA,Away,L,00:12:00,4,1,3,33.3,0,1,0.0,2,2,100.0,0,4,4,3,0,0,1,0,-4
2020-02-01,PHI @ BOS,PHI,BOS,Away,L,00:12:00,6,2,5,40.0,0,0,0.0,2,3,66.7,1,2,3,0,0,0,2,1,-13
2020-01-30,PHI @ ATL,PHI,ATL,Away,L,00:12:00,15,6,8,75.0,0,0,0.0,3,4,75.0,2,1,3,1,1,0,2,1,-8
2020-01-28,PHI vs. GSW,PHI,GSW,Home,W,00:08:34,2,0,2,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-6
2020-01-25,PHI vs. LAL,PHI,LAL,Home,W,00:09:43,8,4,5,80.0,0,0,0.0,0,0,0.0,0,0,0,1,2,0,2,1,4
2020-01-22,PHI @ TOR,PHI,TOR,Away,L,00:10:37,4,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,6,0,0,2,0,6
2020-01-20,PHI @ BKN,PHI,BKN,Away,W,00:09:40,8,3,4,75.0,0,0,0.0,2,4,50.0,1,2,3,3,2,0,1,0,3
2020-01-18,PHI @ NYK,PHI,NYK,Away,W,00:11:01,6,3,4,75.0,0,0,0.0,0,2,0.0,1,2,3,2,0,0,0,1,5
2020-01-17,PHI vs. CHI,PHI,CHI,Home,W,00:08:58,8,4,7,57.1,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,0,0
2020-01-15,PHI vs. BKN,PHI,BKN,Home,W,00:12:00,12,6,7,85.7,0,0,0.0,0,0,0.0,1,1,2,0,0,1,3,1,-3
2020-01-13,PHI @ IND,PHI,IND,Away,L,00:10:13,8,4,5,80.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,1
2020-01-11,PHI @ DAL,PHI,DAL,Away,L,00:11:06,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,3,4,0,0,1,4
2020-01-09,PHI vs. BOS,PHI,BOS,Home,W,00:12:00,6,3,5,60.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,-9
2020-01-06,PHI vs. OKC,PHI,OKC,Home,W,00:10:42,4,2,5,40.0,0,0,0.0,0,0,0.0,2,1,3,4,0,0,2,1,-2
2020-01-03,PHI @ HOU,PHI,HOU,Away,L,00:12:00,7,3,9,33.3,0,0,0.0,1,2,50.0,1,5,6,2,0,1,0,0,7
2019-12-31,PHI @ IND,PHI,IND,Away,L,00:11:05,7,2,4,50.0,0,0,0.0,3,4,75.0,1,4,5,2,0,0,3,2,-2
2019-12-28,PHI @ MIA,PHI,MIA,Away,L,00:09:44,3,1,5,20.0,0,0,0.0,1,2,50.0,0,0,0,5,0,0,0,0,0
2019-12-27,PHI @ ORL,PHI,ORL,Away,L,00:09:02,4,1,3,33.3,0,0,0.0,2,2,100.0,0,2,2,1,0,0,1,0,-2
2019-12-25,PHI vs. MIL,PHI,MIL,Home,W,00:09:19,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,3,1,1,1,1,2
2019-12-23,PHI @ DET,PHI,DET,Away,W,00:09:45,6,3,4,75.0,0,0,0.0,0,0,0.0,2,0,2,4,0,0,2,0,7
2019-12-21,PHI vs. WAS,PHI,WAS,Home,W,00:09:10,5,2,2,100.0,0,0,0.0,1,3,33.3,0,1,1,3,1,0,1,0,6
2019-12-20,PHI vs. DAL,PHI,DAL,Home,L,00:09:34,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,3,1,0,2,0,-3
2019-12-18,PHI vs. MIA,PHI,MIA,Home,L,00:10:28,8,3,5,60.0,0,0,0.0,2,2,100.0,0,0,0,2,0,0,0,1,12
2019-12-15,PHI @ BKN,PHI,BKN,Away,L,00:09:20,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-5
2019-12-13,PHI vs. NOP,PHI,NOP,Home,W,00:09:40,8,4,6,66.7,0,0,0.0,0,0,0.0,1,1,2,3,1,0,1,0,9
2019-12-12,PHI @ BOS,PHI,BOS,Away,W,00:12:00,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,2,1,-6
2019-12-10,PHI vs. DEN,PHI,DEN,Home,W,00:08:48,4,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,-3
2019-12-08,PHI vs. TOR,PHI,TOR,Home,W,00:11:26,6,3,4,75.0,0,0,0.0,0,0,0.0,2,3,5,2,0,0,2,1,0
2019-12-07,PHI vs. CLE,PHI,CLE,Home,W,00:09:47,14,6,7,85.7,0,0,0.0,2,2,100.0,0,3,3,1,0,1,0,0,15
