Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-13,MIL @ MEM,MIL,MEM,Away,L,00:05:59,2,0,2,0.0,0,0,0.0,2,3,66.7,0,2,2,1,0,0,1,0,-6
2020-08-10,MIL vs. TOR,MIL,TOR,Home,L,00:07:45,4,1,3,33.3,0,1,0.0,2,2,100.0,0,2,2,1,0,0,0,0,-4
2020-08-08,MIL @ DAL,MIL,DAL,Away,L,00:08:16,6,2,4,50.0,0,1,0.0,2,2,100.0,0,2,2,3,0,0,0,0,-9
2020-08-06,MIL vs. MIA,MIL,MIA,Home,W,00:07:48,9,3,4,75.0,1,1,100.0,2,2,100.0,0,2,2,1,0,0,2,1,0
2020-08-04,MIL vs. BKN,MIL,BKN,Home,L,00:08:38,5,2,6,33.3,1,5,20.0,0,0,0.0,0,3,3,1,0,0,0,0,4
2020-08-02,MIL @ HOU,MIL,HOU,Away,L,00:07:36,13,4,4,100.0,2,2,100.0,3,3,100.0,1,1,2,1,0,0,1,0,8
2020-07-31,MIL vs. BOS,MIL,BOS,Home,W,00:06:52,8,3,5,60.0,1,1,100.0,1,1,100.0,0,0,0,2,0,0,0,0,6
2020-03-08,MIL @ PHX,MIL,PHX,Away,L,00:10:53,18,5,12,41.7,1,4,25.0,7,7,100.0,0,1,1,1,0,0,0,0,-19
2020-03-06,MIL @ LAL,MIL,LAL,Away,L,00:10:06,2,1,4,25.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,0,7
2020-03-04,MIL vs. IND,MIL,IND,Home,W,00:08:52,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,0,17
2020-03-02,MIL @ MIA,MIL,MIA,Away,L,00:09:04,10,3,7,42.9,2,4,50.0,2,2,100.0,0,3,3,0,1,0,1,1,-4
2020-02-25,MIL @ TOR,MIL,TOR,Away,W,00:07:02,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,4
2020-02-24,MIL @ WAS,MIL,WAS,Away,W,00:08:31,8,3,3,100.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,6
