Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-09,GSW @ SAS,GSW,SAS,Away,W,00:08:34,2,1,3,33.3,0,2,0.0,0,2,0.0,0,1,1,0,0,0,0,1,1
2022-04-07,GSW vs. LAL,GSW,LAL,Home,W,00:05:12,3,1,2,50.0,1,1,100.0,0,0,0.0,1,1,2,0,0,0,0,0,9
2022-04-03,GSW @ SAC,GSW,SAC,Away,W,00:05:40,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,1,-1
2022-04-02,GSW vs. UTA,GSW,UTA,Home,W,00:09:24,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,0,1,0,0,0,20
2022-03-30,GSW vs. PHX,GSW,PHX,Home,L,00:08:43,7,2,5,40.0,0,2,0.0,3,4,75.0,1,0,1,0,0,0,0,2,-1
2022-03-28,GSW @ MEM,GSW,MEM,Away,L,00:03:16,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
2022-03-27,GSW @ WAS,GSW,WAS,Away,L,00:07:44,8,4,6,66.7,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,2,5
2022-03-23,GSW @ MIA,GSW,MIA,Away,W,00:12:00,8,2,3,66.7,1,2,50.0,3,3,100.0,0,0,0,0,0,0,0,0,13
2022-03-22,GSW @ ORL,GSW,ORL,Away,L,00:09:21,5,2,6,33.3,1,1,100.0,0,0,0.0,2,0,2,0,0,0,0,0,-10
2022-03-20,GSW vs. SAS,GSW,SAS,Home,L,00:06:26,5,2,3,66.7,0,1,0.0,1,2,50.0,0,1,1,0,1,0,0,0,7
2022-03-12,GSW vs. MIL,GSW,MIL,Home,W,00:09:03,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,0,1
2022-03-10,GSW @ DEN,GSW,DEN,Away,W,00:05:48,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,1,5
2022-03-08,GSW vs. LAC,GSW,LAC,Home,W,00:04:25,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-5
2022-03-05,GSW @ LAL,GSW,LAL,Away,L,00:07:51,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,-5
2022-03-03,GSW @ DAL,GSW,DAL,Away,L,00:07:10,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-3
2022-03-01,GSW @ MIN,GSW,MIN,Away,L,00:00:40,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2022-02-27,GSW vs. DAL,GSW,DAL,Home,L,00:07:20,3,1,4,25.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,2,-14
2022-02-16,GSW vs. DEN,GSW,DEN,Home,L,00:08:58,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-7
2022-02-14,GSW @ LAC,GSW,LAC,Away,L,00:02:09,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-2
2022-02-12,GSW vs. LAL,GSW,LAL,Home,W,00:07:50,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,0,1,0,0,5
2022-02-10,GSW vs. NYK,GSW,NYK,Home,L,00:06:54,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,1,0,0,6
2022-02-07,GSW @ OKC,GSW,OKC,Away,W,00:05:02,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,1,1
2022-01-31,GSW @ HOU,GSW,HOU,Away,W,00:05:52,4,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,1,1,0,1,9
2022-01-29,GSW vs. BKN,GSW,BKN,Home,W,00:06:55,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-1
2022-01-27,GSW vs. MIN,GSW,MIN,Home,W,00:06:41,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,2
2022-01-23,GSW vs. UTA,GSW,UTA,Home,W,00:10:04,4,2,7,28.6,0,3,0.0,0,0,0.0,0,2,2,0,1,1,0,1,-1
2022-01-21,GSW vs. HOU,GSW,HOU,Home,W,00:06:51,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,3
2022-01-20,GSW vs. IND,GSW,IND,Home,L,00:07:36,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
2022-01-16,GSW @ MIN,GSW,MIN,Away,L,00:02:24,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2022-01-11,GSW @ MEM,GSW,MEM,Away,L,00:07:21,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-6
2022-01-09,GSW vs. CLE,GSW,CLE,Home,W,00:08:24,4,1,2,50.0,0,1,0.0,2,2,100.0,0,1,1,0,1,0,0,0,-2
2022-01-06,GSW @ NOP,GSW,NOP,Away,L,00:07:06,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,2,1,-1
2022-01-05,GSW @ DAL,GSW,DAL,Away,L,00:05:20,5,2,3,66.7,1,2,50.0,0,1,0.0,1,0,1,0,0,0,0,0,-7
2022-01-03,GSW vs. MIA,GSW,MIA,Home,W,00:08:18,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,2,1,0,1,0,2
2022-01-01,GSW @ UTA,GSW,UTA,Away,W,00:12:00,8,3,6,50.0,1,2,50.0,1,1,100.0,0,0,0,2,2,0,1,0,12
2021-12-28,GSW vs. DEN,GSW,DEN,Home,L,00:06:00,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,3
2021-12-17,GSW @ BOS,GSW,BOS,Away,W,00:10:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
