Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-05,NOP @ SAC,NOP,SAC,Away,W,00:06:51,6,1,4,25.0,0,0,0.0,4,4,100.0,0,3,3,2,0,0,1,0,8
2022-04-03,NOP @ LAC,NOP,LAC,Away,L,00:05:46,4,1,3,33.3,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,0,0
2022-04-01,NOP @ LAL,NOP,LAL,Away,W,00:09:55,8,2,5,40.0,0,1,0.0,4,4,100.0,0,4,4,1,0,1,1,2,5
2022-03-30,NOP @ POR,NOP,POR,Away,W,00:05:36,6,1,3,33.3,0,1,0.0,4,5,80.0,1,0,1,3,0,0,0,0,3
2022-03-27,NOP vs. LAL,NOP,LAL,Home,W,00:05:40,7,2,4,50.0,0,1,0.0,3,4,75.0,0,2,2,0,0,0,0,0,7
2022-03-06,NOP @ DEN,NOP,DEN,Away,L,00:05:50,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-5
2022-03-02,NOP vs. SAC,NOP,SAC,Home,W,00:04:46,5,2,2,100.0,1,1,100.0,0,1,0.0,0,2,2,2,0,0,0,0,6
2022-02-27,NOP @ LAL,NOP,LAL,Away,W,00:03:56,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1
2022-02-25,NOP @ PHX,NOP,PHX,Away,W,00:05:01,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,0,0,1
2022-02-17,NOP vs. DAL,NOP,DAL,Home,L,00:06:10,2,1,4,25.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,6
2022-02-15,NOP vs. MEM,NOP,MEM,Home,L,00:09:17,7,3,4,75.0,1,2,50.0,0,0,0.0,1,1,2,1,0,0,0,2,-1
2022-02-12,NOP vs. SAS,NOP,SAS,Home,L,00:08:19,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2
2022-02-10,NOP vs. MIA,NOP,MIA,Home,L,00:05:48,0,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,1,3,1,-8
2022-02-08,NOP vs. HOU,NOP,HOU,Home,W,00:05:45,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-2
2022-02-06,NOP @ HOU,NOP,HOU,Away,W,00:06:59,4,1,3,33.3,1,1,100.0,1,2,50.0,0,1,1,3,1,0,0,1,2
2022-02-04,NOP @ DEN,NOP,DEN,Away,W,00:07:39,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,0,6
2022-02-01,NOP @ DET,NOP,DET,Away,W,00:06:49,7,1,4,25.0,0,0,0.0,5,6,83.3,0,1,1,1,0,1,0,0,11
2022-01-17,NOP @ BOS,NOP,BOS,Away,L,00:09:08,2,1,5,20.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,2,-3
2022-01-15,NOP @ BKN,NOP,BKN,Away,L,00:03:51,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2022-01-13,NOP vs. LAC,NOP,LAC,Home,W,00:04:40,7,3,5,60.0,0,1,0.0,1,1,100.0,0,1,1,0,1,0,0,0,6
2022-01-11,NOP vs. MIN,NOP,MIN,Home,W,00:07:52,10,3,4,75.0,3,3,100.0,1,1,100.0,0,0,0,1,0,0,1,1,-4
2022-01-09,NOP @ TOR,NOP,TOR,Away,L,00:08:15,4,1,5,20.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,0,2
2022-01-06,NOP vs. GSW,NOP,GSW,Home,W,00:07:11,6,2,4,50.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,0,-4
2022-01-04,NOP vs. PHX,NOP,PHX,Home,L,00:12:00,8,3,10,30.0,0,2,0.0,2,2,100.0,1,3,4,1,0,0,3,0,-2
2022-01-03,NOP vs. UTA,NOP,UTA,Home,L,00:06:28,5,2,8,25.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,1,4
