Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-05,MIN vs. WAS,MIN,WAS,Home,L,00:05:26,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-8
2022-04-03,MIN @ HOU,MIN,HOU,Away,W,00:12:00,7,3,7,42.9,1,4,25.0,0,0,0.0,0,0,0,5,1,0,3,3,-17
2022-04-01,MIN @ DEN,MIN,DEN,Away,W,00:08:20,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,-3
2022-03-30,MIN @ TOR,MIN,TOR,Away,L,00:06:34,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-10
2022-03-27,MIN @ BOS,MIN,BOS,Away,L,00:07:42,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,5
2022-03-25,MIN vs. DAL,MIN,DAL,Home,W,00:07:34,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,4,0,0,1,2,3
2022-03-23,MIN vs. PHX,MIN,PHX,Home,L,00:07:21,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-13
2022-03-21,MIN @ DAL,MIN,DAL,Away,L,00:06:54,4,0,3,0.0,0,1,0.0,4,4,100.0,0,1,1,1,0,0,0,0,-1
2022-03-19,MIN vs. MIL,MIN,MIL,Home,W,00:08:24,7,3,5,60.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,1,1,-3
2022-03-16,MIN vs. LAL,MIN,LAL,Home,W,00:08:50,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,1,8
2022-03-14,MIN @ SAS,MIN,SAS,Away,W,00:06:06,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,-3
2022-03-12,MIN @ MIA,MIN,MIA,Away,W,00:10:05,2,0,3,0.0,0,2,0.0,2,2,100.0,0,2,2,1,0,0,0,0,6
2022-03-11,MIN @ ORL,MIN,ORL,Away,L,00:12:00,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
