Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-05,CHI vs. MIL,CHI,MIL,Home,L,00:03:07,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
2022-04-02,CHI vs. MIA,CHI,MIA,Home,L,00:04:50,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,1,3
2022-03-31,CHI vs. LAC,CHI,LAC,Home,W,00:11:07,8,3,5,60.0,1,1,100.0,1,2,50.0,2,4,6,0,0,0,0,1,10
2022-03-29,CHI @ WAS,CHI,WAS,Away,W,00:04:42,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,0,1
2022-03-28,CHI @ NYK,CHI,NYK,Away,L,00:06:40,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,1,4
2022-03-26,CHI @ CLE,CHI,CLE,Away,W,00:08:37,2,0,1,0.0,0,1,0.0,2,2,100.0,0,3,3,2,0,0,1,0,-1
2022-03-24,CHI @ NOP,CHI,NOP,Away,L,00:07:52,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,2,-10
2022-03-22,CHI @ MIL,CHI,MIL,Away,L,00:04:51,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
2022-03-21,CHI vs. TOR,CHI,TOR,Home,W,00:04:54,7,2,4,50.0,1,1,100.0,2,2,100.0,3,2,5,0,0,0,1,0,7
2022-03-18,CHI @ PHX,CHI,PHX,Away,L,00:05:35,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2022-03-16,CHI @ UTA,CHI,UTA,Away,L,00:04:50,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-9
2022-03-14,CHI @ SAC,CHI,SAC,Away,L,00:06:49,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
2022-03-12,CHI vs. CLE,CHI,CLE,Home,W,00:07:55,5,2,4,50.0,1,1,100.0,0,0,0.0,1,1,2,0,0,0,0,1,-1
2022-03-09,CHI @ DET,CHI,DET,Away,W,00:09:46,2,0,1,0.0,0,0,0.0,2,2,100.0,0,3,3,0,2,0,0,0,6
2022-03-04,CHI vs. MIL,CHI,MIL,Home,L,00:07:33,1,0,2,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,-5
2022-03-03,CHI @ ATL,CHI,ATL,Away,L,00:11:33,8,4,6,66.7,0,1,0.0,0,0,0.0,2,1,3,1,0,0,1,2,-9
2022-02-28,CHI @ MIA,CHI,MIA,Away,L,00:01:38,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2022-02-26,CHI vs. MEM,CHI,MEM,Home,L,00:05:28,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,2
2022-02-24,CHI vs. ATL,CHI,ATL,Home,W,00:07:27,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,2
2022-02-16,CHI vs. SAC,CHI,SAC,Home,W,00:12:00,6,1,3,33.3,0,1,0.0,4,4,100.0,1,2,3,0,1,0,0,1,5
2022-02-14,CHI vs. SAS,CHI,SAS,Home,W,00:10:59,6,3,5,60.0,0,1,0.0,0,0,0.0,0,4,4,1,0,1,1,0,17
2022-02-12,CHI vs. OKC,CHI,OKC,Home,W,00:10:02,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2
2022-02-11,CHI vs. MIN,CHI,MIN,Home,W,00:07:22,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,3,2
2022-02-09,CHI @ CHA,CHI,CHA,Away,W,00:08:20,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,1,0,-1
2022-02-07,CHI vs. PHX,CHI,PHX,Home,L,00:04:24,6,3,4,75.0,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,1,-3
2022-02-06,CHI vs. PHI,CHI,PHI,Home,L,00:09:39,5,1,3,33.3,1,3,33.3,2,2,100.0,0,1,1,0,0,0,1,1,6
2022-02-04,CHI @ IND,CHI,IND,Away,W,00:09:52,6,3,3,100.0,0,0,0.0,0,2,0.0,0,2,2,2,0,3,0,0,1
2022-02-03,CHI @ TOR,CHI,TOR,Away,L,00:07:14,8,4,6,66.7,0,1,0.0,0,0,0.0,3,3,6,1,0,0,0,1,2
2022-02-01,CHI vs. ORL,CHI,ORL,Home,W,00:08:23,2,0,2,0.0,0,1,0.0,2,2,100.0,0,4,4,1,0,1,0,2,3
2022-01-30,CHI vs. POR,CHI,POR,Home,W,00:05:25,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1
2022-01-28,CHI @ SAS,CHI,SAS,Away,L,00:09:16,4,1,2,50.0,1,2,50.0,1,2,50.0,0,1,1,1,0,0,0,1,1
2022-01-26,CHI vs. TOR,CHI,TOR,Home,W,00:07:43,3,1,1,100.0,1,1,100.0,0,0,0.0,0,4,4,1,0,0,2,2,2
2022-01-24,CHI @ OKC,CHI,OKC,Away,W,00:12:00,10,4,7,57.1,1,3,33.3,1,1,100.0,2,5,7,0,0,2,2,1,-13
2022-01-23,CHI @ ORL,CHI,ORL,Away,L,00:04:17,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,2,3,-5
2022-01-21,CHI @ MIL,CHI,MIL,Away,L,00:09:02,5,2,6,33.3,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,3,-4
2022-01-19,CHI vs. CLE,CHI,CLE,Home,W,00:06:51,8,3,4,75.0,2,2,100.0,0,0,0.0,0,1,1,0,0,1,0,2,3
2022-01-15,CHI @ BOS,CHI,BOS,Away,L,00:05:59,6,3,4,75.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-4
2022-01-12,CHI vs. BKN,CHI,BKN,Home,L,00:03:32,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-13
2022-01-09,CHI @ DAL,CHI,DAL,Away,L,00:06:30,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-10
2022-01-07,CHI vs. WAS,CHI,WAS,Home,W,00:06:00,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
2022-01-03,CHI vs. ORL,CHI,ORL,Home,W,00:07:10,4,2,4,50.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,5
2022-01-01,CHI @ WAS,CHI,WAS,Away,W,00:07:53,7,3,5,60.0,0,2,0.0,1,1,100.0,1,3,4,0,0,1,0,0,14
2021-12-31,CHI @ IND,CHI,IND,Away,W,00:07:47,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2021-12-29,CHI vs. ATL,CHI,ATL,Home,W,00:06:10,0,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,1,0,0,-4
2021-12-27,CHI @ ATL,CHI,ATL,Away,W,00:08:23,13,4,6,66.7,3,4,75.0,2,3,66.7,2,3,5,1,0,1,0,1,6
2021-12-26,CHI vs. IND,CHI,IND,Home,W,00:08:06,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,3,-4
2021-12-20,CHI vs. HOU,CHI,HOU,Home,W,00:05:39,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,1,0,1,0,1,-3
2021-12-19,CHI vs. LAL,CHI,LAL,Home,W,00:06:33,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,3
2021-12-11,CHI @ MIA,CHI,MIA,Away,L,00:05:12,0,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-3
