Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-09,PHI vs. IND,PHI,IND,Home,W,00:08:53,4,2,5,40.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,0,7
2022-04-07,PHI @ TOR,PHI,TOR,Away,L,00:08:02,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
2022-04-05,PHI @ IND,PHI,IND,Away,W,00:12:00,5,1,3,33.3,1,1,100.0,2,2,100.0,0,2,2,1,1,0,0,0,1
2022-04-03,PHI @ CLE,PHI,CLE,Away,W,00:10:04,6,2,7,28.6,0,2,0.0,2,2,100.0,0,1,1,1,0,0,0,2,-2
2022-04-02,PHI vs. CHA,PHI,CHA,Home,W,00:06:25,7,2,3,66.7,1,2,50.0,2,2,100.0,0,1,1,2,0,0,1,1,6
2022-03-31,PHI @ DET,PHI,DET,Away,L,00:11:14,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,3,-14
2022-03-29,PHI vs. MIL,PHI,MIL,Home,L,00:12:00,8,4,7,57.1,0,2,0.0,0,0,0.0,2,0,2,2,1,0,0,2,-10
2022-03-27,PHI @ PHX,PHI,PHX,Away,L,00:12:00,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
2022-03-23,PHI @ LAL,PHI,LAL,Away,W,00:12:00,9,4,6,66.7,1,1,100.0,0,0,0.0,0,4,4,2,0,0,0,1,3
2022-03-21,PHI vs. MIA,PHI,MIA,Home,W,00:07:37,5,2,2,100.0,0,0,0.0,1,2,50.0,0,3,3,2,0,0,1,0,5
2022-03-20,PHI vs. TOR,PHI,TOR,Home,L,00:09:57,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-6
2022-03-18,PHI vs. DAL,PHI,DAL,Home,W,00:04:37,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,1,1,-3
2022-03-16,PHI @ CLE,PHI,CLE,Away,W,00:11:52,3,1,3,33.3,1,2,50.0,0,0,0.0,0,3,3,1,0,0,1,3,7
2022-03-14,PHI vs. DEN,PHI,DEN,Home,L,00:08:53,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,-4
2022-03-13,PHI @ ORL,PHI,ORL,Away,W,00:12:00,5,2,3,66.7,0,0,0.0,1,1,100.0,0,2,2,1,0,0,0,0,6
2022-03-07,PHI vs. CHI,PHI,CHI,Home,W,00:06:18,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,4
2022-03-05,PHI @ MIA,PHI,MIA,Away,L,00:10:50,5,2,5,40.0,0,1,0.0,1,1,100.0,2,3,5,1,0,0,0,0,-12
2022-03-04,PHI vs. CLE,PHI,CLE,Home,W,00:12:00,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,8
