RANK,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE,POSS
1,BOS,82,64,18,984.0,119.3,111.1,8.2,61.5,2.06,18.7,28.4,72.9,51.2,12.7,56.3,59.8,97.88,53.6,
2,DEN,82,57,25,984.0,118.2,113.0,5.2,69.3,2.32,21.4,29.4,72.2,51.2,13.4,56.5,59.3,96.93,53.1,
2,OKC,82,57,25,984.0,120.8,109.8,11.0,59.4,2.3,19.5,24.0,68.0,47.1,11.6,58.5,61.8,101.56,55.5,
4,MIN,82,56,26,984.0,116.5,103.4,13.1,62.7,1.97,19.0,28.5,72.9,51.8,13.5,55.3,59.0,97.05,58.2,
5,LAC,82,51,31,984.0,118.2,116.0,2.2,62.2,1.93,19.1,29.9,70.5,50.7,13.9,55.8,59.8,99.02,51.3,
6,DAL,82,50,32,984.0,115.4,114.3,1.0,58.0,2.03,17.8,25.0,70.2,47.6,12.0,55.1,58.1,101.37,49.9,
6,NYK,82,50,32,984.0,122.9,112.9,10.0,60.1,1.85,18.7,34.1,70.3,52.5,14.5,57.2,60.8,95.39,54.2,
8,MIL,82,49,33,984.0,117.8,113.9,3.9,59.4,1.85,18.3,26.8,74.7,51.7,13.6,57.0,60.4,100.24,51.7,
8,NOP,82,49,33,984.0,115.8,116.1,-0.2,61.4,2.15,18.6,30.2,71.5,50.1,12.2,53.2,56.8,98.44,49.0,
8,PHX,82,49,33,984.0,123.0,112.3,10.7,64.0,1.98,20.3,29.0,73.9,53.2,14.4,59.5,63.1,99.68,55.4,
11,CLE,82,48,34,984.0,114.9,113.4,1.5,69.2,2.1,20.7,27.6,69.3,49.0,14.0,55.5,58.5,97.51,51.5,
12,IND,82,47,35,984.0,123.8,116.6,7.2,64.5,2.64,21.1,31.1,69.7,50.4,11.6,57.8,60.5,102.54,53.7,
12,LAL,82,47,35,984.0,115.5,113.8,1.8,66.2,1.99,20.1,23.6,73.9,50.3,13.9,57.2,60.8,101.61,52.9,
12,ORL,82,47,35,984.0,115.5,114.6,0.9,60.3,1.68,18.2,30.0,70.7,50.3,15.1,55.5,59.0,97.32,50.8,
12,PHI,82,47,35,984.0,116.5,111.3,5.2,62.7,2.13,19.2,29.0,69.6,49.6,12.7,54.2,57.9,96.27,52.1,
16,GSW,82,46,36,984.0,121.9,113.0,8.9,66.0,2.28,20.1,33.7,72.6,53.3,12.9,56.4,59.6,99.61,54.9,
16,MIA,82,46,36,984.0,115.9,112.4,3.5,66.3,1.97,19.4,28.6,72.6,51.1,13.9,54.8,59.1,95.71,52.1,
16,SAC,82,46,36,984.0,113.0,113.4,-0.4,66.8,1.99,19.7,27.7,77.1,50.8,14.0,54.4,57.1,99.88,48.5,
19,HOU,82,41,41,984.0,118.3,114.8,3.5,59.3,1.88,17.7,29.7,70.8,50.4,13.1,55.1,59.0,99.85,51.4,
20,CHI,82,39,43,984.0,115.9,117.9,-1.9,59.2,2.38,18.4,29.4,72.8,50.3,10.9,52.7,56.3,98.32,48.8,
21,ATL,82,36,46,984.0,116.2,123.7,-7.4,62.4,1.92,18.6,31.0,71.5,49.7,13.8,54.4,57.8,100.46,45.6,
22,BKN,82,32,50,984.0,114.4,115.9,-1.5,63.7,1.95,19.0,29.2,69.6,49.4,13.8,54.0,57.2,97.83,49.6,
23,UTA,82,31,51,984.0,117.9,122.7,-4.8,65.0,1.72,19.1,35.9,71.3,53.4,16.0,54.8,59.0,100.32,47.4,
24,MEM,82,27,55,984.0,109.6,118.1,-8.5,66.2,1.7,18.5,29.6,68.3,48.2,15.3,51.8,55.6,99.05,45.6,
25,TOR,82,25,57,984.0,113.6,122.7,-9.2,69.1,2.01,20.2,28.6,66.7,47.5,14.4,54.5,57.9,100.37,46.1,
26,SAS,82,22,60,984.0,108.1,119.9,-11.9,68.9,1.87,19.8,28.4,69.1,48.5,15.1,52.3,55.5,101.56,45.3,
27,CHA,82,21,61,984.0,111.6,125.7,-14.1,61.4,1.91,18.4,27.2,69.4,47.5,13.3,53.1,56.6,97.76,43.7,
27,POR,82,21,61,984.0,110.9,120.6,-9.7,60.2,1.65,17.3,30.2,69.3,48.6,14.6,51.7,55.5,97.78,43.2,
29,WAS,82,15,67,984.0,109.3,126.2,-16.9,64.4,2.01,19.4,23.9,67.2,44.8,13.4,53.4,56.2,103.54,42.0,
30,DET,82,14,68,984.0,113.8,123.8,-10.1,62.5,1.8,18.6,30.2,70.8,50.2,14.5,54.2,57.8,100.05,45.0,
