RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,BOS,82,64,18,12.0,113.6,8.6,70.6,1.7,1.6,3.5,3.9,3.1,11.7
2,DEN,82,57,25,12.0,118.2,8.1,71.8,1.8,1.4,4.2,3.5,4.0,13.7
2,OKC,82,57,25,12.0,107.0,8.5,69.4,2.2,1.5,3.7,3.9,3.2,11.4
4,MIN,82,56,26,12.0,109.4,8.1,71.7,2.0,1.5,4.6,3.1,3.4,11.8
5,LAC,82,51,31,12.0,114.1,8.2,69.9,2.0,1.3,3.9,3.7,3.9,12.3
6,DAL,82,50,32,12.0,115.4,7.9,68.3,1.6,1.5,4.0,4.0,4.2,13.0
6,NYK,82,50,32,12.0,114.5,8.3,73.1,1.7,1.0,4.1,2.9,3.6,11.7
8,MIL,82,49,33,12.0,114.5,8.4,71.7,1.8,1.1,3.9,3.2,3.5,13.1
8,NOP,82,49,33,12.0,108.5,8.7,73.9,2.2,1.1,4.2,3.0,3.3,11.5
8,PHX,82,49,33,12.0,112.3,8.9,71.7,1.9,1.4,4.8,3.6,3.6,12.4
11,CLE,82,48,34,12.0,108.8,8.7,73.2,1.8,1.2,4.1,3.0,4.2,11.7
12,IND,82,47,35,12.0,120.3,7.5,67.6,1.9,1.4,4.3,3.9,3.4,15.2
12,LAL,82,47,35,12.0,117.0,8.7,72.4,1.7,1.3,4.4,3.7,4.1,13.3
12,ORL,82,47,35,12.0,108.7,7.9,74.6,2.0,1.2,4.0,2.7,3.9,12.0
12,PHI,82,47,35,12.0,117.6,7.3,66.9,2.1,1.4,3.8,3.6,4.2,13.1
16,GSW,82,46,36,12.0,114.8,8.5,72.5,1.8,1.1,4.7,3.0,3.2,11.8
16,MIA,82,46,36,12.0,111.5,8.3,73.7,2.0,1.0,3.7,3.0,3.5,12.1
16,SAC,82,46,36,12.0,114.4,8.3,74.3,1.8,1.2,4.1,2.7,3.6,12.6
19,HOU,82,41,41,12.0,112.8,7.9,71.6,2.1,1.1,3.8,3.1,3.6,12.6
20,CHI,82,39,43,12.0,111.6,8.1,72.9,2.0,1.0,4.1,2.9,2.8,10.8
21,ATL,82,36,46,12.0,115.5,8.3,70.8,1.9,1.1,4.5,3.6,4.0,13.3
22,BKN,82,32,50,12.0,117.6,8.0,72.3,1.8,1.2,4.5,3.2,4.0,12.1
23,UTA,82,31,51,12.0,118.0,8.4,73.5,1.6,1.3,4.5,3.5,4.5,12.7
24,MEM,82,27,55,12.0,114.6,7.7,71.9,2.2,1.4,4.9,3.5,4.5,12.0
25,TOR,82,25,57,12.0,115.6,8.2,70.8,1.9,1.2,4.9,3.6,3.5,13.2
26,SAS,82,22,60,12.0,117.0,8.3,72.1,1.8,1.5,4.4,3.6,3.4,13.4
27,CHA,82,21,61,12.0,116.8,7.7,72.0,1.8,1.1,4.8,3.3,3.2,11.7
27,POR,82,21,61,12.0,118.9,7.5,68.3,2.0,1.1,5.1,4.0,4.7,13.9
29,WAS,82,15,67,12.0,119.5,8.0,69.4,2.0,1.1,4.7,4.1,4.1,14.8
30,DET,82,14,68,12.0,117.4,8.2,72.2,1.5,1.2,5.8,3.4,4.0,13.6
